Table Name:,2015 VBT Female Smoker RR100 ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3230,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Female, 100%, Smoker, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 100% Smoker, Age Last Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00027,0.00027,0.00026,0.00027,0.00027,0.0003,0.00033,0.00033,0.00034,0.00034,0.00036,0.00038,0.00041,0.00044,0.00047,0.00057,0.00069,0.00079,0.00094,0.00109,0.00123,0.00134,0.00144,0.00153,0.00162
19,0.00026,0.00025,0.00025,0.00025,0.00028,0.00031,0.00032,0.00033,0.00034,0.00036,0.00038,0.00041,0.00044,0.00047,0.00057,0.00068,0.00079,0.00093,0.00108,0.00122,0.00134,0.00144,0.00153,0.00162,0.00171
20,0.00021,0.00022,0.00023,0.00025,0.00029,0.00031,0.00031,0.00033,0.00036,0.00038,0.00041,0.00044,0.00047,0.00057,0.00068,0.00079,0.00092,0.00106,0.0012,0.00133,0.00144,0.00153,0.00162,0.00171,0.00182
21,0.00018,0.0002,0.00023,0.00027,0.00029,0.0003,0.00031,0.00034,0.00038,0.0004,0.00044,0.00047,0.00057,0.00068,0.00078,0.00092,0.00105,0.00118,0.00131,0.00143,0.00153,0.00162,0.00171,0.00182,0.00196
22,0.00018,0.00021,0.00024,0.00026,0.00028,0.0003,0.00033,0.00037,0.0004,0.00043,0.00047,0.00057,0.00068,0.00078,0.00092,0.00104,0.00117,0.0013,0.00141,0.00152,0.00162,0.00171,0.00182,0.00196,0.00215
23,0.00019,0.00021,0.00023,0.00025,0.00028,0.00031,0.00035,0.0004,0.00043,0.00047,0.00055,0.00068,0.00078,0.00091,0.00104,0.00116,0.00128,0.0014,0.0015,0.00161,0.00171,0.00182,0.00196,0.00215,0.00235
24,0.0002,0.00021,0.00023,0.00026,0.00029,0.00033,0.00038,0.00043,0.00047,0.00054,0.00066,0.00077,0.00091,0.00103,0.00115,0.00127,0.00139,0.00149,0.00159,0.0017,0.00182,0.00196,0.00215,0.00235,0.00258
25,0.00019,0.0002,0.00023,0.00027,0.00031,0.00036,0.00041,0.00046,0.00052,0.00063,0.00075,0.00088,0.00102,0.00114,0.00126,0.00137,0.00148,0.00158,0.00169,0.0018,0.00196,0.00215,0.00235,0.00258,0.00284
26,0.00018,0.0002,0.00024,0.00029,0.00034,0.00039,0.00044,0.00051,0.0006,0.00072,0.00085,0.001,0.00114,0.00126,0.00136,0.00147,0.00158,0.00168,0.0018,0.00195,0.00215,0.00235,0.00258,0.00284,0.00313
27,0.00018,0.00021,0.00026,0.00031,0.00036,0.00042,0.00048,0.00057,0.00068,0.00081,0.00096,0.00111,0.00125,0.00136,0.00146,0.00157,0.00168,0.00179,0.00192,0.00214,0.00235,0.00258,0.00284,0.00313,0.00345
28,0.00018,0.00022,0.00028,0.00033,0.00039,0.00046,0.00054,0.00064,0.00077,0.00092,0.00107,0.00122,0.00135,0.00145,0.00155,0.00166,0.00179,0.00192,0.00209,0.00234,0.00258,0.00284,0.00313,0.00345,0.0038
29,0.00019,0.00024,0.0003,0.00036,0.00043,0.00051,0.00061,0.00073,0.00087,0.00102,0.00117,0.0013,0.00143,0.00153,0.00164,0.00176,0.00191,0.00209,0.0023,0.00257,0.00284,0.00313,0.00345,0.0038,0.00418
30,0.0002,0.00025,0.00032,0.0004,0.00048,0.00058,0.00069,0.00082,0.00097,0.00112,0.00125,0.00138,0.00151,0.00162,0.00173,0.00189,0.00209,0.00229,0.00254,0.00282,0.00313,0.00345,0.0038,0.00418,0.00461
31,0.00021,0.00027,0.00035,0.00044,0.00054,0.00065,0.00078,0.00091,0.00105,0.0012,0.00133,0.00146,0.0016,0.00172,0.00186,0.00206,0.00229,0.00253,0.00281,0.0031,0.00345,0.0038,0.00418,0.00461,0.00509
32,0.00022,0.0003,0.0004,0.0005,0.00061,0.00074,0.00087,0.001,0.00113,0.00128,0.00141,0.00154,0.0017,0.00185,0.00204,0.00227,0.00252,0.0028,0.00307,0.00341,0.0038,0.00418,0.00461,0.00509,0.00564
33,0.00024,0.00033,0.00045,0.00057,0.00069,0.00082,0.00095,0.00107,0.0012,0.00135,0.00149,0.00164,0.00184,0.00203,0.00224,0.0025,0.00278,0.00307,0.00338,0.00376,0.00418,0.00461,0.00509,0.00564,0.00626
34,0.00026,0.00037,0.00051,0.00065,0.00077,0.0009,0.00102,0.00114,0.00127,0.00143,0.00158,0.00179,0.00202,0.00224,0.00248,0.00276,0.00306,0.00337,0.00374,0.00416,0.00461,0.00509,0.00564,0.00626,0.00695
35,0.00029,0.00042,0.00057,0.00072,0.00085,0.00097,0.00109,0.00121,0.00135,0.00151,0.00175,0.00199,0.00223,0.00248,0.00274,0.00305,0.00337,0.00373,0.00416,0.00461,0.00509,0.00564,0.00626,0.00695,0.00771
36,0.00032,0.00046,0.00063,0.00079,0.00091,0.00103,0.00115,0.00128,0.00142,0.0017,0.00198,0.00219,0.00246,0.00273,0.00302,0.00336,0.00373,0.00415,0.0046,0.00509,0.00564,0.00626,0.00695,0.00771,0.00856
37,0.00035,0.00051,0.00069,0.00085,0.00098,0.0011,0.00122,0.00136,0.00162,0.00195,0.00218,0.00242,0.00271,0.00302,0.00334,0.00372,0.00414,0.0046,0.00509,0.00564,0.00626,0.00695,0.00771,0.00856,0.00951
38,0.00038,0.00055,0.00075,0.00091,0.00104,0.00117,0.0013,0.00155,0.00187,0.00215,0.0024,0.00267,0.003,0.00334,0.00371,0.00413,0.00459,0.00509,0.00564,0.00626,0.00695,0.00771,0.00856,0.00951,0.01055
39,0.00041,0.00059,0.0008,0.00097,0.00111,0.00125,0.00147,0.00178,0.00206,0.00237,0.00265,0.00295,0.00332,0.0037,0.0041,0.00459,0.00509,0.00564,0.00625,0.00694,0.00771,0.00856,0.00951,0.01055,0.01168
40,0.00043,0.00062,0.00084,0.00104,0.00119,0.00138,0.00168,0.00197,0.00227,0.00261,0.00293,0.00327,0.00367,0.0041,0.00454,0.00508,0.00563,0.00625,0.00693,0.0077,0.00856,0.00951,0.01055,0.01168,0.01292
41,0.00044,0.00065,0.0009,0.00111,0.00129,0.00156,0.00185,0.00217,0.00251,0.00288,0.00324,0.00362,0.00407,0.00454,0.00502,0.00563,0.00625,0.00693,0.00769,0.00854,0.00951,0.01055,0.01168,0.01292,0.01426
42,0.00046,0.00068,0.00095,0.0012,0.00142,0.00172,0.00204,0.00239,0.00277,0.00319,0.00359,0.00401,0.0045,0.00499,0.00556,0.00624,0.00692,0.00768,0.00853,0.00948,0.01055,0.01168,0.01292,0.01426,0.0157
43,0.00047,0.00071,0.00103,0.00132,0.00157,0.00189,0.00225,0.00265,0.00307,0.00353,0.00397,0.00443,0.00494,0.00551,0.00616,0.00692,0.00767,0.00851,0.00946,0.0105,0.01168,0.01292,0.01426,0.0157,0.01723
44,0.00049,0.00076,0.00112,0.00146,0.00173,0.0021,0.00249,0.00293,0.0034,0.00391,0.00439,0.00485,0.00543,0.0061,0.00683,0.00766,0.0085,0.00945,0.0105,0.01165,0.01292,0.01426,0.0157,0.01723,0.01884
