Table Name:,2017 Loaded CSO Smoker Gender-Blended 80% Male ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3338,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix K. Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Gender-Blended, 80%, Male, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Gender-Blended, 80%, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.0011,0.0012,0.00132,0.00146,0.00161,0.00179,0.00202,0.00225,0.00248,0.00271
19,0.00067,0.00069,0.00072,0.00074,0.00077,0.0008,0.00082,0.00083,0.00083,0.00083,0.00084,0.00086,0.00091,0.00098,0.00107,0.00117,0.00128,0.00141,0.00158,0.00178,0.002,0.00223,0.00247,0.00269,0.00289
20,0.00064,0.00065,0.00068,0.0007,0.00073,0.00075,0.00077,0.00077,0.00078,0.0008,0.00083,0.00087,0.00094,0.00103,0.00114,0.00124,0.00137,0.00155,0.00176,0.00198,0.00222,0.00245,0.00267,0.00287,0.00304
21,0.00058,0.0006,0.00063,0.00066,0.00069,0.00071,0.00072,0.00074,0.00076,0.00079,0.00084,0.0009,0.001,0.0011,0.00121,0.00133,0.00152,0.00174,0.00196,0.0022,0.00244,0.00266,0.00286,0.00302,0.00322
22,0.00054,0.00055,0.00058,0.00062,0.00065,0.00067,0.00069,0.00071,0.00075,0.00081,0.00087,0.00097,0.00107,0.00118,0.0013,0.0015,0.00172,0.00193,0.00217,0.00242,0.00264,0.00284,0.00301,0.0032,0.00344
23,0.0005,0.00052,0.00054,0.00059,0.00062,0.00064,0.00067,0.00071,0.00077,0.00084,0.00092,0.00103,0.00114,0.00127,0.00146,0.0017,0.00191,0.00214,0.00239,0.00262,0.00282,0.003,0.00318,0.00343,0.00369
24,0.00047,0.0005,0.00053,0.00057,0.0006,0.00062,0.00068,0.00073,0.00081,0.00089,0.00099,0.0011,0.00122,0.00141,0.00166,0.00188,0.00211,0.00235,0.00259,0.00281,0.00298,0.00318,0.00341,0.00368,0.00396
25,0.00044,0.00048,0.00051,0.00054,0.00058,0.00063,0.00069,0.00077,0.00085,0.00095,0.00106,0.00118,0.00136,0.0016,0.00183,0.00207,0.00232,0.00256,0.00278,0.00297,0.00318,0.00341,0.00367,0.00396,0.00426
26,0.0004,0.00046,0.0005,0.00054,0.00058,0.00065,0.00073,0.00082,0.00091,0.00103,0.00115,0.00128,0.00153,0.00178,0.00202,0.00228,0.00253,0.00275,0.00295,0.00317,0.00341,0.00366,0.00395,0.00426,0.0046
27,0.00037,0.00044,0.00049,0.00055,0.00061,0.00069,0.00078,0.00087,0.00099,0.00111,0.00125,0.00142,0.00169,0.00196,0.00221,0.00247,0.00271,0.00292,0.00314,0.0034,0.00366,0.00394,0.00425,0.0046,0.005
28,0.00035,0.00044,0.00051,0.00058,0.00066,0.00075,0.00084,0.00095,0.00106,0.00121,0.00138,0.00157,0.00187,0.00214,0.00238,0.00263,0.00286,0.0031,0.00338,0.00365,0.00394,0.00425,0.00459,0.00499,0.00543
29,0.00034,0.00046,0.00055,0.00064,0.00073,0.00083,0.00092,0.00102,0.00116,0.00133,0.00152,0.00173,0.00202,0.00228,0.00252,0.00276,0.00303,0.00333,0.00363,0.00393,0.00424,0.00459,0.00499,0.00543,0.00592
30,0.00034,0.00048,0.00061,0.00071,0.00081,0.00091,0.001,0.00112,0.00128,0.00147,0.00167,0.00187,0.00217,0.00242,0.00264,0.00292,0.00325,0.00358,0.00391,0.00423,0.00459,0.00498,0.00542,0.00591,0.00647
31,0.00035,0.00051,0.00067,0.00079,0.00089,0.00098,0.00108,0.00123,0.00141,0.00163,0.00183,0.00202,0.0023,0.00254,0.00279,0.00313,0.0035,0.00385,0.00422,0.00458,0.00498,0.00542,0.00591,0.00646,0.00709
32,0.00037,0.00054,0.00072,0.00085,0.00097,0.00107,0.00118,0.00135,0.00156,0.00178,0.00198,0.00216,0.00242,0.00269,0.00299,0.00337,0.00377,0.00416,0.00457,0.00497,0.00541,0.00591,0.00645,0.00708,0.00779
33,0.00038,0.00057,0.00077,0.0009,0.00103,0.00116,0.0013,0.00149,0.0017,0.00193,0.00208,0.00228,0.00257,0.0029,0.00324,0.00364,0.00408,0.00451,0.00496,0.00541,0.00591,0.00645,0.00707,0.00777,0.00859
34,0.00038,0.0006,0.00082,0.00095,0.0011,0.00125,0.00142,0.00162,0.00184,0.00203,0.00218,0.00244,0.00278,0.00313,0.00351,0.00395,0.00443,0.00489,0.00539,0.00589,0.00645,0.00706,0.00777,0.00858,0.0095
35,0.00041,0.00064,0.00088,0.00101,0.00118,0.00135,0.00155,0.00176,0.00194,0.0021,0.00235,0.00266,0.00302,0.0034,0.00381,0.0043,0.00482,0.00533,0.00589,0.00644,0.00705,0.00776,0.00857,0.00949,0.01053
36,0.00043,0.00067,0.00094,0.0011,0.00127,0.00147,0.00167,0.00186,0.002,0.00226,0.00257,0.0029,0.00328,0.00371,0.00415,0.00469,0.00525,0.00582,0.00644,0.00705,0.00775,0.00857,0.00949,0.01053,0.01171
37,0.00045,0.00073,0.00103,0.0012,0.00139,0.00159,0.00178,0.00191,0.00214,0.00249,0.00282,0.00316,0.00359,0.00406,0.00455,0.00512,0.00575,0.00636,0.00704,0.00774,0.00857,0.00949,0.01052,0.01171,0.01305
38,0.00049,0.0008,0.00112,0.00131,0.0015,0.00169,0.00184,0.00205,0.00239,0.00275,0.0031,0.00347,0.00395,0.00446,0.005,0.00563,0.00631,0.00697,0.00772,0.00856,0.00949,0.01052,0.0117,0.01304,0.01454
39,0.00054,0.00087,0.00122,0.00142,0.00161,0.00177,0.00198,0.0023,0.00265,0.00303,0.00341,0.00383,0.00436,0.00492,0.00552,0.00619,0.00692,0.00765,0.00855,0.00948,0.01051,0.0117,0.01304,0.01454,0.01618
40,0.00059,0.00096,0.00131,0.00152,0.0017,0.00191,0.00222,0.00256,0.00293,0.00334,0.00377,0.00424,0.00483,0.00545,0.0061,0.00683,0.0076,0.00851,0.00947,0.01051,0.0117,0.01304,0.01454,0.01618,0.01798
41,0.00063,0.00103,0.0014,0.00161,0.00183,0.00214,0.00249,0.00285,0.00325,0.0037,0.00417,0.00471,0.00536,0.00604,0.00675,0.00753,0.00848,0.00947,0.0105,0.0117,0.01304,0.01454,0.01618,0.01797,0.01995
42,0.00068,0.00111,0.00147,0.00174,0.00202,0.00238,0.00277,0.00317,0.00361,0.0041,0.00463,0.00523,0.00595,0.0067,0.00748,0.00841,0.00946,0.0105,0.01168,0.01303,0.01454,0.01618,0.01796,0.01994,0.02204
43,0.00074,0.00119,0.00157,0.0019,0.00225,0.00266,0.00308,0.00352,0.004,0.00456,0.00515,0.00583,0.00662,0.00745,0.00833,0.00941,0.01049,0.01168,0.01302,0.01453,0.01617,0.01795,0.01993,0.02203,0.02423
44,0.00078,0.00127,0.00171,0.00209,0.00251,0.00296,0.00343,0.00391,0.00443,0.00506,0.00574,0.00649,0.00738,0.0083,0.00931,0.01048,0.01168,0.01302,0.01453,0.01616,0.01793,0.01992,0.02203,0.02422,0.02656
45,0.00083,0.00137,0.00186,0.00231,0.00279,0.0033,0.0038,0.00432,0.00492,0.00564,0.00639,0.00724,0.00825,0.00927,0.01039,0.01167,0.01302,0.01453,0.01615,0.01791,0.01992,0.02203,0.02422,0.02654,0.02908
46,0.0009,0.00149,0.00203,0.00256,0.00311,0.00366,0.00421,0.00479,0.00547,0.00628,0.00714,0.00816,0.00922,0.01037,0.01162,0.01301,0.01453,0.01615,0.01789,0.01988,0.02202,0.02421,0.02653,0.02905,0.03195
47,0.00097,0.00162,0.00224,0.00286,0.00347,0.00406,0.00466,0.00531,0.00607,0.007,0.0081,0.0092,0.01034,0.0116,0.01299,0.01452,0.01614,0.01788,0.01986,0.022,0.02421,0.02652,0.02901,0.03189,0.03517
