Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
90,0.02172,0.05165,0.10159,0.15747,0.19233,0.21198,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355
91,0.02919,0.0727,0.15184,0.19233,0.21198,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288
92,0.04251,0.10821,0.19233,0.21198,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418
93,0.063,0.14219,0.21198,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575
94,0.09228,0.18737,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289
95,0.13232,0.23484,0.25975,0.28651,0.31475,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289,0.95039

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 0. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
0,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
1,0.00014,,,,,,,,,,,,,,,,,,,,,,,,
2,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
3,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
4,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
5,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
6,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
7,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
8,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
9,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
10,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
11,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
12,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
13,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
14,0.00015,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00023,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00111,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00122,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00131,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0018,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00211,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00228,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00248,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00271,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00295,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00322,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00353,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00387,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00426,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00469,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00519,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00575,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00639,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0071,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00789,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00877,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00975,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01084,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01203,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01335,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01478,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01635,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01806,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01997,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0221,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02451,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02725,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03034,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03381,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03774,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04232,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04767,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05373,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06066,,,,,,,,,,,,,,,,,,,,,,,,
84,0.06859,,,,,,,,,,,,,,,,,,,,,,,,
85,0.07766,,,,,,,,,,,,,,,,,,,,,,,,
86,0.08775,,,,,,,,,,,,,,,,,,,,,,,,
87,0.09876,,,,,,,,,,,,,,,,,,,,,,,,
88,0.11084,,,,,,,,,,,,,,,,,,,,,,,,
89,0.12397,,,,,,,,,,,,,,,,,,,,,,,,
90,0.13792,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15267,,,,,,,,,,,,,,,,,,,,,,,,
92,0.16839,,,,,,,,,,,,,,,,,,,,,,,,
93,0.18449,,,,,,,,,,,,,,,,,,,,,,,,
94,0.20089,,,,,,,,,,,,,,,,,,,,,,,,
95,0.21964,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24141,,,,,,,,,,,,,,,,,,,,,,,,
97,0.26493,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28997,,,,,,,,,,,,,,,,,,,,,,,,
99,0.31612,,,,,,,,,,,,,,,,,,,,,,,,
100,0.34218,,,,,,,,,,,,,,,,,,,,,,,,
101,0.36726,,,,,,,,,,,,,,,,,,,,,,,,
102,0.39191,,,,,,,,,,,,,,,,,,,,,,,,
103,0.41572,,,,,,,,,,,,,,,,,,,,,,,,
104,0.43829,,,,,,,,,,,,,,,,,,,,,,,,
105,0.45924,,,,,,,,,,,,,,,,,,,,,,,,
106,0.48109,,,,,,,,,,,,,,,,,,,,,,,,
107,0.50727,,,,,,,,,,,,,,,,,,,,,,,,
108,0.53485,,,,,,,,,,,,,,,,,,,,,,,,
109,0.56389,,,,,,,,,,,,,,,,,,,,,,,,
110,0.59447,,,,,,,,,,,,,,,,,,,,,,,,
111,0.62665,,,,,,,,,,,,,,,,,,,,,,,,
112,0.66051,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69612,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73355,,,,,,,,,,,,,,,,,,,,,,,,
115,0.77288,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81418,,,,,,,,,,,,,,,,,,,,,,,,
117,0.8575,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90289,,,,,,,,,,,,,,,,,,,,,,,,
119,0.95039,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
