Table Name:,2015 VBT Male Non-Smoker RR80 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3250,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 80%, Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 80% Non-Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.0006,0.00062,0.00064,0.00067,0.00064,0.00062,0.00062,0.00062,0.00052,0.0005,0.00045,0.00042,0.0004,0.00042,0.00043,0.00049,0.00056,0.00065,0.00076,0.00086,0.00095,0.001,0.00105,0.00111,0.00118
19,0.00055,0.00058,0.00059,0.00056,0.00056,0.00056,0.00057,0.00052,0.00046,0.0004,0.00041,0.0004,0.00039,0.00042,0.00047,0.00051,0.00058,0.00068,0.00078,0.00089,0.00097,0.00103,0.00109,0.00116,0.00123
20,0.00048,0.00049,0.00054,0.00053,0.00051,0.0005,0.00048,0.00044,0.00039,0.0004,0.00039,0.00039,0.0004,0.00044,0.00048,0.00052,0.0006,0.0007,0.0008,0.00091,0.001,0.00105,0.00111,0.00118,0.00126
21,0.0004,0.00049,0.00044,0.00042,0.00041,0.00041,0.0004,0.00037,0.00035,0.00037,0.00037,0.00039,0.00041,0.00045,0.0005,0.00055,0.00062,0.00072,0.00083,0.00094,0.00101,0.00106,0.00112,0.00121,0.00131
22,0.00039,0.00041,0.00037,0.00035,0.00034,0.00033,0.00033,0.00032,0.00031,0.00035,0.00037,0.00039,0.00042,0.00047,0.00052,0.00056,0.00064,0.00074,0.00086,0.00095,0.00101,0.00106,0.00112,0.00122,0.00134
23,0.00032,0.00034,0.00031,0.00029,0.00029,0.00029,0.00028,0.00029,0.0003,0.00035,0.00037,0.0004,0.00043,0.0005,0.00055,0.00058,0.00067,0.00078,0.00089,0.00097,0.00102,0.00106,0.00113,0.00124,0.00139
24,0.00028,0.00028,0.00026,0.00025,0.00025,0.00025,0.00025,0.00027,0.00029,0.00035,0.00038,0.00042,0.00046,0.00052,0.00057,0.00061,0.00071,0.00082,0.00091,0.00097,0.00102,0.00107,0.00113,0.00128,0.00143
25,0.00024,0.00025,0.00022,0.00022,0.00022,0.00022,0.00024,0.00027,0.0003,0.00036,0.00039,0.00044,0.00049,0.00054,0.0006,0.00065,0.00075,0.00086,0.00093,0.00097,0.00103,0.00107,0.0012,0.00135,0.00151
26,0.00021,0.00022,0.00021,0.00021,0.00021,0.00022,0.00025,0.00028,0.00031,0.00037,0.00042,0.00047,0.00052,0.00058,0.00064,0.0007,0.00081,0.0009,0.00095,0.00097,0.00104,0.00114,0.00129,0.00145,0.00162
27,0.00018,0.0002,0.00019,0.0002,0.00021,0.00023,0.00026,0.00029,0.00032,0.0004,0.00045,0.00051,0.00055,0.00062,0.00069,0.00075,0.00085,0.00093,0.00096,0.00102,0.0011,0.00123,0.00139,0.00156,0.00174
28,0.00016,0.00017,0.00018,0.00021,0.00022,0.00024,0.00027,0.00031,0.00034,0.00043,0.00049,0.00054,0.00059,0.00066,0.00074,0.0008,0.00089,0.00094,0.001,0.00107,0.00118,0.00133,0.0015,0.00168,0.00189
29,0.00014,0.00016,0.00018,0.00021,0.00023,0.00026,0.00029,0.00033,0.00037,0.00046,0.00052,0.00058,0.00063,0.0007,0.00078,0.00083,0.00091,0.00099,0.00106,0.00115,0.00127,0.00144,0.00162,0.00182,0.00205
30,0.00013,0.00014,0.00018,0.00021,0.00023,0.00026,0.00029,0.00033,0.00037,0.00047,0.00053,0.00058,0.00063,0.00071,0.00078,0.00086,0.00096,0.00104,0.00112,0.00123,0.00138,0.00156,0.00175,0.00197,0.00222
31,0.00011,0.00013,0.00018,0.00021,0.00023,0.00026,0.00029,0.00033,0.00041,0.00048,0.00054,0.00058,0.00064,0.00071,0.00079,0.0009,0.00101,0.0011,0.00119,0.00132,0.00149,0.00168,0.0019,0.00213,0.00239
32,0.00011,0.00013,0.00018,0.00022,0.00024,0.00026,0.00031,0.00036,0.00044,0.00052,0.00057,0.00061,0.00067,0.00074,0.00084,0.00095,0.00106,0.00116,0.00127,0.00142,0.0016,0.00181,0.00205,0.0023,0.00255
33,0.00011,0.00013,0.00019,0.00023,0.00025,0.00029,0.00033,0.00039,0.00048,0.00055,0.00059,0.00063,0.00069,0.00078,0.00089,0.001,0.00112,0.00123,0.00135,0.00151,0.00172,0.00196,0.00221,0.00247,0.0027
34,0.00012,0.00014,0.00021,0.00024,0.00027,0.00031,0.00036,0.00043,0.00051,0.00057,0.00061,0.00065,0.00073,0.00083,0.00094,0.00106,0.00118,0.0013,0.00144,0.00163,0.00186,0.00212,0.00239,0.00264,0.00287
35,0.00012,0.00014,0.00022,0.00026,0.0003,0.00034,0.00038,0.00047,0.00054,0.00059,0.00063,0.00069,0.00079,0.00089,0.001,0.00113,0.00125,0.00138,0.00155,0.00176,0.00202,0.0023,0.00257,0.00282,0.00306
36,0.00012,0.00015,0.00023,0.00028,0.00033,0.00037,0.00042,0.0005,0.00056,0.00061,0.00067,0.00075,0.00085,0.00096,0.00107,0.0012,0.00133,0.00148,0.00167,0.00192,0.00221,0.0025,0.00278,0.00303,0.00331
37,0.00012,0.00016,0.00025,0.00031,0.00036,0.0004,0.00047,0.00054,0.00058,0.00065,0.00073,0.00081,0.00092,0.00103,0.00115,0.00128,0.00143,0.0016,0.00182,0.00211,0.00242,0.00273,0.00301,0.00328,0.00362
38,0.00012,0.00017,0.00027,0.00032,0.00038,0.00044,0.00051,0.00056,0.00063,0.00071,0.0008,0.00089,0.001,0.00112,0.00124,0.00138,0.00155,0.00175,0.00202,0.00234,0.00267,0.00298,0.00326,0.0036,0.00399
39,0.00012,0.0002,0.0003,0.00035,0.00041,0.00048,0.00054,0.0006,0.00068,0.00078,0.00088,0.00097,0.00109,0.00122,0.00135,0.0015,0.0017,0.00195,0.00226,0.00261,0.00295,0.00324,0.00358,0.00394,0.00446
40,0.00013,0.00023,0.00033,0.00039,0.00045,0.00051,0.00058,0.00065,0.00074,0.00086,0.00096,0.00106,0.00119,0.00133,0.00148,0.00165,0.00189,0.00219,0.00254,0.0029,0.00323,0.00356,0.0039,0.00437,0.00497
41,0.00014,0.00026,0.00036,0.00042,0.00048,0.00055,0.00062,0.0007,0.00081,0.00093,0.00104,0.00115,0.0013,0.00146,0.00163,0.00184,0.00213,0.00248,0.00286,0.00322,0.00355,0.00388,0.00429,0.00489,0.00551
42,0.00017,0.0003,0.00038,0.00045,0.00052,0.00058,0.00065,0.00075,0.00088,0.00101,0.00112,0.00126,0.00143,0.00161,0.00181,0.00207,0.00241,0.0028,0.00319,0.00354,0.00386,0.00424,0.00474,0.00537,0.00608
43,0.0002,0.00032,0.0004,0.00049,0.00056,0.00062,0.0007,0.00082,0.00096,0.00109,0.00121,0.00137,0.00157,0.00178,0.00202,0.00233,0.00273,0.00315,0.00353,0.00385,0.00419,0.00466,0.00526,0.00597,0.00675
44,0.00023,0.00034,0.00044,0.00053,0.00059,0.00065,0.00076,0.00089,0.00103,0.00117,0.00132,0.0015,0.00174,0.00197,0.00225,0.00262,0.00306,0.00349,0.00384,0.00417,0.00458,0.00516,0.00586,0.00665,0.00752
45,0.00027,0.00036,0.00047,0.00058,0.00063,0.00071,0.00083,0.00098,0.00112,0.00126,0.00144,0.00166,0.00192,0.00219,0.00251,0.00293,0.0034,0.00382,0.00417,0.00457,0.00504,0.00578,0.0066,0.00748,0.00842
46,0.0003,0.00038,0.00051,0.00063,0.00068,0.00078,0.00093,0.00108,0.00121,0.00138,0.00159,0.00184,0.00212,0.00242,0.00279,0.00325,0.00374,0.00415,0.00456,0.00501,0.00561,0.00652,0.00742,0.00839,0.00951
47,0.00034,0.0004,0.00055,0.00068,0.00075,0.00088,0.00104,0.00118,0.00132,0.00152,0.00177,0.00205,0.00234,0.00267,0.00307,0.00357,0.00409,0.00454,0.00497,0.0055,0.00629,0.00737,0.00836,0.00948,0.01074
