Table Name:,2017 Loaded CSO Composite Gender-Blended 80% Male ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3286,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix K. Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite Gender-Blended, Male, 80%, Age Last Birthday. Minimum Age: 0. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite Gender-Blended, Male, 80%, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00024,0.00015,0.00012,0.00011,0.0001,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088
1,0.00015,0.00012,0.00011,0.0001,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089
2,0.00012,0.00011,0.0001,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089
3,0.00011,0.0001,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088
4,0.0001,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087
5,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088
6,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009
7,9E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095
8,9E-05,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102
9,9E-05,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109
10,0.0001,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118
11,0.00011,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128
12,0.00013,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014
13,0.00018,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014,0.00154
14,0.00026,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014,0.00154,0.00167
15,0.00038,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014,0.00154,0.00167,0.00181
16,0.00053,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014,0.00154,0.00167,0.00181,0.00194
17,0.00069,0.00071,0.00074,0.00076,0.00078,0.00081,0.00084,0.00088,0.00089,0.00089,0.00088,0.00087,0.00088,0.0009,0.00095,0.00102,0.00109,0.00118,0.00128,0.0014,0.00154,0.00167,0.00181,0.00194,0.00206
18,0.00071,0.00073,0.00075,0.00076,0.00077,0.00078,0.0008,0.00079,0.00074,0.00071,0.00071,0.0007,0.0007,0.00074,0.0008,0.00087,0.00097,0.00108,0.00121,0.00134,0.00148,0.00162,0.00177,0.00192,0.00207
19,0.00065,0.00068,0.0007,0.0007,0.0007,0.00072,0.00072,0.0007,0.00067,0.00066,0.00066,0.00067,0.0007,0.00075,0.00082,0.0009,0.00101,0.00113,0.00127,0.00142,0.00158,0.00172,0.00187,0.00201,0.00215
20,0.00058,0.00062,0.00063,0.00063,0.00064,0.00065,0.00065,0.00062,0.00061,0.00063,0.00063,0.00066,0.00071,0.00077,0.00086,0.00093,0.00105,0.00119,0.00136,0.00152,0.00167,0.00181,0.00194,0.00208,0.00221
21,0.00052,0.00057,0.00056,0.00055,0.00056,0.00057,0.00057,0.00056,0.00057,0.0006,0.00063,0.00067,0.00072,0.0008,0.00089,0.00098,0.00111,0.00127,0.00143,0.0016,0.00175,0.00187,0.00198,0.00211,0.00226
22,0.00047,0.0005,0.00048,0.00048,0.00049,0.0005,0.00051,0.00052,0.00054,0.00059,0.00064,0.00069,0.00075,0.00084,0.00093,0.00104,0.00119,0.00134,0.00151,0.00167,0.0018,0.0019,0.002,0.00214,0.00233
23,0.00042,0.00044,0.00042,0.00043,0.00044,0.00045,0.00047,0.0005,0.00053,0.00059,0.00065,0.00071,0.00078,0.00087,0.00099,0.00111,0.00125,0.00142,0.00158,0.00171,0.00182,0.00192,0.00202,0.00219,0.00238
24,0.00037,0.00039,0.00039,0.0004,0.00041,0.00042,0.00045,0.0005,0.00054,0.00062,0.00068,0.00074,0.00082,0.00094,0.00107,0.00118,0.00133,0.00149,0.00164,0.00175,0.00185,0.00194,0.00208,0.00227,0.00247
25,0.00033,0.00036,0.00035,0.00036,0.00039,0.00041,0.00045,0.00051,0.00056,0.00064,0.00071,0.00079,0.00088,0.00101,0.00113,0.00126,0.00142,0.00157,0.00169,0.00177,0.00188,0.00201,0.00218,0.00238,0.0026
26,0.00029,0.00032,0.00033,0.00035,0.00037,0.00041,0.00046,0.00052,0.00058,0.00067,0.00075,0.00083,0.00095,0.00109,0.00122,0.00134,0.00149,0.00163,0.00172,0.00182,0.00195,0.00211,0.0023,0.00252,0.00276
27,0.00026,0.0003,0.00032,0.00035,0.00038,0.00042,0.00048,0.00054,0.00061,0.00071,0.0008,0.0009,0.00103,0.00116,0.00129,0.00141,0.00156,0.00167,0.00177,0.0019,0.00205,0.00222,0.00244,0.00267,0.00293
28,0.00023,0.00028,0.00032,0.00036,0.00041,0.00045,0.00051,0.00058,0.00065,0.00077,0.00087,0.00098,0.0011,0.00124,0.00137,0.00148,0.00161,0.00173,0.00186,0.002,0.00217,0.00237,0.0026,0.00286,0.00314
29,0.00022,0.00028,0.00033,0.00038,0.00043,0.00048,0.00054,0.00061,0.00069,0.00083,0.00094,0.00104,0.00117,0.00131,0.00143,0.00155,0.00169,0.00183,0.00197,0.00214,0.00233,0.00255,0.0028,0.00308,0.00339
30,0.00022,0.00027,0.00035,0.00041,0.00046,0.00051,0.00057,0.00065,0.00075,0.00089,0.00099,0.00109,0.00122,0.00136,0.00147,0.00163,0.00181,0.00196,0.00212,0.0023,0.00253,0.00277,0.00305,0.00336,0.00369
31,0.00021,0.00027,0.00037,0.00043,0.00049,0.00054,0.00061,0.0007,0.00082,0.00096,0.00106,0.00115,0.00129,0.00141,0.00155,0.00174,0.00193,0.0021,0.00229,0.0025,0.00275,0.00303,0.00334,0.00368,0.00402
32,0.00021,0.00029,0.0004,0.00046,0.00053,0.00059,0.00067,0.00077,0.0009,0.00104,0.00113,0.00123,0.00135,0.0015,0.00167,0.00188,0.00209,0.00227,0.00248,0.00272,0.00301,0.00333,0.00367,0.00401,0.00437
33,0.00022,0.0003,0.00043,0.0005,0.00056,0.00064,0.00073,0.00085,0.00098,0.00111,0.00119,0.00128,0.00144,0.00162,0.0018,0.00202,0.00225,0.00246,0.0027,0.00297,0.0033,0.00366,0.00401,0.00437,0.00477
34,0.00022,0.00031,0.00046,0.00053,0.00061,0.0007,0.0008,0.00093,0.00105,0.00116,0.00124,0.00137,0.00156,0.00175,0.00195,0.00218,0.00243,0.00266,0.00294,0.00325,0.00362,0.004,0.00437,0.00477,0.00524
35,0.00023,0.00033,0.00049,0.00057,0.00067,0.00076,0.00087,0.001,0.00112,0.0012,0.00133,0.00149,0.00169,0.0019,0.00211,0.00236,0.00262,0.00289,0.0032,0.00356,0.00398,0.00437,0.00477,0.00524,0.00577
36,0.00024,0.00035,0.00053,0.00062,0.00073,0.00083,0.00095,0.00107,0.00116,0.00129,0.00145,0.00163,0.00184,0.00206,0.00229,0.00255,0.00283,0.00313,0.00349,0.00391,0.00436,0.00477,0.00524,0.00577,0.00637
37,0.00025,0.00038,0.00057,0.00068,0.00079,0.0009,0.00102,0.00111,0.00123,0.00141,0.00159,0.00178,0.00201,0.00224,0.00248,0.00277,0.00308,0.00342,0.00384,0.0043,0.00477,0.00524,0.00577,0.00637,0.00706
38,0.00027,0.00042,0.00062,0.00074,0.00086,0.00097,0.00108,0.00119,0.00136,0.00155,0.00175,0.00195,0.0022,0.00245,0.00271,0.00302,0.00337,0.00376,0.00424,0.00475,0.00524,0.00577,0.00637,0.00705,0.00785
39,0.00028,0.00048,0.00068,0.00081,0.00092,0.00103,0.00116,0.00131,0.00149,0.00171,0.00192,0.00215,0.00241,0.00268,0.00298,0.00331,0.00371,0.00416,0.0047,0.00523,0.00577,0.00637,0.00705,0.00781,0.00872
40,0.00031,0.00053,0.00073,0.00086,0.00099,0.00111,0.00126,0.00143,0.00164,0.00189,0.00211,0.00235,0.00265,0.00296,0.00328,0.00365,0.0041,0.00464,0.00521,0.00576,0.00637,0.00705,0.00778,0.00867,0.00964
41,0.00034,0.00059,0.00079,0.00092,0.00106,0.00122,0.00138,0.00157,0.00181,0.00208,0.00232,0.00258,0.00292,0.00326,0.00362,0.00404,0.00458,0.00517,0.00574,0.00636,0.00705,0.00777,0.00859,0.00956,0.01063
42,0.00039,0.00064,0.00083,0.001,0.00116,0.00132,0.00151,0.00173,0.00199,0.00227,0.00254,0.00284,0.00321,0.0036,0.00401,0.00452,0.00513,0.00573,0.00634,0.00704,0.00777,0.00855,0.00947,0.01055,0.01171
43,0.00043,0.00068,0.00089,0.00109,0.00126,0.00144,0.00165,0.0019,0.00218,0.00248,0.00278,0.00312,0.00355,0.00398,0.00445,0.00505,0.0057,0.00633,0.00702,0.00775,0.00853,0.00943,0.01048,0.01165,0.0129
44,0.00048,0.00073,0.00096,0.00119,0.00138,0.00157,0.00181,0.0021,0.00239,0.00272,0.00305,0.00345,0.00393,0.00442,0.00496,0.00562,0.00632,0.00701,0.00773,0.00852,0.00938,0.01045,0.01163,0.01288,0.01423
