Table Name:,2015 VBT Male Non-Smoker RR50 ANB,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00027,0.00053,0.00079,0.00095,0.00105,0.0012,0.00146,0.00184,0.00222,0.00257,0.00299,0.00356,0.00427,0.00501,0.0058,0.00671,0.00784,0.00925,0.01098,0.01293,0.01528,0.01812,0.02136,0.02562,0.02974
57,0.00033,0.00055,0.00088,0.00104,0.00117,0.00135,0.00171,0.00212,0.00251,0.00293,0.00346,0.00417,0.00499,0.00578,0.00664,0.00777,0.00917,0.01082,0.01279,0.0151,0.01777,0.02102,0.02498,0.02974,0.03435
58,0.00041,0.00058,0.00096,0.00115,0.00132,0.00157,0.00199,0.00242,0.00284,0.00335,0.00402,0.00486,0.00574,0.00663,0.00769,0.00902,0.01073,0.01271,0.01501,0.01765,0.02097,0.02486,0.02974,0.03435,0.03962
59,0.00051,0.00063,0.00103,0.00127,0.00145,0.00182,0.00229,0.00274,0.00321,0.00384,0.00465,0.00558,0.00658,0.00766,0.00888,0.01049,0.01256,0.01485,0.01743,0.02045,0.02427,0.02875,0.03435,0.03962,0.04574
60,0.00062,0.00071,0.0011,0.00134,0.00163,0.0021,0.00259,0.00306,0.00363,0.0044,0.00537,0.00644,0.00755,0.00873,0.01021,0.01218,0.01463,0.01733,0.0204,0.02415,0.02859,0.03435,0.03962,0.04574,0.05291
61,0.0007,0.00081,0.00117,0.00142,0.00184,0.00238,0.00289,0.00341,0.0041,0.00503,0.00611,0.00727,0.0085,0.00991,0.01174,0.01412,0.01699,0.02012,0.02376,0.02803,0.03313,0.03962,0.04574,0.05291,0.06133
62,0.00075,0.00095,0.00127,0.00155,0.00208,0.00266,0.00319,0.0038,0.00462,0.0057,0.00688,0.00814,0.00954,0.01125,0.01348,0.01631,0.01964,0.02342,0.02784,0.03293,0.03962,0.04574,0.05291,0.06133,0.07121
63,0.0008,0.00111,0.00141,0.00176,0.00236,0.00295,0.00353,0.00424,0.00522,0.00643,0.00773,0.00913,0.01076,0.01284,0.01551,0.01881,0.02268,0.02693,0.03204,0.03788,0.04574,0.05291,0.06133,0.07121,0.08268
64,0.00084,0.00128,0.00159,0.00202,0.00269,0.00329,0.00392,0.00478,0.00591,0.00726,0.00866,0.01019,0.0121,0.01456,0.01767,0.0216,0.02623,0.03162,0.03774,0.04574,0.05291,0.06133,0.07121,0.08268,0.09581
65,0.00089,0.00148,0.00183,0.00234,0.00308,0.00367,0.0044,0.0054,0.00671,0.00823,0.00976,0.01149,0.01375,0.01662,0.0202,0.02482,0.03046,0.03679,0.04432,0.05291,0.06133,0.07121,0.08268,0.09581,0.11028
66,0.00096,0.00168,0.00212,0.0027,0.00353,0.00415,0.00498,0.00614,0.00764,0.00939,0.01113,0.0131,0.01574,0.01907,0.02315,0.02885,0.03608,0.0438,0.05291,0.06133,0.07121,0.08268,0.09581,0.11028,0.12593
67,0.00103,0.00187,0.00244,0.00313,0.00405,0.00472,0.00567,0.00702,0.00875,0.01082,0.01291,0.01525,0.01835,0.0222,0.02683,0.03338,0.04197,0.05086,0.06133,0.07121,0.08268,0.09581,0.11028,0.12593,0.14302
68,0.00113,0.00206,0.00279,0.00361,0.00452,0.00538,0.00649,0.00805,0.01012,0.01261,0.01513,0.01818,0.02158,0.02601,0.03127,0.03903,0.04905,0.05929,0.07121,0.08268,0.09581,0.11028,0.12593,0.14302,0.16053
69,0.00126,0.00227,0.00319,0.00417,0.00518,0.00615,0.00742,0.00926,0.01196,0.01481,0.018,0.02149,0.02569,0.03107,0.03721,0.04611,0.05726,0.06902,0.08268,0.09581,0.11028,0.12593,0.14302,0.16053,0.17822
70,0.00138,0.00244,0.00358,0.00472,0.00579,0.00686,0.00839,0.01096,0.01373,0.01715,0.02129,0.02535,0.03088,0.03705,0.0455,0.05518,0.06846,0.08268,0.09581,0.11028,0.12593,0.14302,0.16053,0.17822,0.19531
71,0.0015,0.00261,0.00396,0.00527,0.00637,0.00768,0.00977,0.01254,0.01569,0.01971,0.02496,0.0307,0.03667,0.04483,0.05246,0.06468,0.07965,0.09581,0.11028,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108
72,0.00164,0.00278,0.00437,0.00588,0.00708,0.00892,0.01125,0.01427,0.01819,0.02344,0.03005,0.03632,0.04418,0.05209,0.0612,0.07541,0.09249,0.11028,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779
73,0.0018,0.00301,0.00486,0.00661,0.00826,0.01034,0.01301,0.01645,0.02151,0.02776,0.03586,0.04383,0.05175,0.06083,0.0746,0.09174,0.11028,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559
74,0.00202,0.00335,0.00552,0.00759,0.00953,0.01203,0.01529,0.01941,0.02543,0.03306,0.04331,0.05136,0.06041,0.07221,0.08799,0.10679,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495
75,0.00224,0.00375,0.00627,0.00871,0.01104,0.01413,0.01805,0.02299,0.03037,0.03932,0.05116,0.06019,0.07131,0.08679,0.10431,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546
76,0.00245,0.00412,0.00703,0.01004,0.01283,0.01643,0.02099,0.02694,0.03545,0.04555,0.05862,0.06958,0.08521,0.10283,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067
77,0.00256,0.00431,0.00746,0.01086,0.01423,0.01825,0.02352,0.0315,0.04119,0.05229,0.06772,0.08307,0.10133,0.12593,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825
78,0.00269,0.00456,0.00796,0.01183,0.01557,0.0206,0.02654,0.03668,0.04747,0.06019,0.08015,0.09871,0.11974,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002
79,0.00279,0.00473,0.00842,0.01272,0.01705,0.0226,0.0298,0.04085,0.05311,0.06933,0.09327,0.11543,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165
80,0.00289,0.00494,0.00895,0.01379,0.01853,0.02453,0.03308,0.04488,0.05926,0.07956,0.10899,0.14302,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279
81,0.00312,0.00539,0.01005,0.01564,0.02102,0.02798,0.03827,0.05131,0.07015,0.09507,0.12588,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305
82,0.00342,0.00598,0.01144,0.01796,0.02426,0.03209,0.04474,0.06208,0.0846,0.11791,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208
83,0.00391,0.00693,0.01358,0.02134,0.02912,0.0388,0.05468,0.07737,0.10889,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951
84,0.00457,0.00836,0.01694,0.02685,0.03676,0.04997,0.07047,0.10332,0.16053,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498
85,0.00536,0.01003,0.02075,0.03299,0.046,0.06366,0.09133,0.12431,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812
86,0.00641,0.01232,0.02626,0.04249,0.06065,0.08543,0.11799,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857
87,0.00761,0.01519,0.03347,0.05586,0.08141,0.11356,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595
88,0.00879,0.01853,0.04239,0.073,0.1088,0.17822,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5
89,0.00999,0.02204,0.05316,0.09474,0.1429,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5
90,0.01135,0.02629,0.0666,0.1237,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5
91,0.01416,0.04221,0.10626,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5
92,0.01993,0.06667,0.19531,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5
93,0.02928,0.10693,0.21108,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5
94,0.04258,0.12462,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.05999,0.22779,0.24559,0.26495,0.28546,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 50% Non-Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0005,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00064,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00071,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00075,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00083,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00098,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00119,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0017,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00177,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00184,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00191,,,,,,,,,,,,,,,,,,,,,,,,
59,0.002,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00213,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00231,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00256,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00285,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00319,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00359,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00403,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00513,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00582,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00665,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00768,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00892,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01042,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01218,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01421,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01651,,,,,,,,,,,,,,,,,,,,,,,,
77,0.01912,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02213,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02562,,,,,,,,,,,,,,,,,,,,,,,,
80,0.02974,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03435,,,,,,,,,,,,,,,,,,,,,,,,
82,0.03962,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04574,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05291,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06133,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07121,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08268,,,,,,,,,,,,,,,,,,,,,,,,
88,0.09581,,,,,,,,,,,,,,,,,,,,,,,,
89,0.11028,,,,,,,,,,,,,,,,,,,,,,,,
90,0.12593,,,,,,,,,,,,,,,,,,,,,,,,
91,0.14302,,,,,,,,,,,,,,,,,,,,,,,,
