Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00057,0.00071,0.0008,0.00088,0.00092,0.00095,0.00101,0.00106,0.00111
1,,,,,,,,,,,,,,,,0.00055,0.00068,0.00078,0.00086,0.0009,0.00095,0.00101,0.00106,0.00111,0.00117
2,,,,,,,,,,,,,,,0.00053,0.00065,0.00075,0.00085,0.0009,0.00095,0.00101,0.00106,0.00111,0.00117,0.00123
3,,,,,,,,,,,,,,0.00051,0.00064,0.00074,0.00084,0.0009,0.00095,0.00101,0.00106,0.00111,0.00117,0.00122,0.00127
4,,,,,,,,,,,,,0.00051,0.00064,0.00074,0.00084,0.0009,0.00095,0.00101,0.00106,0.00111,0.00117,0.00122,0.00125,0.00128
5,,,,,,,,,,,,0.00051,0.00064,0.00074,0.00084,0.0009,0.00095,0.00101,0.00106,0.00111,0.00117,0.00122,0.00123,0.00126,0.00128
6,,,,,,,,,,,0.00051,0.00064,0.00074,0.00084,0.0009,0.00095,0.001,0.00105,0.00111,0.00117,0.0012,0.00121,0.00124,0.00126,0.00128
7,,,,,,,,,,0.00051,0.00064,0.00074,0.00084,0.0009,0.00094,0.001,0.00104,0.00109,0.00116,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129
8,,,,,,,,,0.0005,0.00064,0.00074,0.00084,0.00089,0.00093,0.00098,0.00103,0.00109,0.00115,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132
9,,,,,,,,0.0005,0.00064,0.00074,0.00084,0.00089,0.00093,0.00098,0.00102,0.00106,0.00114,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137
10,,,,,,,0.0005,0.00063,0.00074,0.00084,0.00089,0.00093,0.00096,0.00101,0.00106,0.00112,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142
11,,,,,,0.0005,0.00063,0.00074,0.00082,0.00088,0.00091,0.00096,0.001,0.00105,0.00112,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142,0.00146
12,,,,,0.0005,0.00063,0.00074,0.00082,0.00087,0.0009,0.00095,0.00099,0.00104,0.00112,0.00118,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142,0.00146,0.00155
13,,,,0.0005,0.00063,0.00074,0.00081,0.00086,0.0009,0.00094,0.00098,0.00103,0.0011,0.00116,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142,0.00146,0.00155,0.00164
14,,,0.0005,0.00063,0.00074,0.00081,0.00086,0.00088,0.00093,0.00097,0.00101,0.00108,0.00115,0.0012,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142,0.00146,0.00155,0.00164,0.00175
15,,0.0005,0.00063,0.00074,0.00081,0.00084,0.00088,0.00091,0.00096,0.001,0.00107,0.00113,0.00119,0.00122,0.00125,0.00127,0.00129,0.00132,0.00137,0.00142,0.00146,0.00155,0.00164,0.00175,0.00188
16,0.0005,0.00063,0.00074,0.00081,0.00084,0.00086,0.00091,0.00095,0.00099,0.00105,0.00111,0.00116,0.0012,0.00125,0.00127,0.00129,0.00132,0.00137,0.00141,0.00146,0.00155,0.00164,0.00175,0.00188,0.00202
17,0.00063,0.00074,0.00081,0.00083,0.00086,0.00091,0.00095,0.00097,0.00104,0.00108,0.00112,0.00117,0.0012,0.00123,0.00126,0.00128,0.00137,0.00141,0.00146,0.00154,0.00163,0.00175,0.00188,0.00202,0.00221
18,0.00074,0.00079,0.00082,0.00085,0.00089,0.00092,0.00097,0.00102,0.00106,0.00108,0.00112,0.00115,0.00119,0.00123,0.00128,0.00131,0.00141,0.00145,0.00154,0.00163,0.00175,0.00188,0.00202,0.00221,0.00243
19,0.00076,0.00079,0.00082,0.00086,0.0009,0.00093,0.00098,0.00103,0.00105,0.00107,0.0011,0.00113,0.00117,0.00123,0.00131,0.00137,0.00145,0.00154,0.00163,0.00174,0.00188,0.00201,0.00221,0.00243,0.00268
20,0.00075,0.00078,0.00082,0.00086,0.00088,0.00094,0.00097,0.00099,0.00102,0.00105,0.00108,0.00111,0.00117,0.00126,0.00137,0.00145,0.00154,0.00163,0.00174,0.00188,0.00201,0.00221,0.00243,0.00268,0.00299
21,0.00072,0.00076,0.00079,0.00082,0.00087,0.0009,0.00094,0.00095,0.00099,0.00102,0.00107,0.00112,0.0012,0.0013,0.00141,0.00154,0.00163,0.00174,0.00188,0.00201,0.00221,0.00243,0.00268,0.00299,0.00331
22,0.0007,0.00074,0.00076,0.00081,0.00085,0.00087,0.0009,0.00093,0.00096,0.00102,0.00107,0.00114,0.00122,0.00134,0.00149,0.00163,0.00174,0.00188,0.00201,0.00221,0.00243,0.00268,0.00299,0.00331,0.00362
23,0.00067,0.00069,0.00075,0.0008,0.00083,0.00087,0.0009,0.00093,0.00097,0.00103,0.00111,0.00118,0.00128,0.00141,0.00158,0.00174,0.00188,0.00201,0.00221,0.00243,0.00268,0.00299,0.0033,0.00362,0.00395
24,0.00062,0.00067,0.00073,0.00078,0.00084,0.00087,0.00091,0.00095,0.001,0.00108,0.00115,0.00123,0.00134,0.0015,0.00169,0.00185,0.00201,0.00221,0.00243,0.00268,0.00298,0.0033,0.00362,0.00394,0.00414
25,0.00056,0.00063,0.00071,0.0008,0.00085,0.0009,0.00094,0.00098,0.00106,0.00114,0.00122,0.00131,0.00145,0.0016,0.00179,0.00201,0.00221,0.00243,0.00268,0.00298,0.0033,0.00362,0.00394,0.00414,0.00436
26,0.00053,0.00062,0.00073,0.00083,0.00088,0.00092,0.00097,0.00104,0.00111,0.0012,0.00131,0.00142,0.00155,0.00174,0.00194,0.0022,0.00243,0.00268,0.00298,0.0033,0.00362,0.00393,0.00414,0.00436,0.00473
27,0.00051,0.00064,0.00076,0.00086,0.00092,0.00097,0.00104,0.00111,0.00119,0.00131,0.00142,0.00154,0.00169,0.00191,0.00212,0.00241,0.00268,0.00297,0.0033,0.00362,0.00393,0.00414,0.00436,0.00473,0.00516
28,0.00053,0.00067,0.00079,0.00089,0.00097,0.00103,0.00109,0.00117,0.00128,0.00141,0.00154,0.00169,0.00187,0.00211,0.00234,0.00265,0.00296,0.0033,0.00362,0.00392,0.00414,0.00436,0.00473,0.00516,0.00574
29,0.00053,0.00069,0.00082,0.00092,0.00103,0.00109,0.00117,0.00128,0.00138,0.00154,0.00169,0.00187,0.00206,0.0023,0.00258,0.00294,0.0033,0.00362,0.0039,0.00414,0.00436,0.00473,0.00516,0.00574,0.00641
30,0.00055,0.00071,0.00083,0.00096,0.00107,0.00117,0.00128,0.00138,0.00151,0.00169,0.00184,0.00203,0.00223,0.00249,0.00283,0.0032,0.00356,0.00389,0.00414,0.00436,0.00473,0.00516,0.00574,0.00641,0.00701
31,0.00054,0.00071,0.00085,0.00099,0.00112,0.00126,0.00138,0.00149,0.00162,0.00178,0.00194,0.00218,0.00244,0.00277,0.00314,0.0035,0.00383,0.00414,0.00436,0.00473,0.00516,0.00574,0.00641,0.00701,0.0075
32,0.00054,0.00071,0.00087,0.00101,0.00116,0.0013,0.00144,0.00157,0.0017,0.00185,0.00206,0.00234,0.00271,0.0031,0.00347,0.00381,0.00414,0.00436,0.00473,0.00516,0.00574,0.00641,0.00701,0.0075,0.0084
33,0.00059,0.00075,0.00091,0.00108,0.00123,0.00138,0.00153,0.00166,0.0018,0.00197,0.00221,0.00256,0.00298,0.00339,0.00375,0.0041,0.00436,0.00473,0.00516,0.00574,0.00641,0.00701,0.00747,0.0084,0.00901
34,0.00063,0.00079,0.00098,0.00113,0.00131,0.00148,0.00164,0.00179,0.00195,0.00214,0.00244,0.00282,0.00325,0.00368,0.00406,0.00436,0.00473,0.00516,0.00574,0.00641,0.00701,0.00746,0.0084,0.00901,0.0097
35,0.00067,0.00085,0.00102,0.0012,0.00138,0.00157,0.00174,0.00193,0.00213,0.00239,0.00272,0.00311,0.00353,0.00398,0.00436,0.00473,0.00516,0.00574,0.00641,0.007,0.00746,0.0084,0.00901,0.0097,0.01031
36,0.00072,0.00088,0.00107,0.00126,0.00145,0.00164,0.00185,0.00211,0.00238,0.0027,0.00302,0.0034,0.00384,0.0043,0.00473,0.00516,0.00574,0.00641,0.007,0.00746,0.0084,0.00901,0.0097,0.01031,0.0111
37,0.00076,0.00092,0.00112,0.00131,0.00151,0.00174,0.002,0.00233,0.00266,0.00298,0.0033,0.00368,0.00414,0.00472,0.00516,0.00574,0.00641,0.007,0.00746,0.00839,0.009,0.0097,0.01031,0.0111,0.01218
38,0.00081,0.00101,0.00122,0.0014,0.0016,0.00187,0.00221,0.00259,0.00295,0.00328,0.00359,0.00398,0.00446,0.00516,0.00573,0.00641,0.007,0.00746,0.00839,0.009,0.0097,0.01031,0.01109,0.01218,0.01358
39,0.00089,0.00112,0.00132,0.0015,0.00173,0.00205,0.00245,0.00284,0.00323,0.00355,0.00388,0.00432,0.00486,0.00546,0.0064,0.007,0.00746,0.00839,0.009,0.00969,0.0103,0.01109,0.01218,0.01358,0.0152
40,0.00095,0.0012,0.00142,0.00164,0.00191,0.00229,0.0027,0.00313,0.00348,0.00385,0.00425,0.00476,0.00533,0.00598,0.00667,0.00743,0.00839,0.009,0.00969,0.0103,0.01109,0.01217,0.01358,0.0152,0.01681
41,0.00101,0.00129,0.00158,0.00182,0.00214,0.00256,0.00301,0.0034,0.00379,0.00422,0.00471,0.00527,0.00591,0.00659,0.00739,0.00839,0.00899,0.00969,0.0103,0.01108,0.01217,0.01357,0.01519,0.0168,0.01792
42,0.00107,0.00143,0.00175,0.00205,0.0024,0.00281,0.00326,0.0037,0.00415,0.00466,0.00523,0.00585,0.00655,0.00735,0.00838,0.00899,0.00968,0.01029,0.01108,0.01216,0.01357,0.01519,0.0168,0.01791,0.01898
43,0.00114,0.00151,0.00188,0.00221,0.00257,0.003,0.00349,0.00399,0.00451,0.00511,0.00572,0.00646,0.00732,0.00828,0.00899,0.00968,0.01029,0.01108,0.01216,0.01356,0.01518,0.01679,0.0179,0.01897,0.02042
44,0.00122,0.00162,0.00199,0.00233,0.00272,0.00318,0.00373,0.00433,0.00491,0.00557,0.00626,0.00721,0.00817,0.00899,0.00968,0.01029,0.01107,0.01216,0.01356,0.01518,0.01678,0.01789,0.01896,0.02041,0.02207
45,0.00134,0.00174,0.00211,0.00247,0.00291,0.00342,0.00407,0.00472,0.00541,0.00611,0.00694,0.00807,0.00898,0.00968,0.01028,0.01107,0.01215,0.01355,0.01517,0.01678,0.01789,0.01896,0.0204,0.02206,0.02401
46,0.00145,0.00184,0.00221,0.00261,0.00312,0.00372,0.00441,0.00516,0.0059,0.00671,0.00769,0.00877,0.00967,0.01028,0.01107,0.01215,0.01355,0.01517,0.01678,0.01788,0.01895,0.0204,0.02206,0.02401,0.02726
47,0.00159,0.00195,0.00233,0.00279,0.00338,0.00405,0.00481,0.00563,0.00644,0.00742,0.00839,0.00942,0.01028,0.01107,0.01215,0.01355,0.01517,0.01678,0.01788,0.01895,0.0204,0.02206,0.024,0.02726,0.03277
48,0.00173,0.00211,0.00254,0.00304,0.00365,0.00435,0.00518,0.00608,0.00698,0.00809,0.009,0.01005,0.01107,0.01215,0.01355,0.01517,0.01678,0.01788,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614
49,0.00184,0.0023,0.00279,0.00334,0.00396,0.00469,0.00556,0.00656,0.0075,0.00857,0.00961,0.01081,0.01214,0.01355,0.01517,0.01678,0.01788,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934
50,0.00201,0.00254,0.00308,0.00365,0.00429,0.00504,0.006,0.00702,0.00798,0.00906,0.01032,0.01186,0.01351,0.01517,0.01678,0.01788,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256
51,0.00222,0.00283,0.00343,0.00405,0.00467,0.00546,0.00638,0.00742,0.00848,0.00969,0.01125,0.01322,0.0151,0.01677,0.01788,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599
52,0.00244,0.00314,0.00383,0.00447,0.00511,0.00585,0.00679,0.00789,0.00912,0.01063,0.01252,0.01475,0.01668,0.01786,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091
53,0.00256,0.00341,0.00418,0.0049,0.00558,0.00636,0.00738,0.00866,0.01004,0.01185,0.014,0.01632,0.01765,0.01895,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622
54,0.00268,0.00368,0.00458,0.00534,0.00604,0.00692,0.00813,0.00963,0.01121,0.01327,0.01549,0.01728,0.01893,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237
55,0.00284,0.00398,0.00497,0.00574,0.00653,0.00759,0.00904,0.01076,0.01249,0.01461,0.01634,0.01844,0.0204,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944
56,0.00298,0.00423,0.0053,0.00618,0.0071,0.00841,0.01011,0.01201,0.01382,0.01551,0.01756,0.01994,0.02206,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707
57,0.0031,0.00446,0.00563,0.0067,0.00784,0.00938,0.01127,0.01327,0.0151,0.01716,0.0195,0.02204,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569
58,0.00334,0.00474,0.00603,0.0073,0.00872,0.01047,0.01245,0.01444,0.01622,0.01855,0.02117,0.024,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456
59,0.00361,0.00506,0.00652,0.00801,0.00968,0.01161,0.01364,0.01555,0.01729,0.01988,0.02287,0.02726,0.03277,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399
60,0.00396,0.00546,0.00705,0.00878,0.01069,0.01274,0.01478,0.01667,0.01835,0.0213,0.02475,0.0309,0.03614,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435
61,0.00437,0.00591,0.00763,0.00955,0.01168,0.01387,0.01592,0.01774,0.01944,0.02284,0.02668,0.03188,0.03934,0.04256,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435,0.12655
62,0.00483,0.00642,0.00826,0.01037,0.0127,0.01502,0.01712,0.01898,0.02078,0.02458,0.0286,0.03288,0.04133,0.04599,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435,0.12655,0.14004
63,0.00515,0.00701,0.00911,0.01143,0.01389,0.01634,0.01856,0.02059,0.02261,0.02666,0.0308,0.03523,0.04184,0.05091,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435,0.12655,0.14004,0.15471
64,0.00541,0.00764,0.01004,0.01258,0.01523,0.01782,0.02024,0.02254,0.02482,0.02907,0.03341,0.03816,0.04566,0.05622,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435,0.12655,0.14004,0.15471,0.17035
65,0.00561,0.00825,0.01099,0.01384,0.0167,0.01948,0.02212,0.02466,0.02725,0.03177,0.03645,0.04169,0.05105,0.06237,0.06944,0.07707,0.08569,0.09456,0.10399,0.11435,0.12655,0.14004,0.15471,0.17035,0.18678
66,0.00573,0.00909,0.01207,0.01506,0.01824,0.02111,0.02378,0.02645,0.02927,0.03405,0.03917,0.04498,0.05419,0.06943,0.07706,0.08568,0.09454,0.10396,0.11432,0.1265,0.13512,0.15444,0.17035,0.18678,0.20379
67,0.00607,0.01003,0.01323,0.0164,0.01994,0.02286,0.02558,0.02832,0.03134,0.03648,0.04215,0.0487,0.0573,0.07626,0.08565,0.09451,0.10392,0.11426,0.12643,0.13262,0.15002,0.1678,0.18654,0.20379,0.21964
68,0.00681,0.01107,0.01453,0.01785,0.02141,0.02482,0.02803,0.0311,0.03409,0.03972,0.04613,0.05347,0.06334,0.08456,0.09446,0.10386,0.11418,0.12632,0.13219,0.14442,0.16237,0.18141,0.20148,0.21964,0.23604
69,0.0075,0.01219,0.01592,0.0194,0.0221,0.02703,0.03011,0.03294,0.03619,0.04234,0.04943,0.05727,0.06619,0.0861,0.10379,0.11409,0.1262,0.13204,0.14323,0.15562,0.17486,0.19518,0.21483,0.23604,0.25319
70,0.00826,0.01346,0.01747,0.02111,0.02278,0.02929,0.03199,0.03485,0.04096,0.04786,0.05564,0.06449,0.07848,0.10344,0.11398,0.12606,0.13185,0.13781,0.15338,0.16691,0.18781,0.20832,0.23604,0.25319,0.27116
71,0.01007,0.01485,0.01914,0.02193,0.02581,0.03107,0.03358,0.03854,0.04433,0.05158,0.06013,0.06929,0.08158,0.10864,0.12593,0.13067,0.1376,0.14682,0.16336,0.17807,0.19929,0.23604,0.25319,0.27116,0.29105
72,0.01232,0.01634,0.02095,0.02488,0.02864,0.03237,0.03619,0.04021,0.04465,0.05219,0.06075,0.07015,0.0827,0.11202,0.13021,0.1353,0.1434,0.15021,0.17312,0.18778,0.23604,0.25319,0.27116,0.29105,0.30633
73,0.01403,0.01937,0.02381,0.0275,0.03068,0.03374,0.03699,0.04294,0.04587,0.05334,0.06221,0.07214,0.08394,0.11556,0.13469,0.14023,0.14626,0.17193,0.18581,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244
74,0.01616,0.02108,0.02572,0.02978,0.03311,0.03596,0.04149,0.04482,0.04812,0.05896,0.07016,0.07666,0.09002,0.11924,0.13936,0.1447,0.16571,0.18514,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945
75,0.01858,0.02225,0.02746,0.03262,0.03549,0.04029,0.04401,0.04787,0.0574,0.06918,0.07578,0.0891,0.10478,0.12312,0.14434,0.16372,0.18456,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742
76,0.01894,0.02429,0.02981,0.03516,0.03938,0.04365,0.04775,0.05598,0.06834,0.07542,0.08831,0.10445,0.12288,0.14117,0.16177,0.184,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764
77,0.01935,0.02587,0.0322,0.03839,0.04318,0.04763,0.05548,0.06749,0.0752,0.08786,0.10169,0.11998,0.13808,0.15984,0.18344,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077
78,0.02027,0.02739,0.03471,0.04257,0.04751,0.05487,0.06665,0.07498,0.0874,0.09921,0.11423,0.13505,0.15794,0.18288,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592
79,0.02148,0.02927,0.03799,0.0474,0.05408,0.06583,0.07478,0.08698,0.09798,0.11144,0.13209,0.15606,0.18232,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183
80,0.02274,0.03192,0.04207,0.05313,0.06502,0.07456,0.08655,0.09675,0.11021,0.12876,0.1525,0.17859,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857
81,0.02433,0.03526,0.04724,0.06016,0.07438,0.08614,0.09556,0.10946,0.12686,0.14821,0.17804,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015
82,0.02641,0.03957,0.05364,0.06898,0.08575,0.09441,0.10875,0.1262,0.14627,0.1775,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831
83,0.02959,0.04508,0.06168,0.07963,0.09328,0.10805,0.12555,0.14437,0.17695,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751
84,0.03424,0.05224,0.07145,0.09216,0.10735,0.12491,0.1425,0.17641,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344
85,0.04066,0.06114,0.08303,0.10666,0.12426,0.14064,0.17587,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101
86,0.04881,0.07205,0.09687,0.12363,0.13881,0.17534,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027
87,0.05875,0.08549,0.11383,0.13701,0.1748,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135
88,0.07111,0.1025,0.13525,0.17426,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435
89,0.08736,0.12431,0.17373,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938
90,0.10975,0.1732,0.23604,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656
91,0.16255,0.22603,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601
92,0.20702,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786
93,0.25319,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226
94,0.27116,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935
95,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929
96,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1
97,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,
98,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,,
99,0.35742,0.3764,0.39077,0.40591,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Preferred Select and Ultimate Table - Male Smoker. Basis: Age Nearest Birthday. Minimum Ultimate Age: 16. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
