Table Name:,2015 VBT Male Non-Smoker RR150 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3255,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 150%, Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 150% Non-Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00101,0.00105,0.00108,0.00113,0.00109,0.00105,0.00104,0.00104,0.00088,0.00085,0.00077,0.00071,0.00067,0.0007,0.00073,0.00083,0.00095,0.0011,0.00129,0.00146,0.0016,0.00169,0.00177,0.00187,0.00199
19,0.00093,0.00098,0.001,0.00094,0.00094,0.00095,0.00096,0.00088,0.00077,0.00067,0.0007,0.00067,0.00066,0.00072,0.00079,0.00085,0.00098,0.00115,0.00132,0.0015,0.00164,0.00174,0.00184,0.00196,0.00208
20,0.00081,0.00083,0.00092,0.00089,0.00086,0.00084,0.00081,0.00075,0.00067,0.00067,0.00065,0.00065,0.00067,0.00074,0.00082,0.00088,0.00102,0.00118,0.00136,0.00154,0.00169,0.00178,0.00187,0.00199,0.00213
21,0.00068,0.00083,0.00075,0.00071,0.00069,0.00069,0.00067,0.00063,0.00059,0.00062,0.00063,0.00065,0.00068,0.00076,0.00084,0.00092,0.00105,0.00121,0.00139,0.00158,0.0017,0.00179,0.00189,0.00204,0.00221
22,0.00065,0.00069,0.00062,0.00059,0.00057,0.00057,0.00056,0.00054,0.00053,0.00059,0.00062,0.00066,0.00071,0.00079,0.00089,0.00095,0.00108,0.00125,0.00144,0.00161,0.00171,0.00179,0.00189,0.00207,0.00226
23,0.00055,0.00058,0.00052,0.00049,0.00048,0.00048,0.00048,0.00049,0.0005,0.00058,0.00063,0.00068,0.00073,0.00084,0.00092,0.00099,0.00113,0.00131,0.0015,0.00163,0.00172,0.0018,0.0019,0.0021,0.00233
24,0.00047,0.00048,0.00043,0.00042,0.00042,0.00042,0.00043,0.00046,0.0005,0.00059,0.00064,0.0007,0.00078,0.00087,0.00096,0.00103,0.00119,0.00138,0.00154,0.00164,0.00173,0.0018,0.00191,0.00214,0.0024
25,0.0004,0.00042,0.00038,0.00037,0.00037,0.00038,0.00041,0.00046,0.0005,0.0006,0.00066,0.00075,0.00082,0.00092,0.00101,0.0011,0.00127,0.00145,0.00157,0.00164,0.00174,0.0018,0.00201,0.00226,0.00252
26,0.00035,0.00037,0.00035,0.00035,0.00036,0.00037,0.00042,0.00048,0.00052,0.00063,0.00071,0.0008,0.00087,0.00097,0.00108,0.00119,0.00137,0.00152,0.00161,0.00165,0.00175,0.00192,0.00216,0.00242,0.0027
27,0.00031,0.00034,0.00033,0.00034,0.00036,0.00039,0.00044,0.0005,0.00055,0.00068,0.00078,0.00087,0.00094,0.00106,0.00118,0.00129,0.00147,0.00159,0.00165,0.00174,0.00188,0.00209,0.00235,0.00264,0.00295
28,0.00027,0.0003,0.00032,0.00036,0.00039,0.00042,0.00048,0.00054,0.0006,0.00075,0.00085,0.00094,0.00103,0.00116,0.00129,0.0014,0.00156,0.00165,0.00174,0.00187,0.00205,0.00229,0.00258,0.00289,0.00324
29,0.00025,0.00029,0.00032,0.00038,0.00042,0.00046,0.00051,0.00058,0.00065,0.00082,0.00093,0.00103,0.00112,0.00125,0.00138,0.00149,0.00163,0.00174,0.00187,0.00202,0.00224,0.00252,0.00283,0.00317,0.00356
30,0.00024,0.00025,0.00033,0.00039,0.00042,0.00046,0.00052,0.00059,0.00068,0.00084,0.00096,0.00105,0.00113,0.00128,0.0014,0.00156,0.00174,0.00187,0.00201,0.0022,0.00246,0.00277,0.00311,0.00348,0.0039
31,0.0002,0.00023,0.00034,0.00039,0.00043,0.00047,0.00052,0.00061,0.00075,0.00089,0.00099,0.00107,0.00118,0.00131,0.00146,0.00166,0.00185,0.002,0.00217,0.0024,0.00269,0.00303,0.0034,0.00381,0.00424
32,0.00021,0.00023,0.00035,0.00041,0.00045,0.00049,0.00057,0.00067,0.00083,0.00097,0.00106,0.00114,0.00125,0.00138,0.00157,0.00177,0.00197,0.00215,0.00235,0.0026,0.00293,0.00331,0.00372,0.00415,0.00457
33,0.00022,0.00024,0.00037,0.00044,0.00048,0.00054,0.00064,0.00075,0.00091,0.00104,0.00112,0.0012,0.00131,0.00149,0.00168,0.0019,0.00211,0.0023,0.00253,0.00282,0.00319,0.00361,0.00405,0.00449,0.00488
34,0.00023,0.00026,0.0004,0.00046,0.00052,0.00061,0.0007,0.00083,0.00099,0.0011,0.00117,0.00125,0.00141,0.0016,0.0018,0.00203,0.00225,0.00246,0.00272,0.00306,0.00347,0.00394,0.0044,0.00483,0.00521
35,0.00023,0.00027,0.00043,0.00051,0.00059,0.00067,0.00075,0.00092,0.00105,0.00115,0.00123,0.00135,0.00153,0.00173,0.00194,0.00217,0.00241,0.00264,0.00294,0.00333,0.0038,0.0043,0.00478,0.0052,0.00558
36,0.00023,0.00029,0.00047,0.00056,0.00065,0.00074,0.00084,0.001,0.00111,0.00121,0.00133,0.00148,0.00167,0.00188,0.00209,0.00233,0.00258,0.00285,0.0032,0.00365,0.00417,0.0047,0.00517,0.00558,0.00602
37,0.00023,0.00031,0.00051,0.00062,0.00072,0.0008,0.00094,0.00107,0.00117,0.00131,0.00145,0.00162,0.00182,0.00204,0.00226,0.00251,0.00278,0.00309,0.0035,0.00403,0.00459,0.00513,0.00558,0.00602,0.00659
38,0.00024,0.00035,0.00055,0.00066,0.00077,0.00088,0.00103,0.00114,0.00127,0.00143,0.0016,0.00178,0.00199,0.00222,0.00245,0.00271,0.00302,0.00339,0.00389,0.00448,0.00507,0.00558,0.00602,0.00659,0.00727
39,0.00024,0.00041,0.00061,0.00072,0.00084,0.00098,0.0011,0.00123,0.00138,0.00158,0.00176,0.00195,0.00218,0.00242,0.00267,0.00296,0.00332,0.00378,0.00435,0.00498,0.00557,0.00602,0.00659,0.00723,0.00808
40,0.00026,0.00047,0.00067,0.00079,0.00092,0.00106,0.00118,0.00132,0.00151,0.00173,0.00193,0.00213,0.00238,0.00265,0.00292,0.00325,0.00369,0.00424,0.00488,0.00553,0.00602,0.00659,0.00719,0.00797,0.00895
41,0.0003,0.00054,0.00073,0.00086,0.001,0.00114,0.00126,0.00143,0.00165,0.00189,0.0021,0.00232,0.00261,0.00291,0.00322,0.00362,0.00414,0.00478,0.00546,0.00602,0.00659,0.00718,0.00785,0.00883,0.00982
42,0.00035,0.00061,0.00079,0.00093,0.00108,0.0012,0.00134,0.00154,0.0018,0.00205,0.00227,0.00252,0.00285,0.00319,0.00356,0.00404,0.00467,0.00537,0.00602,0.00659,0.00716,0.00777,0.00858,0.00959,0.01072
43,0.00041,0.00067,0.00084,0.00101,0.00115,0.00127,0.00143,0.00167,0.00194,0.00219,0.00244,0.00274,0.00312,0.00351,0.00394,0.00451,0.00524,0.00598,0.00659,0.00715,0.0077,0.00844,0.0094,0.01052,0.01174
44,0.00048,0.00071,0.0009,0.0011,0.00122,0.00134,0.00154,0.00182,0.00209,0.00235,0.00263,0.00298,0.00342,0.00386,0.00436,0.00503,0.00582,0.00655,0.00713,0.00766,0.00831,0.00923,0.01035,0.01157,0.01287
