Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
91,0.09186,0.13178,0.18675,0.21908,0.2393,0.25417,0.26989,0.28649,0.30402,0.3225,0.34181,0.36224,0.38382,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603
92,0.12721,0.1855,0.21877,0.23902,0.2539,0.26962,0.28622,0.30377,0.32226,0.34176,0.3622,0.3838,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988
93,0.18487,0.21848,0.23873,0.25364,0.26937,0.28598,0.30353,0.32205,0.34157,0.36217,0.38378,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627
94,0.21818,0.23844,0.25337,0.26912,0.28576,0.30332,0.32185,0.34141,0.36203,0.38376,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536
95,0.23815,0.2531,0.26888,0.28554,0.30312,0.32167,0.34125,0.36192,0.3837,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729
96,0.25283,0.26863,0.28532,0.30293,0.32151,0.34111,0.36181,0.38364,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1
97,0.26838,0.2851,0.30274,0.32135,0.34098,0.36171,0.38358,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,
98,0.28488,0.30255,0.32119,0.34086,0.36162,0.38353,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,
99,0.30236,0.32103,0.34073,0.36154,0.38348,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Super Preferred Select and Ultimate Table - Male Nonsmoker.  Basis: Age Nearest Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Dates,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00051,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00055,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00063,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00116,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00121,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00132,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00142,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00207,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0024,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00281,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00324,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00373,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00417,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00517,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00578,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00653,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00738,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00827,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0092,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01014,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01109,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01211,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01315,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01443,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01587,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01779,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0198,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02191,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02421,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02739,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03113,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03555,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04074,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04654,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05325,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06041,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06829,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07717,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08723,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09859,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11121,,,,,,,,,,,,,,,,,,,,,,,,
88,0.125,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13984,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15566,,,,,,,,,,,,,,,,,,,,,,,,
91,0.17098,,,,,,,,,,,,,,,,,,,,,,,,
92,0.18722,,,,,,,,,,,,,,,,,,,,,,,,
93,0.20458,,,,,,,,,,,,,,,,,,,,,,,,
94,0.22318,,,,,,,,,,,,,,,,,,,,,,,,
95,0.24298,,,,,,,,,,,,,,,,,,,,,,,,
96,0.25732,,,,,,,,,,,,,,,,,,,,,,,,
97,0.27249,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28855,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30555,,,,,,,,,,,,,,,,,,,,,,,,
100,0.32354,,,,,,,,,,,,,,,,,,,,,,,,
101,0.34258,,,,,,,,,,,,,,,,,,,,,,,,
102,0.36274,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38406,,,,,,,,,,,,,,,,,,,,,,,,
104,0.40663,,,,,,,,,,,,,,,,,,,,,,,,
105,0.43021,,,,,,,,,,,,,,,,,,,,,,,,
106,0.45516,,,,,,,,,,,,,,,,,,,,,,,,
107,0.48156,,,,,,,,,,,,,,,,,,,,,,,,
108,0.50949,,,,,,,,,,,,,,,,,,,,,,,,
109,0.53905,,,,,,,,,,,,,,,,,,,,,,,,
110,0.57031,,,,,,,,,,,,,,,,,,,,,,,,
111,0.60339,,,,,,,,,,,,,,,,,,,,,,,,
112,0.63838,,,,,,,,,,,,,,,,,,,,,,,,
113,0.67541,,,,,,,,,,,,,,,,,,,,,,,,
114,0.71458,,,,,,,,,,,,,,,,,,,,,,,,
115,0.75603,,,,,,,,,,,,,,,,,,,,,,,,
116,0.79988,,,,,,,,,,,,,,,,,,,,,,,,
117,0.84627,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89536,,,,,,,,,,,,,,,,,,,,,,,,
119,0.94729,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
