Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
89,0.05547,0.06784,0.07995,0.09401,0.1105,0.12996,0.14712,0.16513,0.18526,0.20734,0.23162,0.25793,0.28294,0.30803,0.3349,0.36324,0.39332,0.42513,0.45868,0.49398,0.53101,0.56977,0.61028,0.64985,0.68036
90,0.06777,0.07986,0.09389,0.11034,0.12938,0.14529,0.162,0.18074,0.20186,0.22506,0.25039,0.27549,0.29992,0.32622,0.35408,0.38378,0.4153,0.44865,0.48384,0.52085,0.5597,0.60037,0.64288,0.68036,0.72338
91,0.07979,0.0938,0.11022,0.12921,0.14493,0.16028,0.17774,0.19732,0.21924,0.24359,0.26854,0.29211,0.31737,0.34487,0.37401,0.40507,0.43807,0.47299,0.50984,0.54862,0.58932,0.63195,0.6765,0.72298,0.7634
92,0.09373,0.11013,0.12909,0.14476,0.16005,0.1763,0.19448,0.21491,0.23763,0.26237,0.28489,0.3092,0.33585,0.36425,0.39468,0.42714,0.46163,0.49815,0.53669,0.57727,0.61988,0.6645,0.71117,0.75986,0.80492
93,0.11007,0.12901,0.14465,0.15989,0.17607,0.19334,0.21206,0.23334,0.25732,0.27857,0.30172,0.32732,0.35477,0.38437,0.4161,0.44997,0.48598,0.52412,0.5644,0.60682,0.65136,0.69805,0.74687,0.79783,0.85044
94,0.12895,0.14457,0.15978,0.17591,0.19312,0.21146,0.23086,0.25351,0.27348,0.29526,0.31957,0.34587,0.37442,0.40522,0.43827,0.47356,0.51111,0.55091,0.59295,0.63724,0.68378,0.73257,0.78361,0.8369,0.89244
95,0.14451,0.15971,0.17581,0.19297,0.21124,0.23053,0.25178,0.26976,0.29015,0.31296,0.33787,0.36515,0.39479,0.4268,0.46118,0.49793,0.53704,0.57852,0.62235,0.66856,0.71714,0.76808,0.82139,0.87707,0.93511
96,0.15966,0.17574,0.19287,0.2111,0.23032,0.25178,0.2683,0.28681,0.30786,0.33113,0.35689,0.38515,0.41589,0.44912,0.48484,0.52305,0.56375,0.60693,0.65261,0.70078,0.75143,0.80458,0.86021,0.91833,1
97,0.1757,0.19281,0.21101,0.23018,0.25178,0.2683,0.28563,0.30465,0.32603,0.35003,0.37664,0.40587,0.43771,0.47217,0.50925,0.54895,0.59125,0.63618,0.68372,0.73388,0.78666,0.84205,0.90006,1,
98,0.19277,0.21095,0.23009,0.25178,0.2683,0.28563,0.30378,0.32299,0.34495,0.36965,0.39711,0.42731,0.46026,0.49596,0.53441,0.5756,0.61954,0.66624,0.71568,0.76787,0.82282,0.88051,1,,
99,0.21091,0.23004,0.25178,0.2683,0.28563,0.30378,0.32245,0.34209,0.36461,0.39001,0.4183,0.44947,0.48353,0.52048,0.5603,0.60302,0.64863,0.69712,0.7485,0.80276,0.85991,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Preferred Select and Ultimate Table - Female Nonsmoker.  Basis:  Age Nearest Birthday. Minimum Ultimate Age: 16. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",16,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00029,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00052,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00055,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00063,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0011,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00119,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00142,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00156,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00175,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00215,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00238,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00268,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00299,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00333,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0037,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00413,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00459,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00509,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0056,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00608,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00659,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00714,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00772,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00835,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00905,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00982,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01066,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01159,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01261,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01375,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01505,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01651,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01809,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01982,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02174,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02411,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02675,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02969,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03291,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03652,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04138,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04693,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05256,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05886,,,,,,,,,,,,,,,,,,,,,,,,
85,0.066,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07269,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08254,,,,,,,,,,,,,,,,,,,,,,,,
88,0.093,,,,,,,,,,,,,,,,,,,,,,,,
89,0.10429,,,,,,,,,,,,,,,,,,,,,,,,
90,0.11498,,,,,,,,,,,,,,,,,,,,,,,,
91,0.12108,,,,,,,,,,,,,,,,,,,,,,,,
92,0.13206,,,,,,,,,,,,,,,,,,,,,,,,
93,0.14798,,,,,,,,,,,,,,,,,,,,,,,,
94,0.16809,,,,,,,,,,,,,,,,,,,,,,,,
95,0.19292,,,,,,,,,,,,,,,,,,,,,,,,
96,0.21503,,,,,,,,,,,,,,,,,,,,,,,,
97,0.23779,,,,,,,,,,,,,,,,,,,,,,,,
98,0.24169,,,,,,,,,,,,,,,,,,,,,,,,
99,0.25474,,,,,,,,,,,,,,,,,,,,,,,,
100,0.27546,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29755,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32219,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34904,,,,,,,,,,,,,,,,,,,,,,,,
104,0.3786,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41056,,,,,,,,,,,,,,,,,,,,,,,,
106,0.44332,,,,,,,,,,,,,,,,,,,,,,,,
107,0.47688,,,,,,,,,,,,,,,,,,,,,,,,
108,0.51064,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5458,,,,,,,,,,,,,,,,,,,,,,,,
110,0.58176,,,,,,,,,,,,,,,,,,,,,,,,
111,0.61633,,,,,,,,,,,,,,,,,,,,,,,,
112,0.64985,,,,,,,,,,,,,,,,,,,,,,,,
113,0.68036,,,,,,,,,,,,,,,,,,,,,,,,
114,0.72338,,,,,,,,,,,,,,,,,,,,,,,,
115,0.7634,,,,,,,,,,,,,,,,,,,,,,,,
116,0.80492,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85044,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89244,,,,,,,,,,,,,,,,,,,,,,,,
119,0.93511,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
