Table Name:,2015 VBT Female Non-Smoker RR90 ALB,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00027,0.00077,0.00103,0.00121,0.0014,0.00157,0.00176,0.00198,0.00228,0.00262,0.00296,0.00329,0.0037,0.00421,0.00482,0.00549,0.00619,0.00704,0.00806,0.00929,0.01079,0.01223,0.01389,0.01581,0.01805
54,0.00028,0.00078,0.00107,0.00127,0.00153,0.00174,0.00196,0.00222,0.00254,0.00289,0.00322,0.00356,0.00403,0.00463,0.00534,0.00612,0.00695,0.00794,0.00917,0.01067,0.01223,0.01389,0.01581,0.01805,0.0207
55,0.00029,0.00079,0.00109,0.00133,0.0017,0.00194,0.00221,0.00249,0.00283,0.00316,0.00348,0.00386,0.00441,0.00513,0.00595,0.00688,0.00788,0.00903,0.01047,0.01223,0.01389,0.01581,0.01805,0.0207,0.0239
56,0.0003,0.0008,0.0011,0.00143,0.0019,0.00219,0.00248,0.00277,0.0031,0.00341,0.00373,0.00418,0.00485,0.0057,0.00667,0.00776,0.00895,0.01029,0.01192,0.01389,0.01581,0.01805,0.0207,0.0239,0.02766
57,0.00031,0.00082,0.00112,0.00159,0.00215,0.00246,0.00276,0.00305,0.00335,0.00364,0.00399,0.00455,0.00537,0.00637,0.00752,0.00879,0.01016,0.01169,0.01355,0.01581,0.01805,0.0207,0.0239,0.02766,0.03167
58,0.00032,0.00084,0.00117,0.00181,0.00242,0.00275,0.00303,0.00329,0.00356,0.00387,0.00431,0.00502,0.00603,0.00721,0.00854,0.01001,0.01159,0.01334,0.01547,0.01805,0.0207,0.0239,0.02766,0.03167,0.03585
59,0.00036,0.00087,0.00129,0.00207,0.00271,0.00302,0.00327,0.00349,0.00376,0.00414,0.00473,0.00564,0.00686,0.00823,0.00976,0.01145,0.01324,0.01519,0.0177,0.0207,0.0239,0.02766,0.03167,0.03585,0.04065
60,0.00042,0.0009,0.0015,0.00232,0.00298,0.00325,0.00345,0.00368,0.004,0.0045,0.00529,0.00645,0.00788,0.00945,0.01119,0.01309,0.0151,0.01735,0.02035,0.0239,0.02766,0.03167,0.03585,0.04065,0.04733
61,0.0005,0.00098,0.00178,0.00251,0.0032,0.00342,0.00362,0.00389,0.00432,0.00501,0.00605,0.00745,0.00908,0.01085,0.01278,0.01491,0.01727,0.02017,0.02374,0.02766,0.03167,0.03585,0.04065,0.04733,0.05501
62,0.0006,0.0011,0.00209,0.00274,0.00336,0.00358,0.00383,0.00422,0.00481,0.00572,0.00702,0.00865,0.01047,0.01242,0.01458,0.01701,0.01998,0.02343,0.02766,0.03167,0.03585,0.04065,0.04733,0.05501,0.06264
63,0.0007,0.00132,0.00239,0.00298,0.00347,0.00378,0.0042,0.00476,0.0055,0.00665,0.00819,0.01002,0.01199,0.01414,0.01659,0.01965,0.02325,0.02738,0.03167,0.03585,0.04065,0.04733,0.05501,0.06264,0.07143
64,0.0008,0.00163,0.00264,0.00314,0.0036,0.00411,0.00473,0.00542,0.00637,0.00782,0.00957,0.01151,0.01365,0.016,0.01883,0.02276,0.0269,0.03167,0.03585,0.04065,0.04733,0.05501,0.06264,0.07143,0.08146
65,0.00088,0.00185,0.00283,0.00326,0.0038,0.00456,0.00535,0.00622,0.00746,0.00922,0.01115,0.01318,0.01552,0.01828,0.0216,0.02612,0.03124,0.03585,0.04065,0.04733,0.05501,0.06264,0.07143,0.08146,0.09258
66,0.00098,0.00194,0.00298,0.00337,0.00407,0.00507,0.00605,0.0072,0.00877,0.01085,0.01297,0.01519,0.01763,0.02085,0.02461,0.0297,0.03585,0.04065,0.04733,0.05501,0.06264,0.07143,0.08146,0.09258,0.10465
67,0.00109,0.00202,0.0031,0.00356,0.00448,0.00569,0.00691,0.00835,0.01028,0.0127,0.01506,0.01748,0.02037,0.02396,0.02773,0.03381,0.04065,0.04733,0.05501,0.06264,0.07143,0.08146,0.09258,0.10465,0.1177
68,0.00121,0.0021,0.00323,0.00388,0.00501,0.00643,0.00789,0.00966,0.01198,0.01478,0.01733,0.02022,0.02377,0.02757,0.0323,0.03947,0.04733,0.05501,0.06264,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187
69,0.00134,0.0022,0.00337,0.00427,0.00567,0.00726,0.00898,0.01111,0.01388,0.01712,0.02008,0.02357,0.02742,0.03208,0.03889,0.04713,0.05501,0.06264,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687
70,0.00149,0.00232,0.00356,0.00473,0.00642,0.00817,0.01014,0.0127,0.01599,0.01972,0.02337,0.02711,0.0318,0.03805,0.04624,0.05501,0.06264,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274
71,0.00165,0.00247,0.0038,0.00536,0.00724,0.00912,0.0114,0.01444,0.01835,0.02268,0.02687,0.03087,0.03684,0.04452,0.05362,0.06264,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074
72,0.00184,0.00267,0.00411,0.00612,0.00811,0.01013,0.01275,0.01636,0.02102,0.02602,0.03061,0.03548,0.04268,0.05176,0.062,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127
73,0.00208,0.00293,0.00451,0.00694,0.00901,0.0112,0.01423,0.01854,0.02405,0.0297,0.03472,0.04085,0.04935,0.05983,0.07143,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374
74,0.0024,0.00323,0.00504,0.00783,0.00996,0.01236,0.01592,0.02106,0.02747,0.03383,0.0393,0.04665,0.05647,0.06867,0.08146,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802
75,0.00277,0.00359,0.0057,0.00878,0.01097,0.01367,0.01786,0.0239,0.03133,0.03843,0.04495,0.05391,0.06532,0.07886,0.09258,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379
76,0.00316,0.00404,0.00651,0.00981,0.01209,0.01517,0.02007,0.02716,0.03572,0.04355,0.05233,0.06314,0.07628,0.09131,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921
77,0.00358,0.00458,0.00748,0.01093,0.01336,0.0169,0.02267,0.03101,0.04082,0.04979,0.06083,0.07372,0.08916,0.10465,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314
78,0.00402,0.00524,0.00865,0.01217,0.01477,0.01893,0.02581,0.03562,0.04674,0.05794,0.07121,0.08679,0.10352,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698
79,0.00433,0.00604,0.01003,0.01351,0.0164,0.02138,0.02963,0.04114,0.05423,0.06842,0.08442,0.10259,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036
80,0.00462,0.007,0.01159,0.01498,0.01833,0.02453,0.03435,0.04784,0.0632,0.08009,0.09922,0.1177,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.00508,0.00811,0.01333,0.01661,0.02119,0.02879,0.04025,0.05619,0.07442,0.09457,0.11558,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.00574,0.00939,0.01537,0.01927,0.02517,0.0342,0.04818,0.06791,0.09059,0.11379,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.00667,0.01088,0.0178,0.02328,0.03017,0.04116,0.06044,0.08538,0.11217,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.00771,0.01271,0.02108,0.02812,0.03646,0.05115,0.07747,0.10526,0.13187,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.00865,0.01517,0.02548,0.034,0.04509,0.06797,0.09725,0.12672,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.00958,0.01833,0.03084,0.04119,0.05908,0.09137,0.12308,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.0106,0.02218,0.03736,0.05229,0.08182,0.12118,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.01174,0.0266,0.04529,0.06955,0.11114,0.14687,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.013,0.03165,0.05757,0.09506,0.1403,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.01555,0.03988,0.08335,0.13194,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.02142,0.05766,0.12718,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.03208,0.08745,0.16274,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.04872,0.11641,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.07273,0.15774,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.10114866575902,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 90% Non-Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00024,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0005,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00092,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00098,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00141,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00159,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00177,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00196,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00214,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0025,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0027,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00293,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00321,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00352,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00387,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00426,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00514,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00564,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0062,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00684,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00759,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00849,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00955,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01079,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01223,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01389,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01581,,,,,,,,,,,,,,,,,,,,,,,,
77,0.01805,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0207,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0239,,,,,,,,,,,,,,,,,,,,,,,,
80,0.02766,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03167,,,,,,,,,,,,,,,,,,,,,,,,
82,0.03585,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04065,,,,,,,,,,,,,,,,,,,,,,,,
84,0.04733,,,,,,,,,,,,,,,,,,,,,,,,
85,0.05501,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06264,,,,,,,,,,,,,,,,,,,,,,,,
87,0.07143,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08146,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09258,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10465,,,,,,,,,,,,,,,,,,,,,,,,
91,0.1177,,,,,,,,,,,,,,,,,,,,,,,,
