Table Name:,2017 Loaded CSO Composite Gender-Blended 50% Male ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3279,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix K. Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite Gender-Blended, Male, 50%, Age Nearest Birthday. Minimum Age: 0. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite Gender-Blended, Male, 50%, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00029,0.00017,0.00013,0.0001,0.0001,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071
1,0.00017,0.00013,0.0001,0.0001,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073
2,0.00013,0.0001,0.0001,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073
3,0.0001,0.0001,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072
4,0.0001,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072
5,9E-05,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072,0.00072
6,0.0001,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072,0.00072,0.00074
7,0.0001,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072,0.00072,0.00074,0.00078
8,9E-05,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072,0.00072,0.00074,0.00078,0.00083
9,9E-05,9E-05,0.0001,0.00011,0.00012,0.00017,0.00027,0.00039,0.00051,0.00058,0.0006,0.00062,0.00063,0.00065,0.00067,0.00071,0.00073,0.00073,0.00072,0.00072,0.00072,0.00074,0.00078,0.00083,0.00089
