Table Name:,2015 VBT Male Smoker RR125 ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3259,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 125%, Smoker, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 125%, Smoker, Age Last Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00078,0.00081,0.00083,0.00087,0.00089,0.00092,0.00095,0.00097,0.00096,0.00095,0.00094,0.00093,0.00096,0.00101,0.00108,0.00116,0.00125,0.00136,0.00148,0.00163,0.00181,0.00204,0.0023,0.00256,0.0028
19,0.00073,0.00076,0.00078,0.00081,0.00084,0.00087,0.00089,0.0009,0.00089,0.00089,0.00089,0.00091,0.00097,0.00104,0.00112,0.00121,0.00131,0.00143,0.0016,0.00179,0.00203,0.00228,0.00254,0.00279,0.003
20,0.00069,0.00071,0.00074,0.00076,0.00079,0.00081,0.00083,0.00083,0.00083,0.00084,0.00087,0.00092,0.001,0.00108,0.00117,0.00127,0.00138,0.00156,0.00178,0.00201,0.00227,0.00253,0.00277,0.00299,0.00316
21,0.00064,0.00066,0.00068,0.0007,0.00074,0.00076,0.00078,0.00078,0.0008,0.00083,0.00088,0.00096,0.00104,0.00113,0.00123,0.00134,0.00153,0.00176,0.00199,0.00225,0.00251,0.00276,0.00297,0.00314,0.00334
22,0.00059,0.0006,0.00062,0.00066,0.0007,0.00072,0.00073,0.00075,0.00078,0.00084,0.00091,0.001,0.00109,0.00119,0.0013,0.0015,0.00174,0.00196,0.00222,0.00249,0.00274,0.00295,0.00313,0.00332,0.00356
23,0.00054,0.00056,0.00058,0.00063,0.00066,0.00068,0.0007,0.00074,0.0008,0.00087,0.00096,0.00104,0.00115,0.00126,0.00146,0.00171,0.00193,0.00219,0.00246,0.00272,0.00293,0.00311,0.0033,0.00354,0.0038
24,0.0005,0.00054,0.00056,0.0006,0.00063,0.00066,0.0007,0.00076,0.00083,0.00092,0.001,0.0011,0.00121,0.00141,0.00167,0.0019,0.00215,0.00242,0.00268,0.00291,0.0031,0.00329,0.00353,0.00379,0.00406
25,0.00046,0.00051,0.00054,0.00057,0.00061,0.00065,0.00071,0.00079,0.00087,0.00097,0.00106,0.00116,0.00134,0.00161,0.00185,0.00211,0.00238,0.00264,0.00288,0.00308,0.00329,0.00352,0.00378,0.00405,0.00435
26,0.00043,0.00049,0.00052,0.00056,0.00061,0.00067,0.00075,0.00084,0.00093,0.00103,0.00113,0.00125,0.00151,0.00178,0.00205,0.00232,0.0026,0.00285,0.00306,0.00328,0.00351,0.00376,0.00404,0.00434,0.00469
27,0.00039,0.00046,0.00051,0.00056,0.00063,0.00071,0.00079,0.00089,0.00099,0.0011,0.00122,0.00139,0.00168,0.00197,0.00225,0.00252,0.00279,0.00301,0.00325,0.00351,0.00375,0.00403,0.00433,0.00467,0.00506
28,0.00037,0.00046,0.00053,0.0006,0.00068,0.00076,0.00085,0.00095,0.00106,0.00118,0.00134,0.00154,0.00185,0.00215,0.00243,0.00269,0.00294,0.00319,0.00348,0.00374,0.00401,0.00432,0.00466,0.00505,0.00548
