Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
51,0.00036,0.00087,0.00132,0.00149,0.00167,0.00185,0.00203,0.00225,0.00254,0.00293,0.00338,0.00384,0.00432,0.00481,0.00538,0.00607,0.00672,0.00741,0.00829,0.00943,0.0108,0.01206,0.0135,0.01517,0.01705
52,0.00038,0.00102,0.0014,0.0016,0.00181,0.00201,0.00222,0.00248,0.00281,0.00324,0.00369,0.00413,0.00462,0.00517,0.00583,0.00659,0.0073,0.00812,0.00917,0.01048,0.01206,0.0135,0.01517,0.01705,0.0192
53,0.00039,0.00109,0.00146,0.0017,0.00196,0.0022,0.00245,0.00275,0.00313,0.00358,0.00403,0.00445,0.00497,0.00561,0.00637,0.0072,0.00804,0.00906,0.01028,0.01174,0.0135,0.01517,0.01705,0.0192,0.02168
54,0.0004,0.00111,0.00151,0.00178,0.00215,0.00242,0.00272,0.00307,0.00349,0.00394,0.00436,0.00479,0.00537,0.00613,0.007,0.00796,0.00896,0.01015,0.0116,0.01336,0.01517,0.01705,0.0192,0.02168,0.02458
55,0.00041,0.00112,0.00154,0.00187,0.00237,0.0027,0.00305,0.00342,0.00386,0.00429,0.00468,0.00515,0.00584,0.00674,0.00776,0.00888,0.01007,0.01144,0.01313,0.01517,0.01705,0.0192,0.02168,0.02458,0.02806
56,0.00042,0.00114,0.00155,0.002,0.00265,0.00303,0.00341,0.00379,0.00421,0.0046,0.00499,0.00554,0.00638,0.00743,0.00862,0.00994,0.01135,0.01291,0.0148,0.01705,0.0192,0.02168,0.02458,0.02806,0.03214
57,0.00043,0.00116,0.00157,0.00221,0.00297,0.00339,0.00378,0.00414,0.00451,0.00487,0.0053,0.00599,0.00701,0.00825,0.00964,0.01115,0.01276,0.01453,0.01666,0.0192,0.02168,0.02458,0.02806,0.03214,0.03643
58,0.00046,0.00118,0.00163,0.00252,0.00334,0.00376,0.00413,0.00444,0.00477,0.00515,0.00569,0.00656,0.00781,0.00925,0.01085,0.01259,0.01442,0.01641,0.01882,0.02168,0.02458,0.02806,0.03214,0.03643,0.04084
59,0.0005,0.00122,0.00179,0.00286,0.00372,0.00411,0.00442,0.00468,0.005,0.00547,0.00619,0.00732,0.00881,0.01046,0.01229,0.01425,0.01631,0.01849,0.02129,0.02458,0.02806,0.03214,0.03643,0.04084,0.04589
60,0.00059,0.00126,0.00207,0.00319,0.00406,0.0044,0.00464,0.0049,0.00528,0.0059,0.00687,0.00829,0.01003,0.01191,0.01395,0.01613,0.0184,0.0209,0.02421,0.02806,0.03214,0.03643,0.04084,0.04589,0.05273
61,0.0007,0.00135,0.00245,0.00344,0.00434,0.0046,0.00483,0.00515,0.00567,0.00652,0.00779,0.00949,0.01145,0.01354,0.01577,0.01819,0.02081,0.024,0.02789,0.03214,0.03643,0.04084,0.04589,0.05273,0.06056
62,0.00083,0.00152,0.00287,0.00372,0.00453,0.0048,0.00508,0.00555,0.00627,0.00738,0.00896,0.01093,0.01309,0.01535,0.01781,0.02053,0.02382,0.02759,0.03214,0.03643,0.04084,0.04589,0.05273,0.06056,0.06835
63,0.00097,0.00181,0.00326,0.00403,0.00465,0.00503,0.00553,0.00621,0.00711,0.00851,0.01037,0.01254,0.01485,0.0173,0.02005,0.02345,0.02741,0.03186,0.03643,0.04084,0.04589,0.05273,0.06056,0.06835,0.0772
64,0.0011,0.00222,0.00358,0.00423,0.0048,0.00543,0.00619,0.00703,0.00817,0.00992,0.01201,0.01428,0.01674,0.01937,0.02251,0.02685,0.03136,0.03643,0.04084,0.04589,0.05273,0.06056,0.06835,0.0772,0.08724
65,0.00121,0.00252,0.00382,0.00436,0.00503,0.00599,0.00695,0.008,0.00949,0.0116,0.01387,0.01619,0.01883,0.02189,0.02553,0.03049,0.03596,0.04084,0.04589,0.05273,0.06056,0.06835,0.0772,0.08724,0.09824
66,0.00134,0.00263,0.004,0.00449,0.00537,0.00661,0.00781,0.00918,0.01106,0.01353,0.01598,0.01848,0.02116,0.02472,0.02879,0.03433,0.04084,0.04589,0.05273,0.06056,0.06835,0.0772,0.08724,0.09824,0.11003
67,0.00148,0.00273,0.00414,0.0047,0.00586,0.00737,0.00885,0.01058,0.01285,0.01569,0.01837,0.02104,0.02419,0.0281,0.03213,0.0387,0.04589,0.05273,0.06056,0.06835,0.0772,0.08724,0.09824,0.11003,0.12258
68,0.00164,0.00282,0.00429,0.0051,0.00652,0.00827,0.01003,0.01214,0.01485,0.0181,0.02093,0.0241,0.02795,0.03202,0.03705,0.04474,0.05273,0.06056,0.06835,0.0772,0.08724,0.09824,0.11003,0.12258,0.136
69,0.00181,0.00294,0.00446,0.00558,0.00733,0.00928,0.01132,0.01383,0.01705,0.02075,0.02401,0.0278,0.03191,0.03689,0.04418,0.05261,0.06056,0.06835,0.0772,0.08724,0.09824,0.11003,0.12258,0.136,0.14983
70,0.002,0.00308,0.00468,0.00615,0.00825,0.01035,0.01269,0.01567,0.01946,0.02367,0.02767,0.03167,0.03666,0.04335,0.05206,0.06056,0.06835,0.0772,0.08724,0.09824,0.11003,0.12258,0.136,0.14983,0.16393
71,0.00222,0.00327,0.00496,0.00692,0.00923,0.01148,0.01414,0.01766,0.02211,0.02696,0.03151,0.03573,0.04211,0.05026,0.05983,0.06835,0.0772,0.08724,0.09824,0.11003,0.12258,0.136,0.14983,0.16393,0.18074
72,0.00245,0.00352,0.00534,0.00785,0.01026,0.01264,0.01568,0.01982,0.02509,0.03064,0.03556,0.04069,0.04833,0.0579,0.06806,0.0772,0.08724,0.09824,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127
73,0.00276,0.00384,0.00583,0.00884,0.01131,0.01385,0.01733,0.02225,0.02845,0.03466,0.03998,0.04643,0.05539,0.06635,0.0772,0.08724,0.09824,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374
74,0.00317,0.00421,0.00647,0.0099,0.0124,0.01515,0.0192,0.02502,0.03217,0.03907,0.04478,0.05247,0.06275,0.07542,0.08724,0.09824,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802
75,0.00364,0.00466,0.00727,0.01103,0.01356,0.01663,0.0214,0.0282,0.03643,0.04407,0.05085,0.06019,0.07202,0.08591,0.09824,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379
76,0.00414,0.0052,0.00825,0.01223,0.01486,0.01838,0.02395,0.03193,0.0414,0.04975,0.05894,0.07014,0.08359,0.09777,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921
77,0.00466,0.00586,0.00943,0.01357,0.01634,0.02037,0.02693,0.03628,0.04705,0.05654,0.06807,0.08128,0.09682,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314
78,0.00522,0.00669,0.01087,0.01506,0.018,0.02271,0.03049,0.04142,0.05351,0.06528,0.07898,0.09476,0.11003,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698
79,0.00559,0.00768,0.01255,0.01665,0.0199,0.02553,0.03482,0.04756,0.06167,0.07652,0.09284,0.10933,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036
80,0.00594,0.00886,0.01445,0.01838,0.02213,0.02915,0.04016,0.055,0.07142,0.08893,0.10818,0.12258,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.0065,0.01022,0.01653,0.02028,0.02547,0.03406,0.04681,0.06422,0.0835,0.10409,0.12257,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.00731,0.01177,0.01897,0.02342,0.03011,0.04026,0.05574,0.0771,0.10081,0.1212,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.00845,0.01357,0.02186,0.02815,0.03591,0.04821,0.06951,0.09621,0.12007,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.00972,0.01578,0.02576,0.03383,0.04318,0.05963,0.08854,0.11756,0.136,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.01086,0.01871,0.03092,0.04059,0.05292,0.07841,0.10977,0.13521,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.01195,0.02244,0.03702,0.04851,0.06819,0.10342,0.13158,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.01316,0.02688,0.04423,0.0604,0.09221,0.12947,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.01449,0.03188,0.05268,0.07846,0.12168,0.14983,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.01595,0.03746,0.06564,0.1044,0.14668,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.01897,0.04653,0.09288,0.13795,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.02597,0.06603,0.13373,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.03865,0.09732,0.16393,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.05832,0.1275,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.08648,0.16401,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.14524,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 125% Non-Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00063,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00073,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00112,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00118,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00118,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00118,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00119,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00122,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00131,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00138,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00147,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00215,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00239,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00263,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00286,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00308,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00332,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00358,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00388,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00424,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00464,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0051,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0056,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00613,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00671,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00734,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00803,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00881,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00973,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0108,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01206,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0135,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01517,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01705,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0192,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02168,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02458,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02806,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03214,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03643,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04084,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04589,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05273,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06056,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06835,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0772,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08724,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09824,,,,,,,,,,,,,,,,,,,,,,,,
90,0.11003,,,,,,,,,,,,,,,,,,,,,,,,
91,0.12258,,,,,,,,,,,,,,,,,,,,,,,,
92,0.136,,,,,,,,,,,,,,,,,,,,,,,,
