Table Name:,2015 VBT Male Non-Smoker RR150 ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3245,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 150%, Non-Smoker, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 150% Non-Smoker, Age Last Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00097,0.00101,0.00104,0.00104,0.00101,0.001,0.001,0.00096,0.00083,0.00076,0.00073,0.00069,0.00066,0.00071,0.00076,0.00084,0.00097,0.00113,0.00131,0.00148,0.00162,0.00171,0.0018,0.00191,0.00204
19,0.00087,0.0009,0.00096,0.00092,0.0009,0.0009,0.00088,0.00082,0.00072,0.00067,0.00067,0.00066,0.00066,0.00073,0.0008,0.00087,0.001,0.00116,0.00134,0.00152,0.00167,0.00176,0.00186,0.00197,0.00211
20,0.00074,0.00083,0.00083,0.0008,0.00078,0.00076,0.00074,0.00069,0.00063,0.00065,0.00064,0.00065,0.00068,0.00075,0.00083,0.0009,0.00104,0.00119,0.00138,0.00156,0.00169,0.00178,0.00188,0.00201,0.00217
21,0.00066,0.00076,0.00068,0.00065,0.00063,0.00063,0.00062,0.00059,0.00056,0.00061,0.00062,0.00066,0.0007,0.00078,0.00086,0.00094,0.00107,0.00123,0.00142,0.0016,0.0017,0.00179,0.00189,0.00205,0.00223
22,0.0006,0.00063,0.00057,0.00054,0.00053,0.00052,0.00052,0.00052,0.00052,0.00059,0.00062,0.00067,0.00072,0.00081,0.0009,0.00097,0.0011,0.00128,0.00147,0.00162,0.00171,0.00179,0.0019,0.00208,0.0023
23,0.00051,0.00053,0.00047,0.00046,0.00045,0.00045,0.00045,0.00048,0.0005,0.00058,0.00063,0.00069,0.00075,0.00086,0.00094,0.00101,0.00116,0.00134,0.00152,0.00163,0.00172,0.0018,0.00191,0.00212,0.00236
