Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
97,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1,
98,0.3466,0.36485,0.38192,0.3965,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1,,
99,0.36485,0.38192,0.3965,0.41184,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Select and Ultimate Table -  Male Smoker. Basis: Age Last Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00176,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0018,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00184,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00197,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00231,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00248,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00267,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0029,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00318,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00351,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0039,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00434,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00478,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00522,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00559,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00587,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00623,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0067,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00731,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00805,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00894,,,,,,,,,,,,,,,,,,,,,,,,
54,0.01,,,,,,,,,,,,,,,,,,,,,,,,
55,0.01113,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0123,,,,,,,,,,,,,,,,,,,,,,,,
57,0.01338,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01441,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01562,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01711,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01893,,,,,,,,,,,,,,,,,,,,,,,,
62,0.02102,,,,,,,,,,,,,,,,,,,,,,,,
63,0.02326,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0255,,,,,,,,,,,,,,,,,,,,,,,,
65,0.02769,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02981,,,,,,,,,,,,,,,,,,,,,,,,
67,0.03195,,,,,,,,,,,,,,,,,,,,,,,,
68,0.03414,,,,,,,,,,,,,,,,,,,,,,,,
69,0.03655,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03931,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0427,,,,,,,,,,,,,,,,,,,,,,,,
72,0.04664,,,,,,,,,,,,,,,,,,,,,,,,
73,0.05061,,,,,,,,,,,,,,,,,,,,,,,,
74,0.05491,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05969,,,,,,,,,,,,,,,,,,,,,,,,
76,0.06499,,,,,,,,,,,,,,,,,,,,,,,,
77,0.07112,,,,,,,,,,,,,,,,,,,,,,,,
78,0.07815,,,,,,,,,,,,,,,,,,,,,,,,
79,0.08589,,,,,,,,,,,,,,,,,,,,,,,,
80,0.09435,,,,,,,,,,,,,,,,,,,,,,,,
81,0.10334,,,,,,,,,,,,,,,,,,,,,,,,
82,0.11259,,,,,,,,,,,,,,,,,,,,,,,,
83,0.12245,,,,,,,,,,,,,,,,,,,,,,,,
84,0.1336,,,,,,,,,,,,,,,,,,,,,,,,
85,0.14624,,,,,,,,,,,,,,,,,,,,,,,,
86,0.15995,,,,,,,,,,,,,,,,,,,,,,,,
87,0.17452,,,,,,,,,,,,,,,,,,,,,,,,
88,0.18971,,,,,,,,,,,,,,,,,,,,,,,,
89,0.20533,,,,,,,,,,,,,,,,,,,,,,,,
90,0.22042,,,,,,,,,,,,,,,,,,,,,,,,
91,0.23478,,,,,,,,,,,,,,,,,,,,,,,,
92,0.24952,,,,,,,,,,,,,,,,,,,,,,,,
93,0.26476,,,,,,,,,,,,,,,,,,,,,,,,
94,0.28102,,,,,,,,,,,,,,,,,,,,,,,,
95,0.29739,,,,,,,,,,,,,,,,,,,,,,,,
96,0.31293,,,,,,,,,,,,,,,,,,,,,,,,
97,0.32931,,,,,,,,,,,,,,,,,,,,,,,,
98,0.3466,,,,,,,,,,,,,,,,,,,,,,,,
99,0.36485,,,,,,,,,,,,,,,,,,,,,,,,
100,0.38192,,,,,,,,,,,,,,,,,,,,,,,,
101,0.39651,,,,,,,,,,,,,,,,,,,,,,,,
102,0.41185,,,,,,,,,,,,,,,,,,,,,,,,
103,0.42796,,,,,,,,,,,,,,,,,,,,,,,,
104,0.44633,,,,,,,,,,,,,,,,,,,,,,,,
105,0.4682,,,,,,,,,,,,,,,,,,,,,,,,
106,0.49142,,,,,,,,,,,,,,,,,,,,,,,,
107,0.51607,,,,,,,,,,,,,,,,,,,,,,,,
108,0.54221,,,,,,,,,,,,,,,,,,,,,,,,
109,0.56994,,,,,,,,,,,,,,,,,,,,,,,,
110,0.5993,,,,,,,,,,,,,,,,,,,,,,,,
111,0.63041,,,,,,,,,,,,,,,,,,,,,,,,
112,0.66335,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69819,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73503,,,,,,,,,,,,,,,,,,,,,,,,
115,0.77395,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81502,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85832,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90392,,,,,,,,,,,,,,,,,,,,,,,,
119,0.95174,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
