Table Name:,2015 VBT Male Smoker RR75 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3261,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 75%, Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse. To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 75%, Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00066,0.00069,0.00072,0.00074,0.00077,0.00079,0.00082,0.00085,0.00084,0.00083,0.00081,0.0008,0.00081,0.00084,0.00089,0.00096,0.00103,0.00111,0.00122,0.00131,0.00144,0.00162,0.00183,0.00205,0.00227
19,0.00062,0.00064,0.00067,0.0007,0.00072,0.00075,0.00077,0.00078,0.00078,0.00077,0.00076,0.00077,0.0008,0.00086,0.00092,0.00099,0.00107,0.00117,0.00127,0.00142,0.0016,0.00181,0.00203,0.00225,0.00244
20,0.0006,0.00062,0.00064,0.00066,0.00068,0.0007,0.00072,0.00072,0.00072,0.00072,0.00073,0.00076,0.00082,0.00088,0.00096,0.00103,0.00113,0.00122,0.0014,0.00158,0.00179,0.00201,0.00223,0.00242,0.00258
