Table Name:,2015 VBT Female Non-Smoker RR175 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3228,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Female, 175%, Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 175% Non-Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.0006,0.00064,0.00068,0.00071,0.00076,0.00083,0.00095,0.00108,0.00123,0.00139,0.00155,0.0017,0.00176,0.00179,0.00181,0.00181
19,0.00057,0.00056,0.00053,0.00053,0.00054,0.00054,0.00053,0.00052,0.00053,0.00058,0.00063,0.00067,0.00069,0.00074,0.00084,0.00098,0.00116,0.00135,0.00152,0.00166,0.00176,0.00179,0.00181,0.00181,0.00182
20,0.00049,0.00047,0.00049,0.00051,0.00051,0.00049,0.00048,0.00048,0.00052,0.00058,0.00063,0.00065,0.00068,0.00074,0.00086,0.00103,0.00121,0.00141,0.00157,0.00171,0.00179,0.00181,0.00181,0.00182,0.00183
21,0.00039,0.00044,0.00047,0.00048,0.00046,0.00044,0.00044,0.00048,0.00054,0.00059,0.00063,0.00064,0.00068,0.00076,0.00091,0.00108,0.00126,0.00143,0.0016,0.00173,0.00181,0.00181,0.00182,0.00183,0.00184
22,0.00033,0.00041,0.00044,0.00042,0.0004,0.0004,0.00043,0.00049,0.00055,0.0006,0.00063,0.00064,0.0007,0.00081,0.00097,0.00114,0.0013,0.00145,0.00161,0.00174,0.00181,0.00182,0.00183,0.00184,0.00191
23,0.0003,0.00039,0.00039,0.00037,0.00036,0.00039,0.00044,0.00051,0.00057,0.00061,0.00063,0.00067,0.00074,0.00088,0.00105,0.00118,0.00132,0.00146,0.00161,0.00175,0.00182,0.00183,0.00184,0.00191,0.00194
24,0.00027,0.00034,0.00034,0.00033,0.00035,0.0004,0.00046,0.00052,0.00058,0.00062,0.00065,0.00071,0.00081,0.00097,0.00112,0.00124,0.00134,0.00147,0.00161,0.00175,0.00183,0.00184,0.00191,0.00194,0.002
25,0.00023,0.0003,0.0003,0.00032,0.00035,0.00041,0.00047,0.00053,0.00059,0.00064,0.0007,0.00078,0.0009,0.00106,0.00119,0.00127,0.00136,0.00149,0.00163,0.00175,0.00184,0.00191,0.00194,0.002,0.00209
26,0.00019,0.00026,0.00029,0.00032,0.00036,0.00041,0.00047,0.00055,0.00062,0.00069,0.00076,0.00087,0.00101,0.00115,0.00125,0.00131,0.0014,0.00153,0.00166,0.0018,0.00191,0.00194,0.002,0.00209,0.00221
27,0.00016,0.00024,0.00028,0.00031,0.00036,0.00041,0.00048,0.00056,0.00065,0.00074,0.00083,0.00095,0.00109,0.00121,0.00128,0.00133,0.00142,0.00155,0.00169,0.00183,0.00194,0.002,0.00209,0.00221,0.00236
28,0.00015,0.00024,0.00028,0.00031,0.00035,0.00041,0.00049,0.00059,0.00069,0.00079,0.00089,0.00102,0.00116,0.00125,0.0013,0.00136,0.00145,0.00159,0.00173,0.00187,0.002,0.00209,0.00221,0.00236,0.00257
29,0.00014,0.00024,0.00028,0.00031,0.00035,0.00042,0.00052,0.00063,0.00073,0.00084,0.00095,0.00107,0.00119,0.00126,0.00131,0.00139,0.00149,0.00163,0.00178,0.00194,0.00209,0.00221,0.00236,0.00257,0.00283
30,0.00014,0.00024,0.00029,0.00031,0.00037,0.00045,0.00055,0.00067,0.00078,0.00088,0.00099,0.0011,0.00121,0.00128,0.00134,0.00143,0.00158,0.00174,0.00189,0.00204,0.00221,0.00236,0.00257,0.00283,0.00311
31,0.00014,0.00025,0.00029,0.00033,0.00039,0.00049,0.0006,0.00071,0.00081,0.00091,0.00101,0.00112,0.00122,0.0013,0.00139,0.00151,0.00167,0.00183,0.00197,0.00215,0.00236,0.00257,0.00283,0.00311,0.0034
32,0.00014,0.00025,0.00031,0.00036,0.00044,0.00054,0.00064,0.00075,0.00084,0.00093,0.00102,0.00114,0.00126,0.00135,0.00147,0.00161,0.00178,0.00193,0.0021,0.0023,0.00257,0.00283,0.00311,0.0034,0.00367
33,0.00014,0.00026,0.00033,0.0004,0.0005,0.00059,0.00069,0.00079,0.00085,0.00094,0.00104,0.00116,0.00131,0.00144,0.00157,0.00172,0.0019,0.00206,0.00225,0.0025,0.00283,0.00311,0.0034,0.00367,0.00393
34,0.00015,0.00027,0.00037,0.00045,0.00055,0.00063,0.00074,0.00082,0.00087,0.00095,0.00106,0.0012,0.00138,0.00154,0.00169,0.00184,0.00202,0.00221,0.00245,0.00275,0.00311,0.0034,0.00367,0.00393,0.00418
35,0.00016,0.00027,0.00041,0.00052,0.00061,0.00068,0.00079,0.00085,0.00089,0.00098,0.0011,0.00129,0.0015,0.00166,0.00181,0.00197,0.00216,0.00238,0.00267,0.00302,0.0034,0.00367,0.00393,0.00418,0.00445
36,0.00017,0.00029,0.00045,0.00055,0.00065,0.00074,0.00084,0.00088,0.00092,0.00101,0.00119,0.0014,0.00162,0.00178,0.00194,0.00211,0.00231,0.00257,0.0029,0.00329,0.00367,0.00393,0.00418,0.00445,0.00475
37,0.00019,0.00031,0.00048,0.00063,0.00072,0.00081,0.00086,0.0009,0.00096,0.0011,0.0013,0.00152,0.00174,0.00191,0.00207,0.00224,0.00248,0.00277,0.00314,0.00355,0.00393,0.00418,0.00445,0.00475,0.00511
38,0.0002,0.00032,0.00051,0.00067,0.00077,0.00084,0.00089,0.00095,0.00103,0.00121,0.00142,0.00165,0.00187,0.00204,0.00219,0.00239,0.00265,0.00298,0.00337,0.00379,0.00418,0.00445,0.00475,0.00511,0.00553
39,0.00021,0.00033,0.00053,0.00069,0.00082,0.00088,0.00093,0.00101,0.00113,0.00133,0.00156,0.00179,0.00199,0.00216,0.00233,0.00255,0.00285,0.0032,0.0036,0.00404,0.00445,0.00475,0.00511,0.00553,0.006
40,0.00022,0.00035,0.00054,0.0007,0.00085,0.00092,0.001,0.0011,0.00124,0.00146,0.0017,0.00191,0.00212,0.0023,0.00249,0.00274,0.00306,0.00342,0.00384,0.00431,0.00475,0.00511,0.00553,0.006,0.00653
41,0.00023,0.00037,0.00054,0.00072,0.00088,0.00099,0.00108,0.00118,0.00136,0.0016,0.00183,0.00204,0.00225,0.00245,0.00268,0.00296,0.00329,0.00367,0.0041,0.00461,0.00511,0.00553,0.006,0.00653,0.00709
42,0.00024,0.00039,0.00055,0.00075,0.00096,0.00107,0.00115,0.00127,0.00148,0.00173,0.00196,0.00216,0.00239,0.00264,0.0029,0.00321,0.00356,0.00394,0.00441,0.00497,0.00553,0.006,0.00653,0.00709,0.00768
43,0.00026,0.00041,0.00057,0.00083,0.00102,0.00114,0.00122,0.00137,0.0016,0.00186,0.00208,0.0023,0.00257,0.00287,0.00317,0.00349,0.00387,0.0043,0.00481,0.00539,0.006,0.00653,0.00709,0.00768,0.00833
44,0.00029,0.00042,0.00061,0.00093,0.00109,0.0012,0.0013,0.00148,0.00173,0.00198,0.00221,0.00246,0.00279,0.00312,0.00344,0.00379,0.00418,0.00462,0.00516,0.00585,0.00653,0.00709,0.00768,0.00833,0.00901
45,0.00033,0.00042,0.00067,0.00103,0.00117,0.00128,0.0014,0.0016,0.00185,0.0021,0.00235,0.00266,0.00303,0.00341,0.00375,0.00411,0.00455,0.00505,0.00566,0.00636,0.00709,0.00768,0.00833,0.00901,0.00978
46,0.00035,0.00043,0.00075,0.00109,0.00124,0.00137,0.00151,0.00173,0.00198,0.00224,0.00252,0.00289,0.00333,0.00373,0.00407,0.00448,0.00497,0.00551,0.00616,0.00689,0.00768,0.00833,0.00901,0.00978,0.01067
47,0.00038,0.00044,0.00086,0.00117,0.00133,0.00148,0.00164,0.00187,0.00212,0.00239,0.00273,0.00317,0.00365,0.00405,0.00446,0.00492,0.00545,0.00603,0.00671,0.00747,0.00833,0.00901,0.00978,0.01067,0.01171
48,0.00039,0.00048,0.00101,0.00126,0.00146,0.00161,0.00179,0.00203,0.00227,0.00257,0.00296,0.00347,0.00402,0.00444,0.00487,0.00538,0.00597,0.0066,0.00731,0.00811,0.00901,0.00978,0.01067,0.01171,0.01294
49,0.00041,0.00056,0.00119,0.00141,0.0016,0.00176,0.00196,0.0022,0.00244,0.00278,0.00322,0.00377,0.00435,0.00481,0.00526,0.00583,0.00648,0.00715,0.0079,0.00877,0.00978,0.01067,0.01171,0.01294,0.01435
50,0.00042,0.00072,0.00137,0.00158,0.00174,0.00193,0.00216,0.00236,0.00264,0.00302,0.0035,0.00406,0.00463,0.00512,0.00564,0.0063,0.007,0.0077,0.00851,0.00949,0.01067,0.01171,0.01294,0.01435,0.01598
51,0.00043,0.00093,0.00153,0.00172,0.00191,0.00212,0.00232,0.00255,0.00287,0.00329,0.00381,0.00435,0.00491,0.00544,0.00604,0.00678,0.00752,0.00827,0.00915,0.0103,0.01171,0.01294,0.01435,0.01598,0.01784
52,0.00044,0.00115,0.00163,0.00184,0.00206,0.00228,0.00251,0.00278,0.00314,0.00362,0.00415,0.00467,0.00522,0.0058,0.0065,0.00732,0.00805,0.00884,0.00992,0.01131,0.01294,0.01435,0.01598,0.01784,0.01992
53,0.00045,0.00127,0.00169,0.00196,0.00222,0.00247,0.00274,0.00305,0.00347,0.00398,0.00449,0.00498,0.00554,0.0062,0.007,0.00787,0.00874,0.00977,0.01101,0.0125,0.01435,0.01598,0.01784,0.01992,0.02232
