Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00025,,,,,,,,,,,,,,,,,,,,,,,,
1,0.00014,,,,,,,,,,,,,,,,,,,,,,,,
2,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
3,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
4,6E-05,,,,,,,,,,,,,,,,,,,,,,,,
5,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
6,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
7,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
8,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
9,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
10,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
11,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
12,7E-05,,,,,,,,,,,,,,,,,,,,,,,,
13,6E-05,,,,,,,,,,,,,,,,,,,,,,,,
14,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00015,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00061,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00076,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
41,0.001,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00108,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00112,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00135,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00171,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00186,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00202,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0022,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0024,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00262,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00287,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00314,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00345,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00381,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00421,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00466,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00518,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00575,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0064,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00713,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00793,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00882,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00981,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0109,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01209,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01339,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01482,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01638,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01813,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02011,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02234,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02489,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02775,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03098,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03463,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03898,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04393,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04951,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05597,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06331,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07173,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08086,,,,,,,,,,,,,,,,,,,,,,,,
88,0.09088,,,,,,,,,,,,,,,,,,,,,,,,
89,0.10186,,,,,,,,,,,,,,,,,,,,,,,,
90,0.11371,,,,,,,,,,,,,,,,,,,,,,,,
91,0.12612,,,,,,,,,,,,,,,,,,,,,,,,
92,0.13937,,,,,,,,,,,,,,,,,,,,,,,,
93,0.15344,,,,,,,,,,,,,,,,,,,,,,,,
94,0.16748,,,,,,,,,,,,,,,,,,,,,,,,
95,0.18238,,,,,,,,,,,,,,,,,,,,,,,,
96,0.20089,,,,,,,,,,,,,,,,,,,,,,,,
97,0.22099,,,,,,,,,,,,,,,,,,,,,,,,
98,0.24266,,,,,,,,,,,,,,,,,,,,,,,,
99,0.26552,,,,,,,,,,,,,,,,,,,,,,,,
100,0.28919,,,,,,,,,,,,,,,,,,,,,,,,
101,0.3133,,,,,,,,,,,,,,,,,,,,,,,,
102,0.33747,,,,,,,,,,,,,,,,,,,,,,,,
103,0.36133,,,,,,,,,,,,,,,,,,,,,,,,
104,0.3845,,,,,,,,,,,,,,,,,,,,,,,,
105,0.4066,,,,,,,,,,,,,,,,,,,,,,,,
106,0.42726,,,,,,,,,,,,,,,,,,,,,,,,
107,0.44611,,,,,,,,,,,,,,,,,,,,,,,,
108,0.46277,,,,,,,,,,,,,,,,,,,,,,,,
109,0.47686,,,,,,,,,,,,,,,,,,,,,,,,
110,0.488,,,,,,,,,,,,,,,,,,,,,,,,
111,0.49583,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5,,,,,,,,,,,,,,,,,,,,,,,,
114,0.5,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5,,,,,,,,,,,,,,,,,,,,,,,,
117,0.5,,,,,,,,,,,,,,,,,,,,,,,,
118,0.5,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5,,,,,,,,,,,,,,,,,,,,,,,,
