Table Name:,2017 Loaded CSO Composite Female ANB ,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3288,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix B (Select) and Appendix E (Ultimate). Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite, Female, Age Nearest Birthday. Minimum Age: 0. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.0003,0.00017,0.00011,8E-05,8E-05,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039
1,0.00017,0.00011,8E-05,8E-05,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041
2,0.00011,8E-05,8E-05,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041
3,8E-05,8E-05,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041
4,8E-05,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042
5,8E-05,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044
6,9E-05,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048
7,9E-05,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051
