Table Name:,2015 VBT Female Smoker RR150 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3236,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Female, 150%, Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse.To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 150% Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00047,0.00048,0.00048,0.0005,0.00053,0.00056,0.00059,0.00063,0.00069,0.00079,0.00093,0.00103,0.00122,0.00146,0.00166,0.00183,0.00198,0.00211,0.00223
19,0.00047,0.00047,0.00044,0.00044,0.00045,0.00045,0.00047,0.00047,0.00047,0.00049,0.00052,0.00056,0.0006,0.00064,0.0007,0.00092,0.00102,0.00122,0.00144,0.00164,0.00183,0.00198,0.00211,0.00223,0.00235
20,0.00041,0.00039,0.00041,0.00042,0.00042,0.00044,0.00045,0.00046,0.00049,0.00052,0.00055,0.0006,0.00064,0.00069,0.00092,0.00102,0.00121,0.00142,0.00161,0.00181,0.00198,0.00211,0.00223,0.00235,0.00248
21,0.00032,0.00036,0.00039,0.0004,0.00041,0.00043,0.00044,0.00047,0.00052,0.00055,0.0006,0.00064,0.00069,0.00092,0.00101,0.00121,0.0014,0.00159,0.00178,0.00195,0.00211,0.00223,0.00235,0.00248,0.00263
22,0.00028,0.00034,0.00037,0.00038,0.0004,0.00042,0.00045,0.0005,0.00055,0.00059,0.00064,0.00069,0.00092,0.001,0.00121,0.00139,0.00157,0.00176,0.00192,0.00208,0.00223,0.00235,0.00248,0.00263,0.00287
