Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
35,0.00036,0.00051,0.00071,0.00089,0.00105,0.0012,0.00135,0.0015,0.00167,0.00187,0.00217,0.00246,0.00275,0.00305,0.00337,0.00375,0.00414,0.00458,0.00509,0.00564,0.00622,0.00686,0.00757,0.00836,0.00923
36,0.0004,0.00057,0.00078,0.00097,0.00113,0.00128,0.00143,0.00158,0.00176,0.00201,0.00244,0.0027,0.00302,0.00336,0.00371,0.00412,0.00456,0.00507,0.00562,0.0062,0.00686,0.00757,0.00836,0.00923,0.01018
37,0.00043,0.00063,0.00085,0.00105,0.00121,0.00135,0.00151,0.00167,0.0019,0.0022,0.00268,0.00297,0.00332,0.0037,0.00409,0.00454,0.00505,0.0056,0.00619,0.00684,0.00757,0.00836,0.00923,0.01018,0.01123
38,0.00047,0.00068,0.00092,0.00112,0.00128,0.00144,0.0016,0.00185,0.00209,0.00241,0.00294,0.00327,0.00366,0.00407,0.00452,0.00502,0.00558,0.00617,0.00682,0.00755,0.00836,0.00923,0.01018,0.01123,0.01237
39,0.0005,0.00072,0.00097,0.00119,0.00136,0.00152,0.0018,0.00209,0.00236,0.00277,0.00323,0.0036,0.00403,0.00449,0.00498,0.00555,0.00614,0.0068,0.00752,0.00833,0.00923,0.01018,0.01123,0.01237,0.0136
40,0.00052,0.00076,0.00103,0.00126,0.00145,0.00168,0.00204,0.00235,0.00271,0.00317,0.00356,0.00396,0.00444,0.00495,0.00548,0.00612,0.00677,0.00749,0.00829,0.00918,0.01018,0.01123,0.01237,0.0136,0.01492
41,0.00054,0.00079,0.00109,0.00134,0.00156,0.00189,0.00224,0.00262,0.00304,0.00348,0.00391,0.00436,0.00489,0.00545,0.00602,0.00674,0.00746,0.00825,0.00913,0.01012,0.01123,0.01237,0.0136,0.01492,0.01634
42,0.00055,0.00082,0.00115,0.00145,0.00171,0.00207,0.00246,0.00288,0.00333,0.00383,0.0043,0.0048,0.00538,0.00596,0.00662,0.00742,0.00821,0.00908,0.01006,0.01115,0.01237,0.0136,0.01492,0.01634,0.01784
43,0.00057,0.00086,0.00123,0.00159,0.00188,0.00227,0.0027,0.00316,0.00367,0.00421,0.00473,0.00527,0.00586,0.00652,0.00728,0.00816,0.00903,0.00999,0.01108,0.01226,0.0136,0.01492,0.01634,0.01784,0.01944
44,0.00058,0.00091,0.00134,0.00174,0.00206,0.00249,0.00297,0.00348,0.00403,0.00463,0.0052,0.00573,0.0064,0.00718,0.00802,0.00897,0.00993,0.01101,0.01219,0.01349,0.01492,0.01634,0.01784,0.01944,0.02109
45,0.00061,0.00098,0.00146,0.00191,0.00227,0.00274,0.00326,0.00383,0.00443,0.00509,0.00565,0.00625,0.00704,0.0079,0.00882,0.00986,0.01094,0.01213,0.01342,0.01478,0.01634,0.01784,0.01944,0.02109,0.02286
46,0.00064,0.00105,0.00159,0.00209,0.0025,0.00302,0.00359,0.00421,0.00488,0.00553,0.00615,0.00688,0.00776,0.0087,0.00972,0.01085,0.01206,0.01334,0.0147,0.01613,0.01784,0.01944,0.02109,0.02286,0.02481
47,0.00068,0.00113,0.00174,0.0023,0.00275,0.00333,0.00396,0.00464,0.00531,0.00602,0.00678,0.00759,0.00855,0.00959,0.01071,0.01195,0.01327,0.01463,0.01603,0.01763,0.01944,0.02109,0.02286,0.02481,0.02683
48,0.00073,0.00122,0.0019,0.00253,0.00304,0.00368,0.00437,0.00506,0.00579,0.00664,0.00747,0.00835,0.00941,0.01056,0.01178,0.01313,0.01455,0.01596,0.01746,0.01919,0.02109,0.02286,0.02481,0.02683,0.0289
49,0.00078,0.00133,0.00207,0.00278,0.00336,0.00406,0.00478,0.00552,0.00639,0.00733,0.00822,0.00917,0.01034,0.01159,0.0129,0.01437,0.01589,0.01738,0.01902,0.02078,0.02286,0.02481,0.02683,0.0289,0.03117
50,0.00083,0.00144,0.00227,0.00306,0.00372,0.00446,0.00523,0.0061,0.00705,0.0081,0.00906,0.01008,0.01135,0.01271,0.01412,0.01568,0.0173,0.01893,0.02068,0.02247,0.02481,0.02683,0.0289,0.03117,0.03365
51,0.00089,0.00156,0.00248,0.00338,0.00412,0.00491,0.00579,0.00674,0.0078,0.00895,0.01,0.01115,0.01249,0.01395,0.01546,0.01712,0.01884,0.02059,0.02238,0.02433,0.02683,0.0289,0.03117,0.03365,0.03641
52,0.00095,0.0017,0.00272,0.00372,0.00456,0.00544,0.00641,0.00747,0.00864,0.00991,0.01106,0.01237,0.01376,0.01532,0.01697,0.01872,0.02051,0.0223,0.02422,0.02631,0.0289,0.03117,0.03365,0.03641,0.03947
53,0.00102,0.00185,0.00299,0.00411,0.00506,0.00604,0.00711,0.00829,0.00958,0.01098,0.01225,0.01366,0.01518,0.01684,0.01862,0.02043,0.02223,0.02412,0.0262,0.02855,0.03117,0.03365,0.03641,0.03947,0.04286
54,0.0011,0.00202,0.00328,0.00454,0.00563,0.00672,0.00791,0.00921,0.01063,0.01216,0.01358,0.01508,0.01676,0.01852,0.02036,0.02216,0.02403,0.02611,0.02842,0.03107,0.03365,0.03641,0.03947,0.04286,0.0466
55,0.00119,0.00221,0.0036,0.00502,0.00628,0.00748,0.00881,0.01024,0.01179,0.01345,0.01502,0.01664,0.01846,0.02029,0.0221,0.02394,0.02603,0.02833,0.03084,0.03365,0.03641,0.03947,0.04286,0.0466,0.05117
56,0.00128,0.00242,0.00397,0.00557,0.00702,0.00836,0.00982,0.01139,0.01307,0.01485,0.01655,0.01828,0.02017,0.02205,0.02387,0.02595,0.02826,0.03073,0.03335,0.03641,0.03947,0.04286,0.0466,0.05117,0.05692
57,0.00139,0.00266,0.00439,0.00619,0.00786,0.00934,0.01095,0.01265,0.01447,0.01636,0.01814,0.01993,0.02186,0.0238,0.02578,0.02811,0.03064,0.03326,0.03612,0.03947,0.04286,0.0466,0.05117,0.05692,0.06359
58,0.00151,0.00293,0.00486,0.00691,0.00882,0.01044,0.01219,0.01403,0.01597,0.01797,0.01983,0.02166,0.02368,0.02569,0.02788,0.03043,0.03318,0.03606,0.03921,0.04286,0.0466,0.05117,0.05692,0.06359,0.07111
59,0.00164,0.00324,0.0054,0.00772,0.0099,0.01167,0.01355,0.01552,0.01757,0.01965,0.02158,0.02355,0.02559,0.02777,0.03024,0.03302,0.036,0.03914,0.0426,0.0466,0.05117,0.05692,0.06359,0.07111,0.07911
60,0.00179,0.00359,0.00601,0.00863,0.0111,0.01301,0.01504,0.01711,0.01925,0.0214,0.02347,0.02544,0.02759,0.03012,0.03286,0.03585,0.03907,0.04248,0.04636,0.05117,0.05692,0.06359,0.07111,0.07911,0.08666
61,0.00196,0.00399,0.00671,0.00967,0.01244,0.01448,0.01663,0.0188,0.021,0.02328,0.02531,0.02736,0.02989,0.03271,0.03567,0.03885,0.04239,0.04622,0.05106,0.05692,0.06359,0.07111,0.07911,0.08666,0.0958
62,0.00216,0.00443,0.0075,0.01083,0.0139,0.01607,0.01832,0.02055,0.02289,0.02511,0.02714,0.02961,0.03245,0.03545,0.03858,0.04205,0.04605,0.05088,0.05692,0.06359,0.07111,0.07911,0.08666,0.0958,0.1066
63,0.00237,0.00493,0.00839,0.01213,0.0155,0.01777,0.02009,0.02245,0.02472,0.02691,0.0293,0.0322,0.03498,0.03807,0.04143,0.04552,0.05061,0.0568,0.06359,0.07111,0.07911,0.08666,0.0958,0.1066,0.11709
64,0.0026,0.00548,0.00938,0.01358,0.0172,0.01955,0.02197,0.02429,0.02649,0.02915,0.0319,0.03483,0.03731,0.04057,0.04443,0.04985,0.0563,0.06359,0.07111,0.07911,0.08666,0.0958,0.1066,0.11709,0.12836
65,0.00286,0.00608,0.0105,0.01519,0.01898,0.02142,0.02382,0.02603,0.02871,0.03178,0.03468,0.03724,0.03966,0.04347,0.04837,0.05538,0.06323,0.07111,0.07911,0.08666,0.0958,0.1066,0.11709,0.12836,0.14019
66,0.00314,0.00674,0.01175,0.01697,0.02082,0.02328,0.02556,0.02823,0.03135,0.03453,0.03717,0.03954,0.04292,0.04783,0.05439,0.06257,0.07111,0.07911,0.08666,0.0958,0.1066,0.11709,0.12836,0.14019,0.15225
67,0.00345,0.00745,0.01316,0.01892,0.02272,0.02504,0.02775,0.03091,0.03413,0.03711,0.03942,0.04277,0.04774,0.05422,0.0623,0.07071,0.07911,0.08666,0.0958,0.1066,0.11709,0.12836,0.14019,0.15225,0.16445
68,0.00377,0.00822,0.01473,0.02107,0.02449,0.0272,0.03047,0.03371,0.03663,0.03931,0.04263,0.04765,0.05404,0.06202,0.07038,0.07858,0.08666,0.0958,0.1066,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689
69,0.00413,0.00903,0.0165,0.02341,0.02662,0.02993,0.03324,0.03608,0.03892,0.04253,0.04756,0.05387,0.06175,0.07005,0.07813,0.08635,0.0958,0.1066,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899
70,0.00452,0.0099,0.01846,0.02596,0.02936,0.03269,0.03546,0.03814,0.04202,0.04738,0.0537,0.06148,0.06972,0.07768,0.08579,0.0958,0.1066,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064
71,0.00494,0.01083,0.02064,0.02872,0.03209,0.03477,0.03727,0.0411,0.04648,0.05313,0.06101,0.06939,0.07723,0.08519,0.09483,0.1066,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401
72,0.0054,0.01185,0.02303,0.03142,0.03399,0.0363,0.04005,0.04542,0.05202,0.06008,0.06886,0.07623,0.08459,0.09407,0.10587,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982
73,0.0059,0.01297,0.02565,0.03315,0.03523,0.03889,0.04423,0.05074,0.05873,0.06774,0.07587,0.08276,0.0922,0.10538,0.11709,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627
74,0.00647,0.01423,0.0285,0.03409,0.03765,0.04294,0.04933,0.05719,0.06482,0.07507,0.08236,0.09106,0.10363,0.11684,0.12836,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304
75,0.00711,0.01563,0.03104,0.03634,0.04159,0.04784,0.05552,0.06328,0.07071,0.08204,0.09082,0.10352,0.11656,0.12802,0.14019,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966
76,0.00784,0.01722,0.03321,0.04013,0.04624,0.05371,0.06166,0.06924,0.07762,0.09067,0.10351,0.11619,0.12757,0.14003,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921
77,0.00867,0.01899,0.03553,0.0445,0.05171,0.06051,0.06774,0.07601,0.08574,0.10236,0.11573,0.12661,0.13955,0.15225,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314
78,0.00961,0.02099,0.03808,0.04954,0.05875,0.06681,0.0744,0.08393,0.0961,0.11386,0.12549,0.13826,0.15201,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698
79,0.01068,0.0233,0.04087,0.05559,0.06524,0.0727,0.08215,0.09469,0.10616,0.12408,0.13667,0.15124,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036
80,0.01193,0.02595,0.04409,0.0611,0.07009,0.08025,0.09114,0.10522,0.11522,0.13452,0.14997,0.16445,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.01338,0.02891,0.04781,0.06541,0.0753,0.08829,0.09956,0.11356,0.1277,0.14719,0.16417,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.01503,0.03222,0.05187,0.06992,0.08188,0.0954,0.10669,0.12447,0.14333,0.1627,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.01691,0.03596,0.05625,0.07461,0.08884,0.10182,0.11692,0.13838,0.16044,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.01907,0.04014,0.06092,0.07941,0.09451,0.11017,0.13112,0.15674,0.17689,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.02153,0.04475,0.06578,0.08405,0.10095,0.12109,0.14942,0.17611,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.02431,0.04979,0.07064,0.08827,0.10889,0.1378,0.17202,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.02744,0.05526,0.07529,0.09447,0.12325,0.16574,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.03093,0.06106,0.07964,0.10655,0.15035,0.18899,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.03478,0.06708,0.08648,0.12395,0.18078,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.03999,0.07145,0.10486,0.1626,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.04848,0.08829,0.15505,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.06154,0.12349,0.20064,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.07974,0.15324,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.10382,0.19069,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.174361896392229,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 125% Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00051,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00055,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00059,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00071,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00099,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00154,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00179,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00201,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00212,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00225,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00243,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00266,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00291,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0032,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00351,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00386,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00425,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00467,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00514,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00565,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00622,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00686,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00757,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00836,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00923,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01018,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01123,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01237,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0136,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01492,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01634,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01784,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01944,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02109,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02286,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02481,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02683,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0289,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03117,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03365,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03641,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03947,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04286,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0466,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05117,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05692,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06359,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07111,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07911,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08666,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0958,,,,,,,,,,,,,,,,,,,,,,,,
86,0.1066,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11709,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12836,,,,,,,,,,,,,,,,,,,,,,,,
89,0.14019,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15225,,,,,,,,,,,,,,,,,,,,,,,,
91,0.16445,,,,,,,,,,,,,,,,,,,,,,,,
