Table Name:,2015 VBT Female Smoker RR125 ANB,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00075,0.00127,0.00198,0.00265,0.00319,0.00386,0.00458,0.00525,0.00607,0.00697,0.00782,0.00874,0.00985,0.01105,0.01232,0.01373,0.01521,0.01666,0.01819,0.01998,0.02194,0.0238,0.02586,0.02783,0.03001
50,0.0008,0.00138,0.00217,0.00292,0.00353,0.00426,0.00497,0.0058,0.0067,0.00769,0.00862,0.0096,0.01082,0.01213,0.0135,0.01501,0.01659,0.01811,0.01987,0.0216,0.0238,0.02586,0.02783,0.03001,0.03236
51,0.00086,0.0015,0.00237,0.00321,0.00391,0.00466,0.0055,0.0064,0.00741,0.0085,0.0095,0.01056,0.01188,0.01329,0.01476,0.01637,0.01803,0.01976,0.02151,0.02337,0.02586,0.02783,0.03001,0.03236,0.03499
52,0.00092,0.00163,0.0026,0.00354,0.00433,0.00516,0.00608,0.00709,0.0082,0.00941,0.01051,0.01175,0.0131,0.01462,0.01618,0.01789,0.01966,0.02144,0.02327,0.02531,0.02783,0.03001,0.03236,0.03499,0.03788
53,0.00098,0.00177,0.00285,0.0039,0.0048,0.00572,0.00674,0.00785,0.00908,0.01042,0.01162,0.01299,0.01442,0.01603,0.01777,0.01956,0.02137,0.02318,0.02519,0.02733,0.03001,0.03236,0.03499,0.03788,0.04112
54,0.00106,0.00193,0.00312,0.00431,0.00533,0.00636,0.00749,0.00872,0.01008,0.01154,0.01289,0.01434,0.01595,0.01767,0.01948,0.02131,0.0231,0.02508,0.02724,0.02982,0.03236,0.03499,0.03788,0.04112,0.04468
55,0.00114,0.00211,0.00343,0.00476,0.00594,0.00708,0.00833,0.0097,0.01118,0.01278,0.01428,0.01582,0.01759,0.0194,0.02125,0.02303,0.02498,0.02717,0.02963,0.03236,0.03499,0.03788,0.04112,0.04468,0.0486
56,0.00123,0.00231,0.00378,0.00528,0.00662,0.0079,0.00929,0.01079,0.01241,0.01413,0.01578,0.01748,0.01934,0.02121,0.02296,0.02488,0.0271,0.02953,0.03209,0.03499,0.03788,0.04112,0.04468,0.0486,0.05387
57,0.00133,0.00253,0.00417,0.00586,0.00742,0.00883,0.01036,0.012,0.01375,0.01559,0.01733,0.0191,0.02101,0.0229,0.02479,0.02704,0.02945,0.03197,0.03467,0.03788,0.04112,0.04468,0.0486,0.05387,0.06015
58,0.00144,0.00279,0.00461,0.00653,0.00831,0.00986,0.01154,0.01332,0.0152,0.01715,0.01897,0.02078,0.02272,0.02471,0.02679,0.02921,0.03186,0.0346,0.03763,0.04112,0.04468,0.0486,0.05387,0.06015,0.06726
59,0.00157,0.00307,0.00511,0.00729,0.00933,0.01103,0.01285,0.01475,0.01675,0.0188,0.0207,0.02256,0.02467,0.02669,0.02901,0.03168,0.03455,0.03756,0.04086,0.04468,0.0486,0.05387,0.06015,0.06726,0.07523
60,0.00171,0.0034,0.00569,0.00815,0.01047,0.01231,0.01427,0.0163,0.0184,0.02052,0.02247,0.02456,0.02653,0.02888,0.03151,0.0344,0.0375,0.04077,0.04443,0.0486,0.05387,0.06015,0.06726,0.07523,0.08331
61,0.00187,0.00378,0.00634,0.00912,0.01174,0.01372,0.01581,0.01794,0.02012,0.02229,0.02449,0.02635,0.02869,0.0314,0.03426,0.03736,0.04069,0.04427,0.04839,0.05387,0.06015,0.06726,0.07523,0.08331,0.09032
62,0.00206,0.0042,0.00708,0.01022,0.01314,0.01525,0.01745,0.01967,0.02189,0.0243,0.02615,0.02839,0.03114,0.03406,0.03713,0.04041,0.04415,0.04826,0.05387,0.06015,0.06726,0.07523,0.08331,0.09032,0.10183
63,0.00226,0.00467,0.00792,0.01145,0.01468,0.01691,0.01919,0.02146,0.02392,0.02594,0.02816,0.03086,0.0338,0.0369,0.04008,0.04375,0.04803,0.05363,0.06015,0.06726,0.07523,0.08331,0.09032,0.10183,0.11191
64,0.00248,0.00519,0.00886,0.01282,0.01633,0.01865,0.02099,0.02347,0.02555,0.02791,0.03048,0.03359,0.03621,0.03929,0.04283,0.04737,0.05332,0.06015,0.06726,0.07523,0.08331,0.09032,0.10183,0.11191,0.12292
65,0.00273,0.00577,0.00991,0.01435,0.01808,0.02046,0.02298,0.02512,0.02746,0.03043,0.03338,0.03612,0.03845,0.04191,0.04609,0.05246,0.05945,0.06726,0.07523,0.08331,0.09032,0.10183,0.11191,0.12292,0.13456
66,0.003,0.0064,0.01109,0.01604,0.0199,0.02239,0.02469,0.02697,0.03,0.03317,0.03603,0.03841,0.04091,0.04511,0.05076,0.05847,0.06726,0.07523,0.08331,0.09032,0.10183,0.11191,0.12292,0.13456,0.14669
67,0.00329,0.00709,0.01242,0.0179,0.02176,0.02419,0.02646,0.02952,0.03275,0.03594,0.03836,0.04072,0.04502,0.05068,0.05821,0.06692,0.07523,0.08331,0.09032,0.10183,0.11191,0.12292,0.13456,0.14669,0.15877
68,0.0036,0.00782,0.01391,0.01996,0.02369,0.02591,0.02907,0.03234,0.03556,0.03832,0.04053,0.04492,0.0506,0.05794,0.06664,0.07477,0.08331,0.09032,0.10183,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119
69,0.00395,0.00861,0.01557,0.0222,0.02531,0.02853,0.0319,0.03511,0.03774,0.04033,0.04482,0.05052,0.05767,0.06636,0.07438,0.0827,0.09032,0.10183,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375
70,0.00432,0.00945,0.01744,0.02464,0.02795,0.03138,0.03462,0.03707,0.04014,0.04481,0.05044,0.05741,0.06607,0.07399,0.08218,0.09032,0.10183,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541
71,0.00472,0.01035,0.01951,0.0273,0.03081,0.03404,0.03634,0.03924,0.04397,0.05008,0.05715,0.0658,0.07362,0.08166,0.08972,0.10183,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713
72,0.00516,0.01132,0.02179,0.03017,0.03342,0.03552,0.03824,0.04303,0.0491,0.05634,0.06511,0.07323,0.08114,0.08903,0.10043,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269
73,0.00564,0.01238,0.0243,0.03271,0.03459,0.0371,0.04192,0.04792,0.05509,0.06405,0.07286,0.07946,0.08835,0.0996,0.11191,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898
74,0.00617,0.01357,0.02703,0.03361,0.03589,0.04074,0.04663,0.0537,0.06258,0.07169,0.07911,0.08635,0.09643,0.11179,0.12292,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583
75,0.00677,0.01489,0.03,0.0346,0.03948,0.04524,0.05216,0.06087,0.06722,0.07872,0.08589,0.09622,0.1116,0.12253,0.13456,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273
76,0.00746,0.01639,0.03211,0.03814,0.04378,0.05057,0.05907,0.06584,0.07446,0.08563,0.09621,0.1116,0.12214,0.13427,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919
77,0.00823,0.01806,0.03434,0.0422,0.04881,0.05702,0.06442,0.07288,0.08102,0.09618,0.1116,0.12136,0.13375,0.14669,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133
78,0.00912,0.01994,0.03677,0.04691,0.05476,0.0642,0.07129,0.07938,0.09087,0.10919,0.12038,0.13257,0.14623,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747
79,0.01012,0.02206,0.03944,0.05229,0.06297,0.06959,0.07774,0.08888,0.10186,0.11911,0.1313,0.14481,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133
80,0.01125,0.02456,0.04235,0.05907,0.06766,0.07604,0.08692,0.10108,0.11094,0.12973,0.14286,0.15877,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845
81,0.01261,0.02737,0.04591,0.06326,0.07269,0.0848,0.09575,0.10983,0.12002,0.14002,0.15826,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.01416,0.03049,0.04981,0.0677,0.07811,0.0921,0.10376,0.11775,0.13643,0.15553,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.01591,0.03401,0.05405,0.0723,0.08597,0.09905,0.10995,0.13209,0.15132,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.01793,0.03797,0.05857,0.07711,0.09198,0.10489,0.12475,0.14562,0.17119,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.02023,0.04239,0.06341,0.0819,0.09729,0.11607,0.13841,0.16975,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.02285,0.04721,0.06832,0.08639,0.10501,0.12677,0.16219,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.0258,0.0525,0.07313,0.09034,0.11324,0.15044,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.02912,0.05817,0.07763,0.09902,0.13455,0.18375,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.0328,0.06413,0.08183,0.1149,0.16862,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.03682,0.07024,0.09155,0.13419,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
91,0.04327,0.07275,0.11951,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.05393,0.10505,0.19541,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.06959,0.14409,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.09065,0.16392,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11829,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 125% Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00108,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00161,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00174,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00185,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00195,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00207,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00218,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00254,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00278,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00305,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00334,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00367,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00405,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00445,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0049,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00538,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00592,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00652,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0072,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00795,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00878,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00969,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01069,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01178,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01296,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01424,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01561,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01707,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01863,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02026,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02194,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0238,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02586,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02783,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03001,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03236,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03499,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03788,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04112,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04468,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0486,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05387,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06015,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06726,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07523,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08331,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09032,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10183,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11191,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12292,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13456,,,,,,,,,,,,,,,,,,,,,,,,
90,0.14669,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15877,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17119,,,,,,,,,,,,,,,,,,,,,,,,
