Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.0002,,,,,,,,,,,,,,,,,,,,,,,,
1,0.00013,,,,,,,,,,,,,,,,,,,,,,,,
2,0.00011,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
4,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
5,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
6,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
7,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
8,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
9,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
10,8E-05,,,,,,,,,,,,,,,,,,,,,,,,
11,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
12,0.00012,,,,,,,,,,,,,,,,,,,,,,,,
13,0.00016,,,,,,,,,,,,,,,,,,,,,,,,
14,0.00024,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00113,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00123,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00202,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00207,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00213,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00219,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00225,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0023,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00236,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00245,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00257,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00272,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0029,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0031,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00334,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00362,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00393,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00429,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00471,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00519,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00575,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00638,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00709,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00789,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00875,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00967,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01065,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01169,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01285,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01418,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01574,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01756,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01969,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02211,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02479,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02771,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03085,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03426,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03802,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04227,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04714,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05261,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05897,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06647,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07506,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08493,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09615,,,,,,,,,,,,,,,,,,,,,,,,
87,0.10869,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12234,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13676,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15163,,,,,,,,,,,,,,,,,,,,,,,,
91,0.16651,,,,,,,,,,,,,,,,,,,,,,,,
92,0.18113,,,,,,,,,,,,,,,,,,,,,,,,
93,0.19509,,,,,,,,,,,,,,,,,,,,,,,,
94,0.20776,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22127,,,,,,,,,,,,,,,,,,,,,,,,
96,0.2375,,,,,,,,,,,,,,,,,,,,,,,,
97,0.25511,,,,,,,,,,,,,,,,,,,,,,,,
98,0.27422,,,,,,,,,,,,,,,,,,,,,,,,
99,0.29448,,,,,,,,,,,,,,,,,,,,,,,,
100,0.31552,,,,,,,,,,,,,,,,,,,,,,,,
101,0.33699,,,,,,,,,,,,,,,,,,,,,,,,
102,0.35854,,,,,,,,,,,,,,,,,,,,,,,,
103,0.37981,,,,,,,,,,,,,,,,,,,,,,,,
104,0.40044,,,,,,,,,,,,,,,,,,,,,,,,
105,0.42009,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4384,,,,,,,,,,,,,,,,,,,,,,,,
107,0.45501,,,,,,,,,,,,,,,,,,,,,,,,
108,0.46956,,,,,,,,,,,,,,,,,,,,,,,,
109,0.4817,,,,,,,,,,,,,,,,,,,,,,,,
110,0.49107,,,,,,,,,,,,,,,,,,,,,,,,
111,0.49731,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5,,,,,,,,,,,,,,,,,,,,,,,,
114,0.5,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5,,,,,,,,,,,,,,,,,,,,,,,,
117,0.5,,,,,,,,,,,,,,,,,,,,,,,,
118,0.5,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5,,,,,,,,,,,,,,,,,,,,,,,,
