Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
62,0.00449,0.00686,0.00877,0.00992,0.01141,0.01325,0.0154,0.01789,0.02075,0.02397,0.02753,0.03146,0.03582,0.04058,0.04577,0.05037,0.05429,0.05908,0.06418,0.06968,0.07546,0.08218,0.08859,0.09701,0.10416
63,0.00488,0.00713,0.00911,0.01035,0.01196,0.01397,0.01637,0.01917,0.02237,0.02601,0.03,0.03441,0.03926,0.04454,0.05027,0.0541,0.05888,0.06399,0.06946,0.07518,0.08197,0.08824,0.09643,0.10344,0.11141
64,0.00531,0.00866,0.00948,0.01077,0.01251,0.01472,0.01739,0.02052,0.02412,0.02819,0.03267,0.03762,0.04302,0.04891,0.0539,0.05867,0.06376,0.06921,0.07489,0.08175,0.08788,0.09578,0.10279,0.1106,0.119
65,0.00582,0.00905,0.00985,0.01119,0.01308,0.01551,0.01847,0.02197,0.026,0.0306,0.03561,0.04114,0.04716,0.0537,0.05846,0.06352,0.06895,0.0746,0.08154,0.08758,0.09513,0.10206,0.10979,0.11867,0.12746
66,0.00603,0.0095,0.01027,0.01166,0.01369,0.01632,0.01956,0.0234,0.02785,0.03286,0.0384,0.04447,0.05108,0.05824,0.06329,0.06874,0.07432,0.08133,0.08723,0.09448,0.10142,0.10893,0.11803,0.12673,0.13603
67,0.00617,0.00997,0.01072,0.01221,0.0144,0.01728,0.02083,0.02503,0.02988,0.03536,0.04144,0.04808,0.05532,0.0631,0.06849,0.07405,0.08114,0.0869,0.09393,0.10074,0.10818,0.11721,0.12601,0.13523,0.14513
68,0.00676,0.01048,0.01129,0.0129,0.01528,0.01842,0.0223,0.0269,0.03219,0.03814,0.04475,0.05201,0.05988,0.06828,0.07383,0.08033,0.08658,0.09333,0.10014,0.10745,0.11641,0.12512,0.13435,0.14428,0.15526
69,0.00739,0.01103,0.01194,0.01372,0.01635,0.01979,0.02402,0.02901,0.03474,0.04118,0.04838,0.0562,0.06472,0.07356,0.07934,0.08562,0.09234,0.09948,0.10671,0.11543,0.12414,0.13338,0.1433,0.15454,0.1658
70,0.00806,0.01162,0.01269,0.01469,0.01761,0.02139,0.02602,0.03144,0.03765,0.04457,0.0523,0.06077,0.06984,0.0783,0.08448,0.09116,0.09833,0.10597,0.1142,0.12298,0.13259,0.14286,0.15379,0.16507,0.17693
71,0.00887,0.01229,0.01358,0.01585,0.01912,0.02327,0.02832,0.03418,0.04083,0.04822,0.05652,0.06558,0.07531,0.08327,0.08983,0.09694,0.1046,0.1127,0.1215,0.13086,0.14149,0.15299,0.16427,0.17612,0.19124
72,0.01218,0.013,0.01458,0.0172,0.02084,0.02542,0.03091,0.03726,0.04435,0.05218,0.06107,0.07067,0.08094,0.08841,0.09271,0.10299,0.11109,0.11982,0.12911,0.13902,0.15075,0.16347,0.17546,0.18961,0.20654
73,0.01289,0.01383,0.01575,0.01878,0.02284,0.02788,0.03382,0.04058,0.04815,0.0564,0.06585,0.07601,0.08678,0.09229,0.0957,0.10922,0.11786,0.12705,0.13697,0.14753,0.16059,0.17468,0.18803,0.20381,0.22531
74,0.01366,0.01483,0.01717,0.02063,0.02515,0.03066,0.03705,0.04428,0.05227,0.06091,0.07086,0.08158,0.09192,0.09476,0.10704,0.11574,0.12482,0.13463,0.1452,0.15646,0.1709,0.1867,0.20144,0.22286,0.24346
75,0.01448,0.01607,0.01886,0.02278,0.02777,0.03372,0.04056,0.04824,0.05659,0.06561,0.07609,0.08729,0.09383,0.10486,0.10912,0.12365,0.13378,0.14449,0.15593,0.17013,0.18177,0.19934,0.21865,0.23991,0.26329
76,0.01572,0.0178,0.02114,0.02565,0.03123,0.03785,0.04537,0.05369,0.06277,0.07253,0.08375,0.09296,0.10292,0.10872,0.12252,0.13287,0.14385,0.15549,0.16965,0.18138,0.19838,0.21741,0.23835,0.26138,0.28671
77,0.01739,0.02,0.0239,0.02903,0.03527,0.04252,0.05071,0.05975,0.06958,0.08004,0.09214,0.10092,0.10832,0.12139,0.13207,0.14322,0.15506,0.16918,0.18118,0.1978,0.21658,0.23722,0.26014,0.28512,0.30714
78,0.01959,0.02276,0.02723,0.03295,0.03985,0.0478,0.05666,0.06644,0.07697,0.08826,0.09902,0.108,0.12027,0.13117,0.14259,0.15463,0.16857,0.18097,0.1974,0.21575,0.23652,0.25914,0.28377,0.30579,0.32931
79,0.02042,0.02616,0.03125,0.03757,0.0451,0.0537,0.06327,0.07379,0.0851,0.09712,0.10763,0.11914,0.13038,0.14197,0.15421,0.1681,0.18062,0.19701,0.21512,0.23542,0.25838,0.28294,0.30498,0.32812,0.35314
80,0.0216,0.03035,0.03596,0.04289,0.05102,0.06035,0.07058,0.08178,0.09383,0.10664,0.11804,0.12959,0.14146,0.15366,0.16764,0.18042,0.19644,0.21429,0.2343,0.25672,0.28239,0.30417,0.32753,0.35281,0.37941
81,0.024,0.03536,0.04151,0.04899,0.05774,0.06767,0.07859,0.09053,0.10335,0.11696,0.12876,0.14082,0.15323,0.16702,0.18005,0.19602,0.21346,0.23317,0.25503,0.28008,0.3039,0.32724,0.35249,0.37941,0.41132
82,0.02683,0.04126,0.04789,0.05591,0.06525,0.07576,0.08734,0.09999,0.11348,0.12789,0.14015,0.15279,0.16654,0.17983,0.19542,0.21279,0.2318,0.2533,0.27767,0.30094,0.32665,0.35217,0.37941,0.41132,0.44402
83,0.02965,0.04676,0.05519,0.06369,0.07353,0.08469,0.09683,0.1101,0.12442,0.13962,0.15232,0.16607,0.17962,0.19501,0.21195,0.23065,0.25181,0.2763,0.29932,0.32428,0.35184,0.37941,0.41132,0.44402,0.47753
84,0.03411,0.05447,0.06342,0.07232,0.08269,0.09436,0.10709,0.12103,0.13596,0.15195,0.16545,0.17928,0.19463,0.21134,0.22958,0.25133,0.27627,0.29932,0.32369,0.35055,0.37941,0.41132,0.44402,0.47753,0.51124
85,0.04064,0.06315,0.07114,0.08187,0.09264,0.10481,0.11811,0.13257,0.14833,0.16496,0.17904,0.19411,0.21055,0.22874,0.25133,0.27627,0.29932,0.32369,0.35055,0.37941,0.41132,0.44402,0.47753,0.51124,0.54635
86,0.05243,0.06994,0.08106,0.09227,0.10343,0.11764,0.12988,0.14495,0.16129,0.17886,0.19365,0.20984,0.22874,0.25133,0.27627,0.29932,0.32369,0.35055,0.37941,0.41132,0.44402,0.47753,0.51124,0.54635,0.58226
87,0.05747,0.08026,0.09189,0.10325,0.11726,0.12943,0.14225,0.1579,0.17491,0.19326,0.20916,0.2264,0.24764,0.2752,0.29932,0.32369,0.35055,0.37941,0.41132,0.44359,0.47707,0.51124,0.54635,0.58226,0.61678
88,0.07166,0.09157,0.10302,0.11681,0.12899,0.14185,0.15528,0.17145,0.18909,0.20819,0.22505,0.2435,0.26717,0.29262,0.31796,0.34497,0.37293,0.40319,0.43508,0.46864,0.50385,0.54071,0.57923,0.61678,0.65025
89,0.08795,0.10287,0.11639,0.1286,0.14152,0.15493,0.16909,0.18576,0.20389,0.22372,0.24159,0.26157,0.28492,0.31006,0.33638,0.36405,0.39408,0.42583,0.45933,0.49458,0.53156,0.57027,0.61073,0.65025,0.68072
90,0.10267,0.11589,0.12822,0.14109,0.1546,0.16871,0.18342,0.20059,0.21931,0.23973,0.25891,0.27844,0.30766,0.32768,0.35489,0.38454,0.416,0.4493,0.48444,0.5214,0.5602,0.60082,0.64328,0.68072,0.72369
91,0.1155,0.12788,0.1408,0.15426,0.1683,0.18296,0.19984,0.21583,0.23514,0.25653,0.27576,0.29993,0.32203,0.34568,0.37477,0.40577,0.43872,0.47359,0.51039,0.54912,0.58977,0.63235,0.67686,0.72329,0.76366
92,0.12753,0.14051,0.15404,0.16804,0.18249,0.19917,0.21513,0.23177,0.25146,0.27319,0.29278,0.31404,0.33666,0.36501,0.39538,0.42779,0.46223,0.4987,0.53719,0.57772,0.62028,0.66486,0.71148,0.76012,0.80512
93,0.14023,0.15372,0.16766,0.18205,0.19848,0.21432,0.23069,0.248,0.26861,0.28654,0.30646,0.32813,0.35553,0.38507,0.41675,0.45057,0.48653,0.52462,0.56485,0.60722,0.65172,0.69836,0.74713,0.79803,0.85059
94,0.15342,0.16744,0.18164,0.19784,0.21358,0.2299,0.2469,0.26577,0.28181,0.2999,0.32038,0.34663,0.37512,0.40587,0.43887,0.47411,0.51161,0.55136,0.59335,0.6376,0.68409,0.73283,0.78381,0.83705,0.89254
95,0.16711,0.18125,0.19723,0.21306,0.22929,0.24596,0.26485,0.27871,0.29526,0.31377,0.33863,0.36585,0.39544,0.4274,0.46173,0.49843,0.53749,0.57892,0.62271,0.66887,0.7174,0.76828,0.82154,0.87717,0.93516
96,0.18088,0.19632,0.21241,0.22854,0.24509,0.26418,0.27792,0.29212,0.30867,0.33189,0.35759,0.3858,0.41649,0.44967,0.48534,0.5235,0.56415,0.60729,0.65292,0.70104,0.75163,0.80473,0.86031,0.91838,1
97,0.19509,0.21123,0.22783,0.24428,0.26328,0.2772,0.29118,0.30546,0.32679,0.35073,0.37729,0.40647,0.43826,0.47267,0.5097,0.54935,0.59161,0.63649,0.68398,0.73408,0.78681,0.84215,0.90011,1,
98,0.2097,0.22635,0.2435,0.26238,0.27647,0.29066,0.30459,0.32375,0.34565,0.3703,0.39771,0.42786,0.46076,0.49641,0.53481,0.57596,0.61985,0.6665,0.71588,0.76802,0.82292,0.88056,1,,
99,0.2245,0.24171,0.26171,0.27574,0.28988,0.30459,0.32321,0.34279,0.36526,0.39061,0.41885,0.44997,0.48398,0.52088,0.56066,0.60333,0.64889,0.69732,0.74865,0.80286,0.85996,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
