Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00107,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00123,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00159,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00172,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00183,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00206,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00219,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00234,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00253,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00274,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00299,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00328,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00362,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00404,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0051,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0057,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00636,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00707,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00784,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00866,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00953,,,,,,,,,,,,,,,,,,,,,,,,
56,0.01046,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0114,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01238,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01343,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01452,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0157,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01695,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01823,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01961,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0211,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02272,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02452,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02649,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02866,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03111,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03385,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03683,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04008,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04348,,,,,,,,,,,,,,,,,,,,,,,,
75,0.04705,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05091,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05507,,,,,,,,,,,,,,,,,,,,,,,,
78,0.05956,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06439,,,,,,,,,,,,,,,,,,,,,,,,
80,0.07041,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07777,,,,,,,,,,,,,,,,,,,,,,,,
82,0.08535,,,,,,,,,,,,,,,,,,,,,,,,
83,0.09309,,,,,,,,,,,,,,,,,,,,,,,,
84,0.10115,,,,,,,,,,,,,,,,,,,,,,,,
85,0.1086,,,,,,,,,,,,,,,,,,,,,,,,
86,0.11721,,,,,,,,,,,,,,,,,,,,,,,,
87,0.12789,,,,,,,,,,,,,,,,,,,,,,,,
88,0.13858,,,,,,,,,,,,,,,,,,,,,,,,
89,0.14836,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15392,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15848,,,,,,,,,,,,,,,,,,,,,,,,
92,0.16833,,,,,,,,,,,,,,,,,,,,,,,,
93,0.18227,,,,,,,,,,,,,,,,,,,,,,,,
94,0.2017,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22462,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24645,,,,,,,,,,,,,,,,,,,,,,,,
97,0.2594,,,,,,,,,,,,,,,,,,,,,,,,
98,0.26459,,,,,,,,,,,,,,,,,,,,,,,,
99,0.27857,,,,,,,,,,,,,,,,,,,,,,,,
100,0.29748,,,,,,,,,,,,,,,,,,,,,,,,
101,0.31792,,,,,,,,,,,,,,,,,,,,,,,,
102,0.34013,,,,,,,,,,,,,,,,,,,,,,,,
103,0.36404,,,,,,,,,,,,,,,,,,,,,,,,
104,0.39163,,,,,,,,,,,,,,,,,,,,,,,,
105,0.42344,,,,,,,,,,,,,,,,,,,,,,,,
106,0.45599,,,,,,,,,,,,,,,,,,,,,,,,
107,0.4891,,,,,,,,,,,,,,,,,,,,,,,,
108,0.52277,,,,,,,,,,,,,,,,,,,,,,,,
109,0.55756,,,,,,,,,,,,,,,,,,,,,,,,
110,0.59243,,,,,,,,,,,,,,,,,,,,,,,,
111,0.62605,,,,,,,,,,,,,,,,,,,,,,,,
112,0.65815,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69112,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73234,,,,,,,,,,,,,,,,,,,,,,,,
115,0.77159,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81254,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85604,,,,,,,,,,,,,,,,,,,,,,,,
118,0.89668,,,,,,,,,,,,,,,,,,,,,,,,
119,0.93911,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
