Table Name:,2015 VBT Male Smoker RR150 ALB,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00133,0.00222,0.00323,0.00423,0.00501,0.00568,0.00649,0.0078,0.00934,0.01044,0.0117,0.01313,0.01468,0.01629,0.018,0.02002,0.02217,0.02432,0.02652,0.02892,0.0317,0.035,0.03869,0.04246,0.04639
51,0.00146,0.00243,0.00364,0.0048,0.00561,0.00639,0.00766,0.00916,0.01041,0.01165,0.01308,0.01464,0.01627,0.01797,0.01998,0.02214,0.02428,0.02642,0.02879,0.0316,0.03491,0.03862,0.04235,0.04631,0.05022
52,0.0016,0.00268,0.00412,0.00546,0.00632,0.00749,0.00895,0.01029,0.0116,0.01304,0.0146,0.01624,0.01794,0.01994,0.02209,0.02426,0.02632,0.02866,0.03151,0.03482,0.03855,0.04226,0.04621,0.05013,0.05391
53,0.00176,0.00296,0.00469,0.00622,0.00729,0.00869,0.01008,0.01156,0.013,0.01457,0.01621,0.01791,0.01991,0.02204,0.02421,0.02623,0.02854,0.03143,0.03473,0.03849,0.04217,0.04612,0.05003,0.05369,0.05755
54,0.00194,0.00328,0.00534,0.00708,0.00839,0.0098,0.01133,0.01297,0.01453,0.01618,0.01789,0.01988,0.022,0.02416,0.02614,0.02842,0.03134,0.03465,0.03843,0.04209,0.04603,0.04992,0.05348,0.05726,0.06133
55,0.00214,0.00365,0.00607,0.00804,0.00947,0.01102,0.0127,0.0145,0.01616,0.01787,0.01986,0.02195,0.02412,0.02605,0.0283,0.03126,0.03458,0.03838,0.042,0.04594,0.04982,0.05328,0.05698,0.06116,0.06535
56,0.00237,0.00406,0.00689,0.00911,0.01067,0.01236,0.01419,0.01613,0.01785,0.01983,0.02191,0.02407,0.02597,0.02819,0.03119,0.0345,0.03834,0.04193,0.04586,0.04973,0.05307,0.0567,0.061,0.06535,0.06968
57,0.00262,0.00453,0.00778,0.01026,0.01195,0.01378,0.01576,0.01783,0.01981,0.02187,0.02403,0.02589,0.02807,0.03111,0.03443,0.03829,0.04185,0.04578,0.04964,0.05287,0.05643,0.06083,0.06535,0.06968,0.07432
58,0.0029,0.00506,0.00871,0.01149,0.01331,0.01527,0.01737,0.01954,0.02182,0.02399,0.02581,0.02796,0.03103,0.03436,0.03824,0.04177,0.0457,0.04954,0.05267,0.05615,0.06062,0.06534,0.06968,0.07432,0.0802
59,0.00321,0.00565,0.00968,0.01278,0.01471,0.01679,0.01899,0.02127,0.02369,0.02572,0.02785,0.03096,0.03428,0.03819,0.0417,0.04562,0.04944,0.05246,0.05587,0.06041,0.06529,0.06968,0.07432,0.0802,0.08781
60,0.00355,0.00629,0.01067,0.01409,0.01614,0.01831,0.02041,0.02281,0.02537,0.02773,0.03087,0.03421,0.03814,0.04162,0.04553,0.04935,0.05226,0.05559,0.0602,0.06524,0.06968,0.07432,0.0802,0.08781,0.09642
61,0.00392,0.00699,0.01165,0.0154,0.01754,0.01961,0.02149,0.02398,0.02669,0.02995,0.0333,0.03679,0.04154,0.04545,0.04924,0.05205,0.05531,0.05998,0.06519,0.06968,0.07432,0.0802,0.08781,0.09642,0.10617
62,0.00432,0.00773,0.01262,0.01668,0.01893,0.02093,0.02251,0.02486,0.02777,0.03126,0.03475,0.03832,0.04335,0.04914,0.05184,0.05502,0.05976,0.06513,0.06958,0.07425,0.0802,0.08781,0.09642,0.10617,0.11709
63,0.00475,0.0085,0.01355,0.01792,0.02034,0.02219,0.02377,0.02626,0.02956,0.03274,0.03622,0.03966,0.0446,0.05162,0.05473,0.05954,0.06504,0.06944,0.07401,0.08012,0.08781,0.09642,0.10617,0.11709,0.12912
64,0.00519,0.00926,0.01446,0.01917,0.02168,0.02349,0.02563,0.0286,0.03181,0.03521,0.03855,0.04165,0.04652,0.05444,0.05932,0.06493,0.06923,0.07367,0.07984,0.08781,0.09642,0.10617,0.11709,0.12912,0.14195
65,0.00564,0.01002,0.01538,0.0205,0.0232,0.02542,0.02804,0.03115,0.03427,0.03835,0.04132,0.04507,0.04905,0.05718,0.06407,0.06905,0.07336,0.07956,0.08765,0.09642,0.10617,0.11709,0.12912,0.14195,0.1552
66,0.0061,0.0108,0.01634,0.022,0.02517,0.02778,0.03071,0.03388,0.03733,0.04111,0.04463,0.04858,0.05181,0.06028,0.06754,0.0731,0.07938,0.08742,0.09642,0.10617,0.11709,0.12912,0.14195,0.1552,0.16846
67,0.00658,0.01161,0.01741,0.02379,0.02747,0.03043,0.03363,0.03695,0.04041,0.04419,0.04811,0.05159,0.05716,0.06402,0.0718,0.07842,0.08721,0.09594,0.10617,0.11709,0.12912,0.14195,0.1552,0.16846,0.18131
68,0.00709,0.0125,0.01865,0.02593,0.03009,0.03334,0.03669,0.04004,0.04347,0.04764,0.05137,0.05667,0.0632,0.0686,0.07743,0.08555,0.09558,0.10545,0.11709,0.12912,0.14195,0.1552,0.16846,0.18131,0.19362
69,0.00767,0.0135,0.0201,0.02838,0.03295,0.03638,0.03976,0.04319,0.04702,0.05115,0.05617,0.06239,0.06753,0.07445,0.08475,0.09396,0.10495,0.11665,0.12912,0.14195,0.1552,0.16846,0.18131,0.19362,0.2051
70,0.00834,0.01464,0.02175,0.03109,0.03597,0.03944,0.04295,0.04688,0.05106,0.05568,0.06158,0.06677,0.07211,0.08148,0.09309,0.10348,0.11621,0.12912,0.14195,0.1552,0.16846,0.18131,0.19362,0.2051,0.21521
71,0.00911,0.01591,0.02356,0.03395,0.03901,0.04269,0.04673,0.05095,0.05557,0.06078,0.06618,0.07153,0.07843,0.08939,0.10203,0.11521,0.12877,0.14195,0.1552,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652
72,0.00998,0.0173,0.02548,0.03684,0.042,0.04615,0.05065,0.05488,0.05991,0.0653,0.07092,0.07731,0.08632,0.09772,0.11339,0.12789,0.14171,0.1552,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113
73,0.01094,0.01877,0.02748,0.03969,0.0454,0.04992,0.05407,0.05857,0.06361,0.06977,0.07683,0.0839,0.0943,0.11033,0.12635,0.14056,0.1552,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732
74,0.01199,0.0203,0.02951,0.04251,0.04886,0.0533,0.05646,0.06115,0.06794,0.07577,0.08363,0.09268,0.10766,0.12489,0.13913,0.1546,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753
75,0.0131,0.02186,0.03161,0.04534,0.05143,0.05574,0.05901,0.06523,0.07409,0.08278,0.09239,0.10654,0.12308,0.13741,0.15387,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479
76,0.01426,0.02347,0.0338,0.04824,0.05411,0.05864,0.06356,0.07222,0.08131,0.09148,0.10521,0.12076,0.13529,0.15292,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552
77,0.01549,0.02518,0.03617,0.0513,0.05752,0.06266,0.06982,0.07926,0.0898,0.10325,0.11802,0.13238,0.15098,0.16846,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699
78,0.01682,0.02703,0.03876,0.05455,0.06207,0.06759,0.07668,0.08752,0.10065,0.11485,0.12957,0.1481,0.16772,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854
79,0.01829,0.02906,0.0416,0.05822,0.06729,0.07356,0.08466,0.09754,0.11117,0.12516,0.14515,0.16639,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981
80,0.01991,0.0313,0.04489,0.06237,0.07227,0.0812,0.09393,0.10711,0.12066,0.13993,0.16436,0.18131,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044
81,0.02175,0.03394,0.04868,0.06678,0.07762,0.08934,0.10262,0.1156,0.1343,0.16044,0.18103,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009
82,0.02391,0.03701,0.05283,0.0714,0.08335,0.09656,0.10998,0.1277,0.15513,0.17952,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384
83,0.02646,0.04041,0.05729,0.0762,0.08932,0.10306,0.12075,0.15026,0.17718,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501
84,0.02933,0.04416,0.06206,0.08111,0.09516,0.11564,0.14575,0.1757,0.19362,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956
85,0.03255,0.04824,0.06702,0.08903,0.11062,0.14258,0.17158,0.19308,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817
86,0.03614,0.05261,0.07393,0.10587,0.13873,0.16964,0.18891,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107
87,0.04009,0.05716,0.08607,0.12917,0.16626,0.18891,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731
88,0.04433,0.06221,0.10159,0.1524,0.18521,0.2051,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5
89,0.04879,0.06787,0.11762,0.17607,0.20059,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5
90,0.05413,0.08247,0.15219,0.19929,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5
91,0.06228,0.11501,0.19491,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5
92,0.07838,0.15871,0.21521,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5
93,0.11006,0.19598,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5
94,0.15812,0.22138,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.21661,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 150%, Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
23,0.001,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
28,0.001,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00099,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00107,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00124,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00145,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00157,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00192,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00244,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00272,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00298,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00322,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00339,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00357,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0038,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00405,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00433,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00464,,,,,,,,,,,,,,,,,,,,,,,,
50,0.005,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00541,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00586,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00637,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00694,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00758,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00831,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00913,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01005,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01111,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01231,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01366,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01518,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01683,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01864,,,,,,,,,,,,,,,,,,,,,,,,
65,0.02058,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02262,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02475,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02701,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02948,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03227,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03541,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03889,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04261,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04644,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05025,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05399,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05767,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0614,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06535,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06968,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07432,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0802,,,,,,,,,,,,,,,,,,,,,,,,
83,0.08781,,,,,,,,,,,,,,,,,,,,,,,,
84,0.09642,,,,,,,,,,,,,,,,,,,,,,,,
85,0.10617,,,,,,,,,,,,,,,,,,,,,,,,
86,0.11709,,,,,,,,,,,,,,,,,,,,,,,,
87,0.12912,,,,,,,,,,,,,,,,,,,,,,,,
88,0.14195,,,,,,,,,,,,,,,,,,,,,,,,
89,0.1552,,,,,,,,,,,,,,,,,,,,,,,,
90,0.16846,,,,,,,,,,,,,,,,,,,,,,,,
91,0.18131,,,,,,,,,,,,,,,,,,,,,,,,
92,0.19362,,,,,,,,,,,,,,,,,,,,,,,,
