Table Name:,"2001 CSO Composite Select and Ultimate - Male, ALB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1514,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,actuary.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"American Academy of Actuaries CSO Task Force, “Final Report of the American Academy of Actuaries’ Commissioners Standard Ordinary Task Force”, American Academy of Actuaries, (2002). Appendix J. Accessed: February, 2013 from http://dev.actuary.org/files/CSO_taskforce_appendix_j3_june2002.xls",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Composite Select and Ultimate Table - Male. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2001 Commissioners Standard Ordinary (CSO) tables are based on Society of Actuaries’ (SOA) industry mortality experience collected over the years 1990-1995 for companies that participated in the study. Additional data from other sources was used to supplement the data at young and old ages where the experience data was sparse. The mortality was projected to the year 2001 using recent mortality improvement trends. Methodology:  The approach utilized in creating the 2001 age last birthday (ALB) tables, is the same as that used to create the 1980 CSO ALB tables as detailed in Transactions of the Society of Actuaries, Vol XXXIII (p. 671-672). During the select period, the lx’s utilized were those derived from adjacent issue ages. Data Transcription Errors: None:  Data Certified: 02/2013",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Composite Select and Ultimate Table - Male. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00072,0.00046,0.00033,0.00024,0.00021,0.00021,0.00022,0.00022,0.00022,0.00023,0.00024,0.00028,0.00034,0.0004,0.00052,0.00066,0.00078,0.00089,0.00095,0.00098,0.001,0.00101,0.00102,0.00104,0.00106
1,0.00041,0.00031,0.00024,0.00021,0.00021,0.00021,0.00022,0.00022,0.00022,0.00023,0.00025,0.00031,0.00036,0.00044,0.00063,0.00075,0.00086,0.00093,0.00097,0.00099,0.00101,0.00102,0.00104,0.00106,0.00109
2,0.0003,0.00023,0.00021,0.00021,0.00021,0.00021,0.00022,0.00022,0.00022,0.00024,0.00029,0.00034,0.00042,0.00057,0.00073,0.00083,0.00091,0.00097,0.00099,0.00101,0.00102,0.00104,0.00106,0.00108,0.00112
3,0.00022,0.0002,0.0002,0.00021,0.00021,0.00021,0.00022,0.00022,0.00023,0.00028,0.00034,0.00041,0.00056,0.00072,0.00082,0.0009,0.00096,0.00099,0.00101,0.00102,0.00104,0.00106,0.00108,0.00111,0.00114
4,0.0002,0.0002,0.0002,0.00021,0.00021,0.00021,0.00022,0.00023,0.00027,0.00033,0.00041,0.00056,0.00072,0.00082,0.0009,0.00096,0.00099,0.00101,0.00102,0.00104,0.00106,0.00108,0.0011,0.00113,0.00114
5,0.0002,0.0002,0.0002,0.00021,0.00021,0.00021,0.00023,0.00027,0.00032,0.0004,0.00056,0.00071,0.00082,0.0009,0.00096,0.00099,0.001,0.00102,0.00104,0.00106,0.00107,0.0011,0.00111,0.00112,0.00113
6,0.0002,0.0002,0.0002,0.00021,0.00021,0.00022,0.00026,0.00032,0.00039,0.00055,0.00071,0.00082,0.0009,0.00096,0.00098,0.001,0.00101,0.00103,0.00105,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112
7,0.0002,0.0002,0.0002,0.00021,0.00022,0.00026,0.00031,0.00039,0.00054,0.00071,0.00082,0.0009,0.00095,0.00098,0.00099,0.00101,0.00102,0.00104,0.00106,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112
8,0.0002,0.0002,0.0002,0.00022,0.00025,0.0003,0.00038,0.00054,0.00071,0.00082,0.0009,0.00095,0.00097,0.00098,0.001,0.001,0.00103,0.00106,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114
9,0.0002,0.0002,0.00021,0.00025,0.0003,0.00038,0.00054,0.0007,0.00082,0.0009,0.00095,0.00097,0.00098,0.00099,0.001,0.00102,0.00105,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116
10,0.0002,0.00021,0.00024,0.00029,0.00037,0.00053,0.0007,0.00082,0.00089,0.00094,0.00097,0.00097,0.00098,0.00099,0.00101,0.00104,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119
11,0.0002,0.00023,0.00029,0.00036,0.00053,0.0007,0.00082,0.00089,0.00093,0.00096,0.00096,0.00097,0.00098,0.00101,0.00104,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119,0.00124
12,0.00022,0.00028,0.00036,0.00052,0.0007,0.00082,0.00089,0.00093,0.00095,0.00095,0.00096,0.00097,0.00099,0.00103,0.00107,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119,0.00124,0.00131
13,0.00027,0.00035,0.00052,0.0007,0.00082,0.00089,0.00092,0.00094,0.00094,0.00095,0.00095,0.00098,0.00102,0.00106,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119,0.00124,0.00131,0.00139
14,0.00034,0.00051,0.0007,0.00082,0.00088,0.00091,0.00093,0.00093,0.00094,0.00094,0.00097,0.001,0.00105,0.00108,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119,0.00124,0.00131,0.00139,0.00149
15,0.00051,0.0007,0.00082,0.00088,0.0009,0.00091,0.00092,0.00093,0.00093,0.00095,0.00099,0.00103,0.00107,0.00109,0.0011,0.00111,0.00112,0.00114,0.00116,0.00119,0.00124,0.00131,0.00139,0.00149,0.00159
16,0.0007,0.00082,0.00088,0.0009,0.00091,0.00091,0.00092,0.00092,0.00094,0.00097,0.001,0.00104,0.00107,0.00109,0.0011,0.00111,0.00114,0.00116,0.00119,0.00124,0.00131,0.00139,0.00149,0.00159,0.00172
17,0.00082,0.00087,0.0009,0.0009,0.00091,0.00091,0.00092,0.00093,0.00095,0.00098,0.00101,0.00103,0.00105,0.00108,0.00109,0.0011,0.00116,0.00119,0.00124,0.00131,0.00139,0.00149,0.00159,0.00172,0.00187
18,0.00086,0.00087,0.00088,0.00088,0.00089,0.0009,0.00091,0.00093,0.00096,0.00097,0.00099,0.00101,0.00103,0.00107,0.0011,0.00113,0.00119,0.00124,0.00131,0.00139,0.00149,0.00159,0.00172,0.00187,0.00205
19,0.00084,0.00084,0.00085,0.00085,0.00086,0.00088,0.00089,0.00092,0.00094,0.00095,0.00096,0.00098,0.00102,0.00106,0.00113,0.00118,0.00124,0.00131,0.00139,0.00149,0.00159,0.00172,0.00187,0.00205,0.00227
20,0.00079,0.0008,0.0008,0.00081,0.00082,0.00084,0.00087,0.00088,0.0009,0.00091,0.00094,0.00097,0.00101,0.00108,0.00116,0.00124,0.00131,0.00139,0.00149,0.00159,0.00172,0.00187,0.00205,0.00227,0.00252
21,0.00074,0.00074,0.00075,0.00076,0.00079,0.00081,0.00083,0.00085,0.00086,0.00089,0.00093,0.00097,0.00102,0.0011,0.00121,0.00131,0.00139,0.00149,0.00159,0.00172,0.00187,0.00205,0.00227,0.00252,0.00277
22,0.00068,0.00069,0.0007,0.00073,0.00076,0.00079,0.00081,0.00082,0.00084,0.00089,0.00093,0.00098,0.00105,0.00114,0.00127,0.00138,0.00149,0.00159,0.00172,0.00187,0.00205,0.00227,0.00252,0.00277,0.00303
23,0.00062,0.00064,0.00067,0.00072,0.00075,0.00078,0.0008,0.00082,0.00086,0.0009,0.00095,0.00101,0.00109,0.0012,0.00134,0.00147,0.00159,0.00172,0.00187,0.00205,0.00227,0.00252,0.00277,0.00302,0.00325
24,0.00055,0.00059,0.00066,0.00071,0.00075,0.00078,0.0008,0.00084,0.00088,0.00094,0.00099,0.00106,0.00115,0.00127,0.00143,0.00158,0.00172,0.00187,0.00205,0.00227,0.00252,0.00277,0.00301,0.00322,0.00342
25,0.0005,0.00057,0.00065,0.00073,0.00076,0.00079,0.00082,0.00087,0.00092,0.00098,0.00105,0.00113,0.00123,0.00137,0.00153,0.00171,0.00187,0.00205,0.00227,0.00252,0.00277,0.003,0.00321,0.00341,0.00364
26,0.00048,0.00057,0.00067,0.00074,0.00078,0.00082,0.00086,0.00091,0.00097,0.00105,0.00113,0.00122,0.00133,0.00149,0.00165,0.00186,0.00205,0.00227,0.00252,0.00277,0.003,0.0032,0.00341,0.00364,0.00391
27,0.00047,0.00059,0.00068,0.00076,0.00082,0.00086,0.00091,0.00096,0.00103,0.00112,0.00122,0.00133,0.00146,0.00163,0.0018,0.00203,0.00225,0.0025,0.00277,0.003,0.00319,0.0034,0.00364,0.00391,0.00426
28,0.00048,0.0006,0.0007,0.00078,0.00086,0.0009,0.00096,0.00103,0.0011,0.00121,0.00133,0.00146,0.0016,0.00178,0.00198,0.00224,0.00249,0.00275,0.00299,0.00319,0.0034,0.00363,0.0039,0.00426,0.0047
29,0.00048,0.0006,0.00071,0.00081,0.00089,0.00096,0.00103,0.0011,0.00119,0.00132,0.00144,0.00158,0.00173,0.00192,0.00216,0.00245,0.00272,0.00297,0.00318,0.0034,0.00363,0.0039,0.00426,0.00469,0.00519
30,0.00048,0.00061,0.00072,0.00083,0.00092,0.00102,0.0011,0.00118,0.00129,0.00141,0.00154,0.00169,0.00188,0.0021,0.00238,0.00266,0.00292,0.00316,0.00339,0.00362,0.00389,0.00423,0.00468,0.00518,0.00574
31,0.00047,0.00062,0.00073,0.00084,0.00095,0.00106,0.00116,0.00126,0.00136,0.00147,0.00162,0.00181,0.00206,0.00233,0.00262,0.00289,0.00314,0.00337,0.00362,0.00388,0.00422,0.00465,0.00516,0.00571,0.00635
32,0.00049,0.00062,0.00075,0.00087,0.00099,0.0011,0.00122,0.00132,0.00142,0.00154,0.00171,0.00196,0.00226,0.00256,0.00285,0.00311,0.00336,0.00361,0.00388,0.00422,0.00465,0.00515,0.00569,0.0063,0.00699
33,0.00052,0.00065,0.00079,0.00092,0.00105,0.00117,0.0013,0.0014,0.00151,0.00164,0.00185,0.00214,0.00246,0.00278,0.00307,0.00333,0.0036,0.00388,0.00422,0.00464,0.00514,0.00566,0.00626,0.00693,0.00762
34,0.00055,0.00069,0.00083,0.00096,0.0011,0.00124,0.00137,0.0015,0.00163,0.0018,0.00204,0.00234,0.00267,0.003,0.00329,0.00357,0.00388,0.00422,0.00463,0.00511,0.00563,0.00622,0.00688,0.00756,0.00827
35,0.00059,0.00072,0.00087,0.00101,0.00116,0.0013,0.00145,0.00161,0.00179,0.00201,0.00226,0.00255,0.00289,0.00323,0.00355,0.00387,0.00422,0.00462,0.00509,0.0056,0.00618,0.00683,0.00751,0.00823,0.00898
36,0.00062,0.00075,0.00091,0.00106,0.00121,0.00136,0.00154,0.00176,0.00199,0.00222,0.00247,0.00277,0.00311,0.00348,0.00385,0.00421,0.00461,0.00506,0.00557,0.00614,0.00678,0.00746,0.00818,0.00897,0.00986
37,0.00066,0.00081,0.00097,0.00111,0.00126,0.00145,0.00168,0.00194,0.0022,0.00244,0.00269,0.00298,0.00334,0.00375,0.00417,0.00459,0.00504,0.00554,0.00611,0.00674,0.00741,0.00814,0.00894,0.00986,0.011
38,0.00072,0.00089,0.00105,0.00119,0.00135,0.00157,0.00185,0.00213,0.00241,0.00265,0.0029,0.00321,0.0036,0.00405,0.00451,0.005,0.00551,0.00608,0.0067,0.00737,0.00809,0.00893,0.00986,0.011,0.01237
39,0.00077,0.00096,0.00113,0.00128,0.00147,0.00173,0.00203,0.00233,0.00261,0.00286,0.00314,0.0035,0.00392,0.00439,0.00489,0.00545,0.00603,0.00667,0.00734,0.00807,0.0089,0.00986,0.01099,0.01232,0.01379
40,0.00081,0.00103,0.00122,0.0014,0.00162,0.00192,0.00224,0.00254,0.00282,0.0031,0.00344,0.00385,0.0043,0.0048,0.00537,0.00598,0.00662,0.00731,0.00805,0.00888,0.00985,0.01098,0.01228,0.01374,0.01516
41,0.00087,0.00112,0.00134,0.00156,0.0018,0.00211,0.00245,0.00275,0.00306,0.0034,0.00379,0.00424,0.00474,0.00531,0.00596,0.00658,0.00725,0.00801,0.00887,0.00984,0.01097,0.01225,0.01368,0.01516,0.01643
42,0.00092,0.0012,0.00146,0.0017,0.00196,0.00227,0.00263,0.00296,0.00332,0.00371,0.00416,0.00467,0.00526,0.0059,0.00658,0.00718,0.00794,0.00882,0.00982,0.01095,0.01222,0.01359,0.01505,0.01643,0.01779
43,0.00098,0.00127,0.00155,0.00181,0.00208,0.00241,0.0028,0.00319,0.00359,0.00404,0.00453,0.00516,0.00585,0.00652,0.00717,0.00784,0.00874,0.00976,0.01092,0.01219,0.01353,0.01494,0.01635,0.01772,0.01937
44,0.00106,0.00136,0.00164,0.00191,0.00221,0.00258,0.00301,0.00346,0.00392,0.0044,0.00496,0.00573,0.00646,0.00711,0.00777,0.00863,0.00967,0.01085,0.01213,0.01348,0.01486,0.01626,0.01766,0.01931,0.02123
45,0.00115,0.00145,0.00173,0.00201,0.00236,0.00278,0.00326,0.00377,0.00429,0.00482,0.0055,0.00633,0.00704,0.00766,0.00849,0.00955,0.01075,0.01205,0.01341,0.01479,0.01617,0.01755,0.01915,0.02123,0.02356
46,0.00125,0.00153,0.00181,0.00213,0.00254,0.00302,0.00355,0.00413,0.0047,0.00534,0.00608,0.0069,0.00759,0.00832,0.0094,0.01063,0.01196,0.01334,0.01472,0.01609,0.01743,0.019,0.02104,0.02356,0.02634
47,0.00135,0.00162,0.00193,0.00229,0.00274,0.00325,0.00385,0.00449,0.00513,0.0059,0.00663,0.00744,0.0082,0.00915,0.01045,0.01184,0.01328,0.01468,0.01603,0.01734,0.01883,0.02084,0.02335,0.02634,0.02942
48,0.00144,0.00175,0.0021,0.0025,0.00296,0.0035,0.00414,0.00486,0.00556,0.00638,0.00715,0.00804,0.00898,0.01015,0.01163,0.01317,0.01462,0.01599,0.01728,0.01869,0.02064,0.02313,0.0261,0.02942,0.03264
49,0.00154,0.00191,0.0023,0.00273,0.0032,0.00376,0.00446,0.00524,0.00597,0.0068,0.00771,0.00881,0.01001,0.01138,0.01292,0.01454,0.01592,0.0172,0.01847,0.02046,0.02292,0.02586,0.02914,0.03264,0.03599
50,0.00168,0.0021,0.00254,0.00299,0.00347,0.00406,0.00478,0.00559,0.00638,0.00728,0.00841,0.00982,0.01127,0.01277,0.01422,0.01586,0.01712,0.01833,0.02007,0.02271,0.02562,0.02888,0.03233,0.03599,0.03956
51,0.00183,0.00232,0.00281,0.00329,0.00378,0.00437,0.0051,0.00594,0.00685,0.00793,0.00933,0.01104,0.01264,0.01394,0.01543,0.01704,0.01828,0.01987,0.02227,0.02537,0.0286,0.03204,0.03565,0.03955,0.04351
52,0.00195,0.00252,0.00307,0.0036,0.00412,0.00472,0.0055,0.00644,0.00749,0.00883,0.01049,0.01237,0.0138,0.01502,0.01662,0.01824,0.01986,0.02205,0.02489,0.02833,0.03174,0.03532,0.03919,0.04351,0.04799
53,0.00204,0.00271,0.00334,0.00392,0.00447,0.00513,0.00602,0.00714,0.00834,0.00993,0.01176,0.01351,0.01487,0.01633,0.01804,0.01986,0.02204,0.02464,0.02779,0.03143,0.03499,0.03883,0.04311,0.04799,0.05317
54,0.00214,0.00291,0.00363,0.00423,0.00482,0.0056,0.00667,0.00798,0.00934,0.01109,0.01279,0.01451,0.01617,0.01787,0.01985,0.02204,0.02464,0.02752,0.03083,0.03465,0.03846,0.0427,0.04755,0.05317,0.05917
55,0.00224,0.00312,0.00389,0.00455,0.00523,0.00617,0.00744,0.00892,0.0104,0.01203,0.0137,0.0157,0.01769,0.01966,0.02203,0.02463,0.02751,0.03053,0.03398,0.03809,0.0423,0.0471,0.05268,0.05916,0.06588
56,0.00235,0.00331,0.00415,0.00491,0.00574,0.00686,0.00831,0.00991,0.01145,0.01307,0.01502,0.01724,0.01947,0.02182,0.02462,0.0275,0.03052,0.03365,0.03736,0.04189,0.04665,0.05218,0.05862,0.06587,0.07334
57,0.0025,0.00351,0.00444,0.00534,0.00635,0.00766,0.00923,0.01087,0.01243,0.01431,0.01653,0.01908,0.0216,0.02438,0.0275,0.03051,0.03364,0.03698,0.04109,0.0462,0.05168,0.05806,0.06526,0.07333,0.08143
58,0.00269,0.00374,0.00478,0.00585,0.00706,0.00853,0.01016,0.01179,0.01332,0.01544,0.01795,0.02099,0.02413,0.02722,0.0305,0.03363,0.03697,0.04067,0.04531,0.05118,0.0575,0.06464,0.07265,0.08143,0.08998
59,0.00293,0.00402,0.00517,0.00641,0.00783,0.00941,0.01108,0.01269,0.0142,0.01659,0.01948,0.02296,0.02681,0.03019,0.03362,0.03696,0.04066,0.04485,0.05019,0.05695,0.06402,0.07196,0.08067,0.08998,0.09929
60,0.00322,0.00435,0.0056,0.00701,0.0086,0.0103,0.01199,0.01358,0.0151,0.01781,0.02111,0.02491,0.02914,0.03328,0.03694,0.04064,0.04484,0.04968,0.05584,0.0634,0.07126,0.0799,0.08913,0.09928,0.10967
61,0.00355,0.00472,0.00607,0.00763,0.00938,0.0112,0.01293,0.01453,0.0161,0.01918,0.02276,0.02675,0.03115,0.03606,0.04063,0.04482,0.04966,0.05527,0.06215,0.07057,0.07913,0.08828,0.09835,0.10966,0.12123
62,0.00385,0.00514,0.00664,0.00836,0.01024,0.01218,0.014,0.01569,0.0174,0.02078,0.02454,0.02872,0.0334,0.03875,0.04468,0.04965,0.05525,0.06152,0.06918,0.07835,0.08742,0.09742,0.10862,0.12122,0.13392
63,0.00408,0.00561,0.00732,0.00921,0.01123,0.01328,0.01525,0.01712,0.01906,0.02264,0.02662,0.03109,0.03621,0.04216,0.04916,0.05523,0.0615,0.06848,0.07681,0.08657,0.09646,0.10759,0.12007,0.1339,0.14761
64,0.00427,0.00609,0.00805,0.01014,0.01233,0.01453,0.01666,0.01878,0.02095,0.02476,0.02905,0.03397,0.03969,0.04644,0.05441,0.06147,0.06845,0.07602,0.08486,0.09551,0.10654,0.11892,0.13263,0.14759,0.16214
65,0.00443,0.00667,0.00886,0.01115,0.01358,0.01592,0.01821,0.02052,0.02298,0.02708,0.03182,0.03732,0.04381,0.0515,0.06039,0.06842,0.07599,0.08399,0.09363,0.10548,0.11775,0.13136,0.14619,0.16212,0.17737
66,0.00464,0.00739,0.0098,0.01226,0.015,0.01747,0.01988,0.02236,0.02511,0.02963,0.03491,0.04115,0.04854,0.0571,0.06699,0.07596,0.08394,0.09266,0.1034,0.11658,0.13007,0.14478,0.16058,0.17734,0.19248
67,0.00509,0.00821,0.01084,0.01348,0.01644,0.01921,0.02193,0.02468,0.02763,0.0327,0.0387,0.04582,0.05408,0.06363,0.07445,0.08391,0.09261,0.10232,0.11427,0.12877,0.14336,0.15902,0.17566,0.19245,0.20732
68,0.00567,0.00911,0.01199,0.01482,0.01754,0.0212,0.02417,0.0271,0.03029,0.03603,0.04285,0.05078,0.05997,0.0704,0.082,0.09257,0.10227,0.11308,0.12621,0.14192,0.15747,0.17395,0.19063,0.2073,0.22382
69,0.00628,0.01012,0.01327,0.0163,0.01836,0.02337,0.02627,0.02924,0.03396,0.04054,0.04821,0.0571,0.06722,0.07848,0.09124,0.10222,0.11302,0.1249,0.1391,0.15589,0.17225,0.18878,0.20535,0.22382,0.24146
70,0.00732,0.01125,0.01469,0.01754,0.02015,0.02546,0.02825,0.03317,0.03839,0.04581,0.05445,0.06428,0.07526,0.08771,0.102,0.11297,0.12482,0.13765,0.15279,0.17053,0.18694,0.20339,0.22268,0.24146,0.25886
71,0.00893,0.0125,0.01625,0.0193,0.02289,0.02723,0.03064,0.03631,0.04103,0.04913,0.05839,0.06879,0.08061,0.09422,0.10987,0.12472,0.13757,0.15119,0.16715,0.18509,0.20142,0.22156,0.24146,0.25886,0.27612
72,0.01053,0.0144,0.01832,0.02185,0.0253,0.02887,0.03277,0.03821,0.04279,0.05136,0.06101,0.07205,0.0848,0.0995,0.11628,0.13516,0.15112,0.1654,0.18142,0.19945,0.22043,0.24146,0.25886,0.27612,0.29295
73,0.01211,0.01641,0.02047,0.02419,0.02761,0.03096,0.03582,0.04123,0.04554,0.05468,0.06507,0.07709,0.09101,0.10693,0.12491,0.14493,0.16533,0.17955,0.19554,0.21931,0.24146,0.25886,0.27612,0.29295,0.31086
74,0.014,0.01775,0.02223,0.02671,0.03016,0.03447,0.03983,0.04447,0.05191,0.0621,0.0738,0.08734,0.10287,0.1204,0.13995,0.16123,0.1795,0.19356,0.21708,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995
75,0.01529,0.01931,0.02425,0.02942,0.03339,0.03854,0.04349,0.0507,0.06163,0.07329,0.08678,0.10225,0.11973,0.13923,0.16069,0.17949,0.19354,0.21596,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032
76,0.01584,0.02108,0.0266,0.03233,0.03728,0.0425,0.04947,0.06012,0.06995,0.0846,0.09985,0.11711,0.13639,0.15764,0.17799,0.19354,0.21596,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976
77,0.01664,0.0227,0.02911,0.03606,0.04155,0.04829,0.05866,0.06896,0.08156,0.09808,0.11514,0.13421,0.15525,0.17537,0.1925,0.21596,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696
78,0.01778,0.02449,0.03206,0.04059,0.04711,0.05721,0.06793,0.08062,0.09345,0.11011,0.12877,0.14943,0.17145,0.19159,0.21596,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525
79,0.01909,0.02681,0.03577,0.04594,0.05578,0.06689,0.07966,0.09237,0.10319,0.12116,0.1411,0.16241,0.18497,0.21485,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247
80,0.0206,0.02984,0.04045,0.05248,0.06595,0.0788,0.09142,0.10242,0.1169,0.13647,0.15744,0.18182,0.21253,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535
