Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
81,0.00513,0.00802,0.01319,0.01666,0.0204,0.02763,0.03861,0.05363,0.07029,0.08862,0.10976,0.12626,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.00564,0.00928,0.01512,0.01845,0.02424,0.03279,0.04548,0.0633,0.08396,0.10659,0.12626,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.0065,0.01074,0.0175,0.02229,0.02877,0.03895,0.05518,0.07802,0.10377,0.12626,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.00771,0.01244,0.02027,0.02691,0.03476,0.04737,0.07116,0.0997,0.12626,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.00878,0.01463,0.02446,0.03251,0.04199,0.05998,0.09078,0.11894,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.00972,0.01766,0.02955,0.03928,0.05285,0.08266,0.11204,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.01076,0.02133,0.03571,0.04745,0.07109,0.1083,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.01191,0.02578,0.04314,0.06225,0.09982,0.14096,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.01319,0.03062,0.05206,0.08293,0.13065,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.01461,0.03634,0.06855,0.1145,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
91,0.01869,0.04791,0.10572,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.02726,0.07372,0.1558,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.04172,0.10952,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.06325,0.13279,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.09379,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Smoker Distinct Nonsmoker, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00051,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00066,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00074,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
48,0.001,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00107,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00126,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0014,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00177,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00197,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00236,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00255,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00275,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00298,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00325,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00357,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00392,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00432,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00475,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00522,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00572,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00627,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00689,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00761,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00847,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00948,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01066,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01204,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01363,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01544,,,,,,,,,,,,,,,,,,,,,,,,
77,0.01756,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02001,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02295,,,,,,,,,,,,,,,,,,,,,,,,
80,0.02651,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03063,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0347,,,,,,,,,,,,,,,,,,,,,,,,
83,0.03915,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0445,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0527,,,,,,,,,,,,,,,,,,,,,,,,
