Table Name:,2015 VBT Male Smoker RR125 ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3263,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Society of Actuaries website, 2015 Valuation Basic Tables. Accessed: March, 2016 from https://www.soa.org/resources/experience-studies/2015/2015-valuation-basic-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 Valuation Basic Table (VBT) Relative Risk Table - Male 125%, Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2015 VBT was developed based on the mortality experience from the SOA Individual Life Experience Committee studies from the 2002-2009 study period. Additional data from other sources was used to supplement the 2002-2009 experience at younger and older ages where industry experience was sparse. To develop the 2015 VBT table, the mortality was projected from March 1st, 2006 to July 1st, 2015, using recent mortality improvement trends. Data Certified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 125%, Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00081,0.00084,0.00086,0.0009,0.00091,0.00094,0.00098,0.001,0.001,0.00099,0.00097,0.00095,0.00096,0.001,0.00106,0.00114,0.00123,0.00132,0.00145,0.00156,0.00171,0.00193,0.00217,0.00244,0.0027
19,0.00075,0.00078,0.0008,0.00083,0.00086,0.00089,0.00092,0.00093,0.00093,0.00091,0.00091,0.00092,0.00095,0.00102,0.0011,0.00119,0.00128,0.0014,0.00151,0.00169,0.00191,0.00216,0.00242,0.00268,0.00291
20,0.00072,0.00074,0.00077,0.00079,0.00082,0.00084,0.00086,0.00086,0.00086,0.00086,0.00087,0.00091,0.00098,0.00106,0.00115,0.00123,0.00135,0.00146,0.00168,0.00189,0.00214,0.00241,0.00266,0.0029,0.00309
21,0.00067,0.00069,0.00071,0.00073,0.00076,0.00079,0.0008,0.0008,0.00081,0.00083,0.00087,0.00094,0.00102,0.00111,0.0012,0.00131,0.00142,0.00166,0.00188,0.00212,0.00239,0.00265,0.00288,0.00307,0.00323
22,0.00062,0.00063,0.00065,0.00067,0.00071,0.00074,0.00075,0.00076,0.00078,0.00083,0.0009,0.00098,0.00106,0.00115,0.00127,0.00138,0.00165,0.00185,0.0021,0.00237,0.00263,0.00287,0.00306,0.00321,0.00345
23,0.00057,0.00057,0.00059,0.00064,0.00068,0.0007,0.00071,0.00074,0.00079,0.00085,0.00093,0.00102,0.00111,0.00123,0.00134,0.00163,0.00183,0.00207,0.00234,0.00261,0.00285,0.00304,0.0032,0.00343,0.00368
24,0.00052,0.00055,0.00057,0.00061,0.00064,0.00066,0.00069,0.00074,0.00081,0.00089,0.00098,0.00107,0.00118,0.00129,0.00159,0.0018,0.00204,0.00231,0.00258,0.00282,0.00302,0.00318,0.00341,0.00365,0.00393
25,0.00048,0.00052,0.00055,0.00059,0.00061,0.00065,0.0007,0.00077,0.00085,0.00094,0.00103,0.00113,0.00124,0.00153,0.00175,0.002,0.00226,0.00253,0.00279,0.003,0.00317,0.00341,0.00365,0.00392,0.0042
26,0.00044,0.0005,0.00053,0.00056,0.0006,0.00066,0.00073,0.00081,0.0009,0.00099,0.0011,0.0012,0.00143,0.00169,0.00194,0.00222,0.0025,0.00275,0.00298,0.00316,0.0034,0.00364,0.0039,0.00419,0.00451
27,0.00041,0.00048,0.00051,0.00056,0.00061,0.00069,0.00077,0.00086,0.00095,0.00106,0.00116,0.00131,0.00159,0.00187,0.00215,0.00243,0.0027,0.00294,0.00314,0.0034,0.00362,0.00389,0.00418,0.0045,0.00486
28,0.00037,0.00045,0.00051,0.00057,0.00064,0.00073,0.00082,0.00091,0.00102,0.00113,0.00128,0.00146,0.00177,0.00207,0.00235,0.00262,0.00287,0.00309,0.00337,0.00361,0.00388,0.00416,0.00448,0.00485,0.00526
29,0.00036,0.00046,0.00055,0.00062,0.00071,0.0008,0.00089,0.00098,0.00109,0.00124,0.00141,0.00162,0.00194,0.00224,0.00251,0.00276,0.00301,0.0033,0.0036,0.00386,0.00415,0.00447,0.00484,0.00525,0.0057
30,0.00035,0.00048,0.0006,0.00069,0.00079,0.00088,0.00096,0.00105,0.00119,0.00137,0.00156,0.00178,0.0021,0.00238,0.00263,0.00288,0.00321,0.00352,0.00385,0.00413,0.00446,0.00482,0.00523,0.00568,0.00619
31,0.00036,0.00052,0.00066,0.00077,0.00087,0.00095,0.00102,0.00114,0.00131,0.00152,0.00172,0.00193,0.00223,0.00249,0.00272,0.00306,0.00342,0.00376,0.00412,0.00444,0.0048,0.00521,0.00566,0.00617,0.00674
32,0.00036,0.00054,0.00072,0.00083,0.00094,0.00102,0.00111,0.00126,0.00146,0.00168,0.00188,0.00207,0.00235,0.0026,0.0029,0.00327,0.00366,0.00403,0.00442,0.00478,0.00519,0.00564,0.00615,0.00672,0.00737
33,0.00037,0.00057,0.00076,0.00089,0.001,0.0011,0.00121,0.00139,0.00161,0.00183,0.00202,0.0022,0.00246,0.00277,0.0031,0.0035,0.00393,0.00433,0.00476,0.00517,0.00562,0.00612,0.00669,0.00733,0.00807
34,0.00038,0.00059,0.0008,0.00093,0.00105,0.00118,0.00132,0.00153,0.00175,0.00197,0.00207,0.0023,0.00263,0.00297,0.00333,0.00376,0.00423,0.00467,0.00514,0.0056,0.0061,0.00666,0.0073,0.00803,0.00888
35,0.00038,0.00061,0.00085,0.00096,0.00111,0.00126,0.00145,0.00167,0.00188,0.00203,0.00219,0.00248,0.00283,0.0032,0.00359,0.00406,0.00457,0.00506,0.00557,0.00607,0.00663,0.00727,0.00799,0.00885,0.00978
36,0.0004,0.00064,0.00089,0.00102,0.00118,0.00138,0.00159,0.0018,0.00195,0.00208,0.00238,0.00269,0.00306,0.00346,0.00389,0.0044,0.00495,0.00548,0.00605,0.0066,0.00723,0.00795,0.00882,0.00974,0.01082
37,0.00042,0.00068,0.00096,0.00111,0.0013,0.0015,0.00171,0.00187,0.00196,0.00228,0.00258,0.00291,0.00332,0.00375,0.00422,0.00478,0.00537,0.00595,0.00657,0.0072,0.00791,0.00879,0.0097,0.01079,0.01201
38,0.00045,0.00073,0.00105,0.00122,0.00141,0.00161,0.00178,0.00187,0.00216,0.00249,0.00282,0.00317,0.00362,0.0041,0.00461,0.00521,0.00585,0.00647,0.00717,0.00787,0.00876,0.00967,0.01075,0.01197,0.01336
39,0.00049,0.0008,0.00115,0.00133,0.00152,0.00169,0.0018,0.00208,0.00239,0.00274,0.00309,0.00348,0.00397,0.0045,0.00506,0.0057,0.00638,0.00706,0.00784,0.00873,0.00963,0.01072,0.01193,0.01332,0.01486
