Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
69,0.00403,0.00643,0.007,0.00818,0.00996,0.01231,0.01521,0.01863,0.02256,0.02698,0.03192,0.0373,0.04313,0.04884,0.05266,0.05699,0.06212,0.06811,0.07499,0.0834,0.09304,0.10418,0.11706,0.13201,0.14865
70,0.00447,0.00678,0.00747,0.00881,0.0108,0.01338,0.01655,0.02026,0.0245,0.02922,0.03452,0.04032,0.04653,0.05191,0.05618,0.06126,0.06726,0.07423,0.08245,0.09199,0.10341,0.11667,0.1315,0.1482,0.1645
71,0.00582,0.00717,0.00802,0.00957,0.01179,0.01464,0.01809,0.02211,0.02664,0.03165,0.03733,0.0435,0.05011,0.05532,0.05938,0.06625,0.07321,0.08133,0.09083,0.10183,0.1153,0.131,0.14781,0.16378,0.1784
72,0.00714,0.00761,0.00867,0.01047,0.01296,0.01609,0.01984,0.02415,0.02898,0.03427,0.04033,0.04686,0.05401,0.05881,0.06222,0.07202,0.08009,0.08949,0.10042,0.11305,0.12892,0.14736,0.16313,0.17688,0.19351
73,0.00755,0.00814,0.00945,0.01153,0.01431,0.01775,0.02179,0.02639,0.03151,0.03706,0.04347,0.05055,0.05818,0.06182,0.0686,0.07868,0.08796,0.09876,0.11134,0.12582,0.14444,0.16241,0.17536,0.19146,0.20999
74,0.008,0.0088,0.0104,0.01277,0.01586,0.01961,0.02394,0.02884,0.03421,0.04,0.04691,0.05476,0.06143,0.06754,0.07545,0.08674,0.09758,0.11013,0.12465,0.14224,0.15837,0.17392,0.18858,0.2074,0.2264
75,0.00859,0.0097,0.01164,0.01435,0.01779,0.0219,0.02661,0.03185,0.03756,0.04388,0.05162,0.05948,0.06654,0.07452,0.0837,0.09677,0.10954,0.1242,0.14185,0.15792,0.171,0.18705,0.2046,0.22379,0.24476
76,0.00946,0.01091,0.01321,0.01633,0.02018,0.02471,0.02987,0.03555,0.0419,0.04909,0.05792,0.06552,0.07365,0.08314,0.09601,0.10891,0.12375,0.14146,0.15763,0.1706,0.18625,0.20353,0.2225,0.24312,0.26551
77,0.01065,0.01246,0.01514,0.01865,0.02293,0.0279,0.03349,0.0398,0.04701,0.05523,0.06455,0.07277,0.08257,0.09521,0.10833,0.1233,0.14101,0.15733,0.17036,0.18563,0.20284,0.22154,0.24195,0.2641,0.28799
78,0.01154,0.01441,0.01748,0.02139,0.02608,0.03149,0.03766,0.04483,0.05303,0.06244,0.07193,0.08203,0.09445,0.1077,0.12285,0.14061,0.15688,0.17012,0.18519,0.20197,0.2209,0.24113,0.26306,0.28671,0.31218
79,0.01205,0.01683,0.02028,0.02457,0.02967,0.03566,0.04262,0.05074,0.0601,0.07085,0.08149,0.09368,0.10717,0.12235,0.14023,0.15658,0.16972,0.18467,0.20121,0.21964,0.24054,0.26229,0.286,0.31135,0.33829
80,0.01308,0.0198,0.02358,0.02824,0.03386,0.04062,0.0485,0.05771,0.06839,0.0807,0.09292,0.10658,0.12196,0.13971,0.15621,0.16948,0.18406,0.20034,0.21838,0.2387,0.2619,0.28542,0.31088,0.3381,0.36802
81,0.01465,0.02332,0.02743,0.03257,0.0389,0.04649,0.05542,0.06591,0.07807,0.09214,0.10596,0.12151,0.13932,0.15584,0.16907,0.18362,0.19939,0.21712,0.23686,0.25939,0.28502,0.31058,0.33791,0.36802,0.40134
82,0.01636,0.027,0.03198,0.03775,0.04488,0.05347,0.06356,0.07548,0.08933,0.10539,0.12102,0.13893,0.15554,0.16884,0.183,0.19862,0.21585,0.23545,0.25744,0.28233,0.3101,0.33772,0.36802,0.40134,0.43542
83,0.0186,0.03138,0.03746,0.04394,0.05197,0.06169,0.07311,0.08662,0.10237,0.12064,0.13845,0.15517,0.1686,0.18256,0.19775,0.21508,0.23469,0.25675,0.28116,0.3082,0.33753,0.36802,0.40134,0.43542,0.47002
84,0.02218,0.03715,0.04347,0.05128,0.06035,0.07132,0.08426,0.09953,0.11741,0.13807,0.15477,0.16821,0.18204,0.19708,0.21452,0.23444,0.25675,0.28116,0.30786,0.33677,0.36802,0.40134,0.43542,0.47002,0.5052
85,0.02853,0.04298,0.05059,0.05995,0.07017,0.08319,0.0972,0.11442,0.13466,0.15445,0.1679,0.18146,0.19667,0.21406,0.23444,0.25675,0.28116,0.30786,0.33677,0.36802,0.40134,0.43542,0.47002,0.5052,0.54149
86,0.0347,0.04989,0.05953,0.06999,0.08254,0.09689,0.1121,0.13154,0.15079,0.16767,0.18097,0.19531,0.2125,0.23399,0.25675,0.28116,0.30786,0.33677,0.36802,0.40118,0.43525,0.47002,0.5052,0.54149,0.57784
87,0.04219,0.05914,0.0698,0.08235,0.09664,0.11185,0.12918,0.1476,0.16384,0.1805,0.19458,0.20972,0.22885,0.25329,0.27874,0.30555,0.33416,0.36483,0.39795,0.43189,0.46713,0.5033,0.54052,0.57784,0.61295
88,0.05455,0.06967,0.08215,0.09636,0.11162,0.12899,0.14537,0.16074,0.17661,0.19379,0.2086,0.22476,0.24588,0.27158,0.29868,0.32729,0.35738,0.38947,0.42318,0.4585,0.49541,0.5339,0.57395,0.61295,0.64651
89,0.0682,0.08194,0.09609,0.11134,0.12881,0.14519,0.15866,0.17362,0.18982,0.20743,0.22309,0.24037,0.26619,0.2905,0.31853,0.34831,0.38017,0.41373,0.449,0.48596,0.52458,0.56484,0.60674,0.64651,0.68104
90,0.08174,0.09578,0.11111,0.12854,0.14497,0.15843,0.17229,0.18681,0.20338,0.22146,0.23804,0.25922,0.28676,0.30968,0.33898,0.37044,0.40372,0.43878,0.47564,0.51425,0.55462,0.5967,0.64049,0.68094,0.72372
91,0.09551,0.11088,0.12838,0.14479,0.15816,0.17194,0.18639,0.2004,0.21722,0.23588,0.25464,0.27896,0.30268,0.32961,0.36051,0.39331,0.42802,0.46461,0.50307,0.54339,0.58553,0.62947,0.67519,0.72263,0.76443
92,0.11066,0.12816,0.1446,0.15796,0.17157,0.18592,0.1999,0.21436,0.2314,0.25051,0.27166,0.29451,0.32047,0.35061,0.38277,0.41693,0.45309,0.49123,0.53132,0.57336,0.61731,0.66314,0.71082,0.76029,0.80687
93,0.12795,0.14442,0.15768,0.17119,0.18542,0.1994,0.2137,0.22856,0.24588,0.26532,0.2869,0.31185,0.34102,0.37232,0.40575,0.44128,0.47891,0.51862,0.56037,0.60417,0.64996,0.69771,0.74737,0.79889,0.8518
94,0.14417,0.15748,0.17082,0.185,0.19894,0.21316,0.22779,0.24294,0.26065,0.28035,0.30405,0.33204,0.36227,0.39474,0.42945,0.46636,0.50548,0.54678,0.59022,0.63579,0.68345,0.73314,0.78483,0.83844,0.89387
95,0.1572,0.1703,0.18451,0.19849,0.21267,0.22715,0.24208,0.25755,0.27554,0.29743,0.32399,0.35293,0.38422,0.41787,0.45386,0.49218,0.5328,0.57571,0.62086,0.66824,0.71779,0.76946,0.82319,0.87889,0.93776
96,0.16963,0.1836,0.19795,0.21208,0.22641,0.2414,0.2567,0.27238,0.29237,0.31725,0.34463,0.37451,0.40687,0.44171,0.479,0.51873,0.56087,0.6054,0.65229,0.70149,0.75296,0.80663,0.86241,0.92323,1
97,0.18235,0.19678,0.21149,0.22567,0.24057,0.25607,0.27148,0.28925,0.31219,0.33777,0.36598,0.3968,0.43023,0.46625,0.50485,0.546,0.58968,0.63586,0.6845,0.73555,0.78895,0.84463,0.90792,1,
98,0.19524,0.21002,0.22502,0.23975,0.25532,0.27118,0.28852,0.30925,0.33274,0.359,0.38802,0.41978,0.45428,0.4915,0.53141,0.574,0.61923,0.66707,0.71748,0.77039,0.82575,0.89208,1,,
99,0.20907,0.2241,0.23938,0.25491,0.27074,0.28852,0.30893,0.33106,0.35599,0.38372,0.41423,0.4475,0.48351,0.52224,0.56366,0.60773,0.65442,0.70367,0.75542,0.80958,0.87599,1,,,

