Table Name:,2015 VBT Female Smoker RR150 ALB,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00043,0.00062,0.00085,0.00106,0.00123,0.00139,0.00155,0.00172,0.00191,0.00219,0.00265,0.00293,0.00328,0.00365,0.00403,0.00447,0.00495,0.00549,0.00608,0.00671,0.00741,0.00814,0.00894,0.00982,0.01078
37,0.00047,0.00068,0.00092,0.00113,0.0013,0.00147,0.00163,0.00181,0.00206,0.00249,0.00289,0.00321,0.00359,0.00399,0.00442,0.0049,0.00544,0.00603,0.00666,0.00736,0.00814,0.00894,0.00982,0.01078,0.01183
38,0.0005,0.00073,0.00099,0.00121,0.00138,0.00155,0.00172,0.002,0.00237,0.00283,0.00316,0.00351,0.00393,0.00437,0.00485,0.00539,0.00598,0.00661,0.0073,0.00808,0.00894,0.00982,0.01078,0.01183,0.01298
39,0.00053,0.00077,0.00104,0.00128,0.00146,0.00163,0.00192,0.0023,0.0027,0.00309,0.00346,0.00385,0.00431,0.0048,0.00531,0.00593,0.00656,0.00725,0.00801,0.00887,0.00982,0.01078,0.01183,0.01298,0.01421
40,0.00055,0.00081,0.0011,0.00135,0.00154,0.0018,0.00218,0.00255,0.00294,0.00337,0.00379,0.00422,0.00473,0.00526,0.00582,0.0065,0.00718,0.00795,0.00879,0.00973,0.01078,0.01183,0.01298,0.01421,0.01554
41,0.00057,0.00084,0.00115,0.00143,0.00166,0.002,0.00238,0.00278,0.00322,0.00369,0.00415,0.00462,0.00518,0.00577,0.00637,0.00712,0.00788,0.00871,0.00964,0.01067,0.01183,0.01298,0.01421,0.01554,0.01697
42,0.00058,0.00087,0.00121,0.00153,0.00181,0.00219,0.0026,0.00304,0.00352,0.00404,0.00454,0.00506,0.00567,0.00628,0.00697,0.00781,0.00864,0.00955,0.01057,0.01171,0.01298,0.01421,0.01554,0.01697,0.01849
43,0.0006,0.0009,0.0013,0.00167,0.00198,0.00239,0.00284,0.00333,0.00386,0.00443,0.00497,0.00554,0.00616,0.00685,0.00765,0.00856,0.00947,0.01047,0.0116,0.01282,0.01421,0.01554,0.01697,0.01849,0.0201
44,0.00061,0.00096,0.00141,0.00183,0.00217,0.00262,0.00311,0.00365,0.00423,0.00485,0.00545,0.00601,0.0067,0.00752,0.00839,0.00938,0.01038,0.0115,0.01272,0.01407,0.01554,0.01697,0.01849,0.0201,0.02178
45,0.00064,0.00102,0.00153,0.002,0.00237,0.00287,0.00342,0.00401,0.00464,0.00532,0.0059,0.00653,0.00736,0.00825,0.00921,0.01028,0.0114,0.01263,0.01396,0.01537,0.01697,0.01849,0.0201,0.02178,0.02357
46,0.00067,0.0011,0.00166,0.00219,0.00261,0.00316,0.00375,0.0044,0.00509,0.00577,0.00642,0.00718,0.00808,0.00906,0.01011,0.01129,0.01254,0.01386,0.01526,0.01673,0.01849,0.0201,0.02178,0.02357,0.02556
47,0.00072,0.00118,0.00181,0.0024,0.00287,0.00347,0.00413,0.00484,0.00553,0.00627,0.00706,0.0079,0.0089,0.00997,0.01113,0.01241,0.01377,0.01517,0.01661,0.01825,0.0201,0.02178,0.02357,0.02556,0.0276
48,0.00076,0.00128,0.00198,0.00264,0.00317,0.00383,0.00455,0.00527,0.00602,0.00691,0.00776,0.00867,0.00978,0.01096,0.01222,0.01361,0.01508,0.01652,0.01806,0.01983,0.02178,0.02357,0.02556,0.0276,0.0297
49,0.00081,0.00138,0.00216,0.0029,0.0035,0.00423,0.00497,0.00574,0.00664,0.00762,0.00854,0.00952,0.01072,0.01201,0.01337,0.01488,0.01644,0.01797,0.01965,0.02145,0.02357,0.02556,0.0276,0.0297,0.03199
50,0.00086,0.0015,0.00236,0.00319,0.00387,0.00464,0.00544,0.00634,0.00733,0.00841,0.0094,0.01045,0.01177,0.01316,0.01462,0.01622,0.01788,0.01955,0.02134,0.02317,0.02556,0.0276,0.0297,0.03199,0.0345
51,0.00092,0.00162,0.00259,0.00351,0.00428,0.00511,0.00602,0.00701,0.0081,0.00929,0.01037,0.01156,0.01294,0.01444,0.01599,0.01769,0.01945,0.02124,0.02307,0.02505,0.0276,0.0297,0.03199,0.0345,0.03727
52,0.00099,0.00177,0.00283,0.00387,0.00474,0.00566,0.00666,0.00775,0.00896,0.01028,0.01146,0.01281,0.01424,0.01585,0.01754,0.01933,0.02115,0.02298,0.02494,0.02706,0.0297,0.03199,0.0345,0.03727,0.04034
53,0.00106,0.00193,0.00311,0.00427,0.00526,0.00627,0.00739,0.0086,0.00993,0.01138,0.01269,0.01414,0.01569,0.0174,0.01922,0.02107,0.02291,0.02483,0.02695,0.02934,0.03199,0.0345,0.03727,0.04034,0.04374
54,0.00114,0.0021,0.00341,0.00471,0.00585,0.00697,0.00821,0.00955,0.01101,0.01259,0.01405,0.01559,0.01732,0.01912,0.021,0.02283,0.02474,0.02685,0.0292,0.03189,0.0345,0.03727,0.04034,0.04374,0.04746
55,0.00123,0.0023,0.00375,0.00521,0.00652,0.00776,0.00913,0.01061,0.01221,0.01391,0.01553,0.01719,0.01905,0.02093,0.02277,0.02464,0.02676,0.02911,0.03164,0.0345,0.03727,0.04034,0.04374,0.04746,0.05203
56,0.00133,0.00251,0.00412,0.00578,0.00728,0.00866,0.01017,0.01179,0.01352,0.01535,0.01709,0.01886,0.02079,0.02271,0.02456,0.02667,0.02902,0.03152,0.03418,0.03727,0.04034,0.04374,0.04746,0.05203,0.05778
57,0.00144,0.00276,0.00455,0.00642,0.00814,0.00967,0.01132,0.01308,0.01494,0.01689,0.01871,0.02054,0.0225,0.02447,0.02649,0.02885,0.03141,0.03407,0.03695,0.04034,0.04374,0.04746,0.05203,0.05778,0.06444
58,0.00156,0.00304,0.00503,0.00715,0.00912,0.01079,0.01259,0.01448,0.01647,0.01852,0.02041,0.02228,0.02434,0.02638,0.0286,0.03118,0.03396,0.03687,0.04004,0.04374,0.04746,0.05203,0.05778,0.06444,0.07194
59,0.0017,0.00335,0.00558,0.00797,0.01022,0.01204,0.01398,0.01599,0.01809,0.02022,0.02218,0.02419,0.02625,0.02847,0.03096,0.03377,0.03678,0.03994,0.04343,0.04746,0.05203,0.05778,0.06444,0.07194,0.07992
60,0.00185,0.00371,0.00621,0.0089,0.01144,0.0134,0.01547,0.0176,0.01978,0.02197,0.02408,0.02608,0.02826,0.03081,0.03358,0.0366,0.03984,0.04327,0.04717,0.05203,0.05778,0.06444,0.07194,0.07992,0.0874
61,0.00203,0.00411,0.00691,0.00995,0.01279,0.01488,0.01707,0.01929,0.02153,0.02386,0.02591,0.02798,0.03055,0.03339,0.03638,0.03958,0.04314,0.04698,0.05189,0.05778,0.06444,0.07194,0.07992,0.0874,0.09647
62,0.00222,0.00456,0.00771,0.01112,0.01427,0.01649,0.01877,0.02105,0.02343,0.02568,0.02773,0.03022,0.03309,0.03612,0.03926,0.04275,0.04677,0.05162,0.05778,0.06444,0.07194,0.07992,0.0874,0.09647,0.10722
63,0.00243,0.00506,0.0086,0.01243,0.01587,0.01819,0.02054,0.02295,0.02525,0.02746,0.02987,0.0328,0.03561,0.03871,0.04208,0.04619,0.05131,0.05759,0.06444,0.07194,0.07992,0.0874,0.09647,0.10722,0.11765
64,0.00267,0.00561,0.0096,0.01389,0.01757,0.01997,0.02243,0.02477,0.027,0.02968,0.03246,0.03541,0.0379,0.04117,0.04504,0.05049,0.05697,0.06444,0.07194,0.07992,0.0874,0.09647,0.10722,0.11765,0.12887
65,0.00293,0.00622,0.01072,0.0155,0.01936,0.02183,0.02426,0.0265,0.0292,0.0323,0.03522,0.03779,0.04021,0.04404,0.04895,0.056,0.06398,0.07194,0.07992,0.0874,0.09647,0.10722,0.11765,0.12887,0.14063
66,0.00321,0.00687,0.01198,0.01728,0.0212,0.02368,0.02599,0.02868,0.03183,0.03503,0.03769,0.04005,0.04344,0.04837,0.05495,0.06317,0.07194,0.07992,0.0874,0.09647,0.10722,0.11765,0.12887,0.14063,0.15264
67,0.00351,0.00759,0.01339,0.01924,0.02308,0.02543,0.02816,0.03135,0.03459,0.03759,0.0399,0.04326,0.04824,0.05475,0.06286,0.07129,0.07992,0.0874,0.09647,0.10722,0.11765,0.12887,0.14063,0.15264,0.16477
68,0.00384,0.00835,0.01497,0.02139,0.02485,0.02758,0.03087,0.03414,0.03707,0.03975,0.04308,0.04812,0.05454,0.06255,0.07092,0.07914,0.0874,0.09647,0.10722,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714
69,0.0042,0.00917,0.01674,0.02373,0.02697,0.03032,0.03364,0.03649,0.03934,0.04295,0.04801,0.05434,0.06224,0.07056,0.07866,0.08696,0.09647,0.10722,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917
70,0.00458,0.01004,0.01871,0.02629,0.02972,0.03307,0.03586,0.03853,0.04243,0.04781,0.05416,0.06196,0.07021,0.07819,0.0863,0.09647,0.10722,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071
71,0.005,0.01098,0.0209,0.02906,0.03246,0.03515,0.03766,0.04149,0.04689,0.05356,0.06148,0.06987,0.07773,0.08568,0.09532,0.10722,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401
72,0.00547,0.012,0.02331,0.03178,0.03436,0.03666,0.04043,0.04582,0.05244,0.06053,0.06933,0.07671,0.08508,0.09456,0.10641,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982
73,0.00598,0.01313,0.02594,0.03352,0.03559,0.03926,0.04462,0.05116,0.05918,0.06822,0.07636,0.08324,0.09269,0.10588,0.11765,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627
74,0.00655,0.01439,0.02882,0.03445,0.03802,0.04334,0.04975,0.05763,0.06529,0.07556,0.08285,0.09155,0.10413,0.11735,0.12887,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304
75,0.0072,0.01582,0.03139,0.03671,0.04199,0.04827,0.05598,0.06375,0.0712,0.08255,0.09131,0.10402,0.11708,0.12852,0.14063,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966
76,0.00794,0.01742,0.03358,0.04054,0.04669,0.05419,0.06218,0.06977,0.07815,0.0912,0.10402,0.11674,0.12812,0.1405,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921
77,0.00878,0.01922,0.03593,0.04497,0.05222,0.06106,0.06831,0.07659,0.08633,0.10295,0.11631,0.12721,0.14011,0.15264,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314
78,0.00974,0.02125,0.03852,0.05007,0.05934,0.06742,0.07503,0.08457,0.09676,0.11455,0.12615,0.13888,0.15248,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698
79,0.01083,0.02359,0.04135,0.0562,0.06577,0.07338,0.08285,0.09542,0.10688,0.12482,0.13736,0.15174,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036
80,0.01209,0.02628,0.04462,0.06178,0.0705,0.08101,0.09192,0.10603,0.11599,0.13529,0.15068,0.16477,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.01357,0.02929,0.0484,0.06615,0.07573,0.08913,0.10042,0.11443,0.12855,0.14801,0.1647,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.01525,0.03266,0.05252,0.07073,0.08233,0.09634,0.10762,0.12542,0.14425,0.16329,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.01716,0.03645,0.05697,0.0755,0.08931,0.10282,0.11794,0.13941,0.16109,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.01935,0.04069,0.06171,0.08036,0.09511,0.11127,0.13226,0.15786,0.17714,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.02185,0.04537,0.06663,0.08504,0.10187,0.12226,0.15063,0.17685,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.02467,0.05048,0.07153,0.08927,0.10998,0.13899,0.17279,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.02785,0.05601,0.07619,0.09545,0.12431,0.16648,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.0314,0.06186,0.08052,0.10749,0.15135,0.18917,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.03531,0.06776,0.08734,0.12484,0.18135,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.04059,0.07212,0.10574,0.16309,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.0492,0.08921,0.15558,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.06243,0.12453,0.20071,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.08088,0.15435,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.10525,0.19131,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.176763529139686,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 150% Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0006,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00063,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00112,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00175,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00204,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00229,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00242,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00256,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00275,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00301,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00328,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00359,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00392,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0043,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00472,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00516,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00564,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00617,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00676,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00741,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00814,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00894,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00982,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01078,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01183,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01298,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01421,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01554,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01697,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01849,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0201,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02178,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02357,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02556,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0276,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0297,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03199,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0345,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03727,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04034,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04374,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04746,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05203,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05778,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06444,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07194,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07992,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0874,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09647,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10722,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11765,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12887,,,,,,,,,,,,,,,,,,,,,,,,
89,0.14063,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15264,,,,,,,,,,,,,,,,,,,,,,,,
91,0.16477,,,,,,,,,,,,,,,,,,,,,,,,
