Table Name:,2015 VBT Female Non-Smoker RR150 ALB,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00047,0.00124,0.00168,0.00236,0.00317,0.00361,0.00402,0.0044,0.00479,0.00517,0.00562,0.00633,0.00741,0.0087,0.01014,0.01172,0.01338,0.01521,0.01741,0.02004,0.02255,0.02548,0.029,0.03313,0.03747
58,0.00049,0.00126,0.00174,0.00268,0.00355,0.004,0.00438,0.00471,0.00505,0.00544,0.00601,0.00692,0.00823,0.00973,0.01139,0.01319,0.01508,0.01712,0.0196,0.02255,0.02548,0.029,0.03313,0.03747,0.04192
59,0.00054,0.0013,0.0019,0.00304,0.00395,0.00436,0.00468,0.00495,0.00529,0.00577,0.00652,0.0077,0.00926,0.01097,0.01286,0.01489,0.01701,0.01924,0.02211,0.02548,0.029,0.03313,0.03747,0.04192,0.047
60,0.00062,0.00134,0.0022,0.00338,0.00431,0.00465,0.0049,0.00517,0.00557,0.00621,0.00722,0.0087,0.01051,0.01245,0.01456,0.01681,0.01913,0.02168,0.02506,0.029,0.03313,0.03747,0.04192,0.047,0.05387
61,0.00074,0.00143,0.00259,0.00364,0.00459,0.00486,0.0051,0.00542,0.00597,0.00685,0.00817,0.00994,0.01197,0.01413,0.01643,0.01891,0.02159,0.02484,0.02881,0.03313,0.03747,0.04192,0.047,0.05387,0.06173
62,0.00088,0.00161,0.00303,0.00393,0.00478,0.00506,0.00535,0.00584,0.00659,0.00774,0.00938,0.01143,0.01365,0.01598,0.0185,0.02129,0.02464,0.02849,0.03313,0.03747,0.04192,0.047,0.05387,0.06173,0.06953
63,0.00103,0.00192,0.00345,0.00426,0.0049,0.00529,0.00581,0.00652,0.00745,0.00891,0.01084,0.01308,0.01546,0.01798,0.02078,0.02426,0.0283,0.03284,0.03747,0.04192,0.047,0.05387,0.06173,0.06953,0.07839
64,0.00116,0.00235,0.00378,0.00445,0.00505,0.0057,0.0065,0.00737,0.00855,0.01036,0.01253,0.01487,0.01739,0.02008,0.02329,0.02772,0.0323,0.03747,0.04192,0.047,0.05387,0.06173,0.06953,0.07839,0.08844
65,0.00128,0.00265,0.00403,0.00459,0.00529,0.00629,0.00728,0.00837,0.00991,0.0121,0.01444,0.01682,0.01952,0.02265,0.02636,0.0314,0.03697,0.04192,0.047,0.05387,0.06173,0.06953,0.07839,0.08844,0.09941
66,0.00142,0.00278,0.00421,0.00472,0.00563,0.00694,0.00818,0.0096,0.01154,0.01408,0.0166,0.01916,0.0219,0.02552,0.02966,0.03529,0.04192,0.047,0.05387,0.06173,0.06953,0.07839,0.08844,0.09941,0.11114
67,0.00156,0.00287,0.00436,0.00494,0.00615,0.00772,0.00925,0.01104,0.01339,0.01631,0.01906,0.02178,0.02499,0.02896,0.03304,0.03971,0.047,0.05387,0.06173,0.06953,0.07839,0.08844,0.09941,0.11114,0.12359
68,0.00173,0.00297,0.00451,0.00535,0.00683,0.00865,0.01047,0.01265,0.01545,0.01878,0.02167,0.0249,0.02881,0.03293,0.03803,0.04583,0.05387,0.06173,0.06953,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686
69,0.00191,0.00309,0.00469,0.00585,0.00767,0.00969,0.0118,0.01439,0.01771,0.0215,0.02482,0.02868,0.03283,0.03788,0.04527,0.05375,0.06173,0.06953,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044
70,0.00211,0.00324,0.00491,0.00644,0.00862,0.0108,0.01321,0.01628,0.02018,0.02448,0.02856,0.03261,0.03766,0.04444,0.05326,0.06173,0.06953,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417
71,0.00233,0.00343,0.0052,0.00724,0.00965,0.01196,0.0147,0.01832,0.02289,0.02784,0.03246,0.03673,0.04319,0.05145,0.06111,0.06953,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074
72,0.00258,0.00369,0.00559,0.00821,0.0107,0.01315,0.01628,0.02053,0.02593,0.03159,0.03658,0.04176,0.04949,0.05917,0.06931,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127
73,0.0029,0.00402,0.0061,0.00924,0.01179,0.0144,0.01797,0.02302,0.02936,0.03568,0.04106,0.04758,0.05664,0.0677,0.07839,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374
74,0.00333,0.00441,0.00677,0.01033,0.01291,0.01573,0.01988,0.02584,0.03314,0.04015,0.04591,0.05368,0.06405,0.07682,0.08844,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802
75,0.00382,0.00488,0.0076,0.0115,0.0141,0.01725,0.02213,0.0291,0.0375,0.04524,0.05208,0.06149,0.07341,0.08738,0.09941,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379
76,0.00434,0.00545,0.00861,0.01274,0.01545,0.01905,0.02476,0.03293,0.04258,0.05105,0.06032,0.07161,0.08512,0.09912,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921
77,0.00489,0.00613,0.00984,0.01413,0.01697,0.0211,0.02782,0.03739,0.04836,0.05796,0.06959,0.08287,0.0982,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314
78,0.00548,0.00699,0.01134,0.01567,0.01869,0.02351,0.03148,0.04265,0.05495,0.06685,0.08064,0.09646,0.11114,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698
79,0.00587,0.00804,0.0131,0.01733,0.02066,0.02643,0.03594,0.04895,0.06328,0.07826,0.09466,0.11076,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036
80,0.00623,0.00927,0.01507,0.01913,0.02297,0.03017,0.04143,0.05658,0.07323,0.09087,0.1097,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.00682,0.01069,0.01725,0.0211,0.02643,0.03524,0.04829,0.06603,0.08554,0.10623,0.12359,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.00767,0.01232,0.0198,0.02437,0.03125,0.04166,0.05749,0.07923,0.10317,0.12285,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.00888,0.01422,0.02283,0.02931,0.03728,0.0499,0.07168,0.09879,0.12186,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.01022,0.01654,0.02693,0.03525,0.04485,0.06173,0.09129,0.12022,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.01143,0.01963,0.03233,0.04229,0.05495,0.08112,0.11301,0.13686,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.0126,0.02356,0.03871,0.0505,0.07067,0.1067,0.13375,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.0139,0.02824,0.0462,0.06274,0.0952,0.13167,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.01533,0.03349,0.05494,0.08119,0.1249,0.15044,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.01692,0.03936,0.06828,0.10745,0.14859,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.02017,0.04887,0.09623,0.13985,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.02771,0.06922,0.13597,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.04138,0.10139,0.16417,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.06267,0.13249,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.09331,0.16699,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.14952,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 150% Non-Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00052,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00107,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00121,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00148,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0015,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0015,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00152,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00156,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0016,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00172,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0021,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00256,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00283,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00308,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00333,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00357,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00381,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00408,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0044,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00477,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00519,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00567,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00618,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00674,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00733,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00797,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00867,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00947,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0104,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0115,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01278,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01425,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01594,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01786,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02004,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02255,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02548,,,,,,,,,,,,,,,,,,,,,,,,
79,0.029,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03313,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03747,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04192,,,,,,,,,,,,,,,,,,,,,,,,
83,0.047,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05387,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06173,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06953,,,,,,,,,,,,,,,,,,,,,,,,
87,0.07839,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08844,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09941,,,,,,,,,,,,,,,,,,,,,,,,
90,0.11114,,,,,,,,,,,,,,,,,,,,,,,,
91,0.12359,,,,,,,,,,,,,,,,,,,,,,,,
